
START TIME:2023-11-15 19:10:44
STEP-01 BiasVMeasureI-Single

TIME,V(V),I(A),R(OHM)
9.840,+1.000000E+00,+1.218087E-04,+8.209594E+003
9.887,+1.000000E+00,+1.215001E-04,+8.230446E+003
9.941,+1.000000E+00,+1.214467E-04,+8.234065E+003
9.992,+1.000000E+00,+1.216076E-04,+8.223170E+003
10.039,+1.000000E+00,+1.215306E-04,+8.228380E+003
10.094,+1.000000E+00,+1.216810E-04,+8.218210E+003
10.145,+1.000000E+00,+1.215874E-04,+8.224536E+003
10.192,+1.000000E+00,+1.216173E-04,+8.222514E+003
10.247,+1.000000E+00,+1.217253E-04,+8.215219E+003
10.298,+1.000000E+00,+1.215358E-04,+8.228028E+003
10.345,+1.000000E+00,+1.214794E-04,+8.231848E+003
10.400,+1.000000E+00,+1.215796E-04,+8.225064E+003
10.452,+1.000000E+00,+1.215730E-04,+8.225511E+003
10.500,+1.000000E+00,+1.215572E-04,+8.226580E+003
10.554,+1.000000E+00,+1.215981E-04,+8.223813E+003
10.606,+1.000000E+00,+1.215176E-04,+8.229261E+003
10.654,+1.000000E+00,+1.215280E-04,+8.228556E+003
10.708,+1.000000E+00,+1.215233E-04,+8.228875E+003
10.759,+1.000000E+00,+1.216376E-04,+8.221142E+003
10.806,+1.000000E+00,+1.216074E-04,+8.223184E+003
10.861,+1.000000E+00,+1.216475E-04,+8.220473E+003
10.912,+1.000000E+00,+1.216293E-04,+8.221703E+003
10.959,+1.000000E+00,+1.216494E-04,+8.220345E+003
11.013,+1.000000E+00,+1.216597E-04,+8.219649E+003
11.064,+1.000000E+00,+1.215674E-04,+8.225890E+003
11.111,+1.000000E+00,+1.216670E-04,+8.219156E+003
11.166,+1.000000E+00,+1.217088E-04,+8.216333E+003
11.216,+1.000000E+00,+1.217666E-04,+8.212433E+003
11.264,+1.000000E+00,+1.217063E-04,+8.216502E+003
11.318,+1.000000E+00,+1.217002E-04,+8.216913E+003
11.370,+1.000000E+00,+1.217067E-04,+8.216475E+003
11.417,+1.000000E+00,+1.216892E-04,+8.217656E+003
11.470,+1.000000E+00,+1.216927E-04,+8.217420E+003
11.522,+1.000000E+00,+1.217088E-04,+8.216333E+003
11.569,+1.000000E+00,+1.217132E-04,+8.216036E+003
11.623,+1.000000E+00,+1.217272E-04,+8.215091E+003
11.675,+1.000000E+00,+1.218510E-04,+8.206744E+003
11.722,+1.000000E+00,+1.218141E-04,+8.209230E+003
11.776,+1.000000E+00,+1.218278E-04,+8.208307E+003
11.828,+1.000000E+00,+1.218005E-04,+8.210147E+003
11.874,+1.000000E+00,+1.217083E-04,+8.216367E+003
11.928,+1.000000E+00,+1.217363E-04,+8.214477E+003
11.980,+1.000000E+00,+1.217271E-04,+8.215098E+003
12.027,+1.000000E+00,+1.216694E-04,+8.218993E+003
12.082,+1.000000E+00,+1.216518E-04,+8.220183E+003
12.132,+1.000000E+00,+1.215560E-04,+8.226661E+003
12.179,+1.000000E+00,+1.215998E-04,+8.223698E+003
12.226,+1.000000E+00,+1.216216E-04,+8.222224E+003
12.273,+1.000000E+00,+1.215173E-04,+8.229281E+003
12.326,+1.000000E+00,+1.214893E-04,+8.231178E+003
12.376,+1.000000E+00,+1.214711E-04,+8.232411E+003
12.423,+1.000000E+00,+1.215168E-04,+8.229315E+003
12.478,+1.000000E+00,+1.215102E-04,+8.229762E+003
12.529,+1.000000E+00,+1.215378E-04,+8.227893E+003
12.577,+1.000000E+00,+1.215318E-04,+8.228299E+003
12.631,+1.000000E+00,+1.215218E-04,+8.228976E+003
12.682,+1.000000E+00,+1.215237E-04,+8.228848E+003
12.730,+1.000000E+00,+1.215213E-04,+8.229010E+003
12.784,+1.000000E+00,+1.215012E-04,+8.230371E+003
12.836,+1.000000E+00,+1.215081E-04,+8.229904E+003
12.884,+1.000000E+00,+1.168140E-04,+8.560618E+003
12.938,+1.000000E+00,+1.154387E-04,+8.662606E+003
12.990,+1.000000E+00,+1.160562E-04,+8.616515E+003
13.037,+1.000000E+00,+1.213320E-04,+8.241849E+003
13.092,+1.000000E+00,+1.221473E-04,+8.186837E+003
13.144,+1.000000E+00,+1.223153E-04,+8.175592E+003
13.191,+1.000000E+00,+1.223370E-04,+8.174142E+003
13.245,+1.000000E+00,+1.222044E-04,+8.183011E+003
13.297,+1.000000E+00,+1.220697E-04,+8.192041E+003
13.343,+1.000000E+00,+1.220355E-04,+8.194337E+003
13.397,+1.000000E+00,+1.220305E-04,+8.194673E+003
13.449,+1.000000E+00,+1.219203E-04,+8.202080E+003
13.496,+1.000000E+00,+1.218725E-04,+8.205297E+003
13.550,+1.000000E+00,+1.220260E-04,+8.194975E+003
13.602,+1.000000E+00,+1.219978E-04,+8.196869E+003
13.649,+1.000000E+00,+1.219509E-04,+8.200021E+003
13.703,+1.000000E+00,+1.219240E-04,+8.201831E+003
13.754,+1.000000E+00,+1.218562E-04,+8.206394E+003
13.801,+1.000000E+00,+1.217879E-04,+8.210996E+003
13.855,+1.000000E+00,+1.218184E-04,+8.208941E+003
13.907,+1.000000E+00,+1.218419E-04,+8.207357E+003
13.954,+1.000000E+00,+1.217624E-04,+8.212716E+003
14.008,+1.000000E+00,+1.218744E-04,+8.205169E+003
14.060,+1.000000E+00,+1.218141E-04,+8.209230E+003
14.106,+1.000000E+00,+1.218632E-04,+8.205923E+003
14.161,+1.000000E+00,+1.218701E-04,+8.205458E+003
14.212,+1.000000E+00,+1.219090E-04,+8.202840E+003
14.260,+1.000000E+00,+1.219442E-04,+8.200472E+003
14.314,+1.000000E+00,+1.219936E-04,+8.197151E+003
14.366,+1.000000E+00,+1.220792E-04,+8.191404E+003
14.414,+1.000000E+00,+1.220101E-04,+8.196043E+003
14.467,+1.000000E+00,+1.220501E-04,+8.193357E+003
14.517,+1.000000E+00,+1.220832E-04,+8.191135E+003
14.565,+1.000000E+00,+1.220206E-04,+8.195338E+003
14.613,+1.000000E+00,+1.220538E-04,+8.193108E+003
14.660,+1.000000E+00,+1.221354E-04,+8.187634E+003
14.713,+1.000000E+00,+1.220681E-04,+8.192148E+003
14.763,+1.000000E+00,+1.221072E-04,+8.189525E+003
14.811,+1.000000E+00,+1.221637E-04,+8.185738E+003
14.866,+1.000000E+00,+1.221205E-04,+8.188633E+003
14.916,+1.000000E+00,+1.220618E-04,+8.192571E+003
14.964,+1.000000E+00,+1.220239E-04,+8.195116E+003
15.019,+1.000000E+00,+1.220492E-04,+8.193417E+003
15.070,+1.000000E+00,+1.221016E-04,+8.189901E+003
15.118,+1.000000E+00,+1.220712E-04,+8.191940E+003
15.172,+1.000000E+00,+1.219974E-04,+8.196896E+003
15.224,+1.000000E+00,+1.220177E-04,+8.195532E+003
15.271,+1.000000E+00,+1.219795E-04,+8.198099E+003
15.325,+1.000000E+00,+1.219192E-04,+8.202154E+003
15.377,+1.000000E+00,+1.219398E-04,+8.200768E+003
15.425,+1.000000E+00,+1.218991E-04,+8.203506E+003
15.480,+1.000000E+00,+1.219730E-04,+8.198536E+003
15.531,+1.000000E+00,+1.220652E-04,+8.192343E+003
15.579,+1.000000E+00,+1.220454E-04,+8.193672E+003
15.633,+1.000000E+00,+1.220494E-04,+8.193404E+003
15.684,+1.000000E+00,+1.220321E-04,+8.194565E+003
15.732,+1.000000E+00,+1.219880E-04,+8.197528E+003
15.786,+1.000000E+00,+1.219551E-04,+8.199739E+003
15.838,+1.000000E+00,+1.219278E-04,+8.201575E+003
15.886,+1.000000E+00,+1.218593E-04,+8.206185E+003
15.940,+1.000000E+00,+1.218579E-04,+8.206280E+003
15.991,+1.000000E+00,+1.218242E-04,+8.208550E+003
16.039,+1.000000E+00,+1.218501E-04,+8.206805E+003
16.094,+1.000000E+00,+1.218796E-04,+8.204819E+003
16.145,+1.000000E+00,+1.218803E-04,+8.204771E+003
16.193,+1.000000E+00,+1.218752E-04,+8.205115E+003
16.248,+1.000000E+00,+1.138330E-04,+8.784799E+003
16.300,+1.000000E+00,+1.153557E-04,+8.668839E+003
16.347,+1.000000E+00,+1.179317E-04,+8.479484E+003
16.401,+1.000000E+00,+1.213331E-04,+8.241774E+003
16.452,+1.000000E+00,+1.218567E-04,+8.206360E+003
16.499,+1.000000E+00,+1.220083E-04,+8.196164E+003
16.554,+1.000000E+00,+1.219681E-04,+8.198865E+003
16.605,+1.000000E+00,+1.218525E-04,+8.206643E+003
16.653,+1.000000E+00,+1.216248E-04,+8.222007E+003
16.707,+1.000000E+00,+1.216742E-04,+8.218669E+003
16.759,+1.000000E+00,+1.216627E-04,+8.219446E+003
16.807,+1.000000E+00,+1.216577E-04,+8.219784E+003
16.861,+1.000000E+00,+1.216787E-04,+8.218365E+003
16.914,+1.000000E+00,+1.216185E-04,+8.222433E+003
16.962,+1.000000E+00,+1.216532E-04,+8.220088E+003
17.016,+1.000000E+00,+1.216155E-04,+8.222636E+003
17.068,+1.000000E+00,+1.215996E-04,+8.223711E+003
17.116,+1.000000E+00,+1.216059E-04,+8.223285E+003
17.169,+1.000000E+00,+1.215647E-04,+8.226072E+003
17.221,+1.000000E+00,+1.215617E-04,+8.226275E+003
17.269,+1.000000E+00,+1.215583E-04,+8.226505E+003
17.323,+1.000000E+00,+1.215293E-04,+8.228468E+003
17.375,+1.000000E+00,+1.215434E-04,+8.227514E+003
17.423,+1.000000E+00,+1.214977E-04,+8.230608E+003
17.478,+1.000000E+00,+1.214669E-04,+8.232695E+003
17.529,+1.000000E+00,+1.215084E-04,+8.229884E+003
17.576,+1.000000E+00,+1.216008E-04,+8.223630E+003
17.631,+1.000000E+00,+1.215563E-04,+8.226641E+003
17.682,+1.000000E+00,+1.215348E-04,+8.228096E+003
17.730,+1.000000E+00,+1.215916E-04,+8.224252E+003
17.784,+1.000000E+00,+1.215599E-04,+8.226397E+003
17.836,+1.000000E+00,+1.215556E-04,+8.226688E+003
17.883,+1.000000E+00,+1.215707E-04,+8.225666E+003
17.937,+1.000000E+00,+1.215145E-04,+8.229471E+003
17.989,+1.000000E+00,+1.214929E-04,+8.230934E+003
18.037,+1.000000E+00,+1.215939E-04,+8.224097E+003
18.091,+1.000000E+00,+1.215524E-04,+8.226905E+003
18.143,+1.000000E+00,+1.215888E-04,+8.224442E+003
18.191,+1.000000E+00,+1.216352E-04,+8.221304E+003
18.245,+1.000000E+00,+1.215979E-04,+8.223826E+003
18.296,+1.000000E+00,+1.215688E-04,+8.225795E+003
18.344,+1.000000E+00,+1.216028E-04,+8.223495E+003
18.398,+1.000000E+00,+1.215730E-04,+8.225511E+003
18.449,+1.000000E+00,+1.214616E-04,+8.233055E+003
18.496,+1.000000E+00,+1.214249E-04,+8.235543E+003
18.543,+1.000000E+00,+1.214257E-04,+8.235489E+003
18.590,+1.000000E+00,+1.213688E-04,+8.239350E+003
18.642,+1.000000E+00,+1.213613E-04,+8.239859E+003
18.692,+1.000000E+00,+1.213934E-04,+8.237680E+003
18.740,+1.000000E+00,+1.213991E-04,+8.237293E+003
18.794,+1.000000E+00,+1.214329E-04,+8.235001E+003
18.846,+1.000000E+00,+1.214055E-04,+8.236859E+003
18.894,+1.000000E+00,+1.214269E-04,+8.235407E+003
18.949,+1.000000E+00,+1.214732E-04,+8.232269E+003
19.000,+1.000000E+00,+1.214274E-04,+8.235374E+003
19.046,+1.000000E+00,+1.214463E-04,+8.234092E+003
19.100,+1.000000E+00,+1.214581E-04,+8.233292E+003
19.152,+1.000000E+00,+1.214138E-04,+8.236296E+003
19.200,+1.000000E+00,+1.214646E-04,+8.232851E+003
19.255,+1.000000E+00,+1.214432E-04,+8.234302E+003
19.306,+1.000000E+00,+1.214662E-04,+8.232743E+003
19.354,+1.000000E+00,+1.215249E-04,+8.228766E+003
19.408,+1.000000E+00,+1.215435E-04,+8.227507E+003
19.459,+1.000000E+00,+1.215024E-04,+8.230290E+003
19.507,+1.000000E+00,+1.215417E-04,+8.227629E+003
19.561,+1.000000E+00,+1.214908E-04,+8.231076E+003
19.614,+1.000000E+00,+1.153110E-04,+8.672200E+003
19.661,+1.000000E+00,+1.154909E-04,+8.658691E+003
19.715,+1.000000E+00,+1.196418E-04,+8.358283E+003
19.766,+1.000000E+00,+1.217657E-04,+8.212493E+003
19.814,+1.000000E+00,+1.221244E-04,+8.188372E+003
19.869,+1.000000E+00,+1.223069E-04,+8.176154E+003
19.920,+1.000000E+00,+1.223370E-04,+8.174142E+003
19.968,+1.000000E+00,+1.223601E-04,+8.172599E+003
20.023,+1.000000E+00,+1.221277E-04,+8.188151E+003
20.074,+1.000000E+00,+1.221332E-04,+8.187782E+003
20.120,+1.000000E+00,+1.220363E-04,+8.194283E+003
20.175,+1.000000E+00,+1.220538E-04,+8.193108E+003
20.226,+1.000000E+00,+1.221285E-04,+8.188097E+003
20.274,+1.000000E+00,+1.220810E-04,+8.191283E+003
20.328,+1.000000E+00,+1.220083E-04,+8.196164E+003
20.380,+1.000000E+00,+1.219321E-04,+8.201286E+003
20.427,+1.000000E+00,+1.219424E-04,+8.200593E+003
20.482,+1.000000E+00,+1.218611E-04,+8.206064E+003
20.533,+1.000000E+00,+1.219354E-04,+8.201064E+003
20.581,+1.000000E+00,+1.219220E-04,+8.201965E+003
20.635,+1.000000E+00,+1.218285E-04,+8.208260E+003
20.687,+1.000000E+00,+1.217723E-04,+8.212048E+003
20.734,+1.000000E+00,+1.218411E-04,+8.207411E+003
20.789,+1.000000E+00,+1.218725E-04,+8.205297E+003
20.840,+1.000000E+00,+1.218461E-04,+8.207074E+003
20.888,+1.000000E+00,+1.218379E-04,+8.207627E+003
20.942,+1.000000E+00,+1.218576E-04,+8.206300E+003
20.994,+1.000000E+00,+1.218402E-04,+8.207472E+003
21.041,+1.000000E+00,+1.217875E-04,+8.211023E+003
21.096,+1.000000E+00,+1.218512E-04,+8.206731E+003
21.147,+1.000000E+00,+1.219712E-04,+8.198657E+003
21.194,+1.000000E+00,+1.219865E-04,+8.197628E+003
21.248,+1.000000E+00,+1.220008E-04,+8.196668E+003
21.300,+1.000000E+00,+1.220491E-04,+8.193424E+003
21.348,+1.000000E+00,+1.219640E-04,+8.199141E+003
21.401,+1.000000E+00,+1.220312E-04,+8.194626E+003
21.453,+1.000000E+00,+1.219932E-04,+8.197178E+003
21.501,+1.000000E+00,+1.219488E-04,+8.200163E+003
21.555,+1.000000E+00,+1.218232E-04,+8.208617E+003
21.605,+1.000000E+00,+1.219112E-04,+8.202692E+003
21.653,+1.000000E+00,+1.219326E-04,+8.201252E+003
21.700,+1.000000E+00,+1.218956E-04,+8.203742E+003
21.747,+1.000000E+00,+1.219162E-04,+8.202355E+003
21.800,+1.000000E+00,+1.218629E-04,+8.205943E+003
21.850,+1.000000E+00,+1.219236E-04,+8.201858E+003
21.897,+1.000000E+00,+1.218477E-04,+8.206967E+003
21.952,+1.000000E+00,+1.218934E-04,+8.203890E+003
22.003,+1.000000E+00,+1.219391E-04,+8.200815E+003
22.051,+1.000000E+00,+1.219081E-04,+8.202900E+003
22.105,+1.000000E+00,+1.219072E-04,+8.202961E+003
22.156,+1.000000E+00,+1.218641E-04,+8.205862E+003
22.204,+1.000000E+00,+1.218745E-04,+8.205162E+003
22.259,+1.000000E+00,+1.219183E-04,+8.202214E+003
22.310,+1.000000E+00,+1.219326E-04,+8.201252E+003
22.357,+1.000000E+00,+1.218956E-04,+8.203742E+003
22.411,+1.000000E+00,+1.219832E-04,+8.197850E+003
22.463,+1.000000E+00,+1.219716E-04,+8.198630E+003
22.509,+1.000000E+00,+1.219074E-04,+8.202947E+003
22.563,+1.000000E+00,+1.217761E-04,+8.211792E+003
22.615,+1.000000E+00,+1.218218E-04,+8.208711E+003
22.663,+1.000000E+00,+1.217242E-04,+8.215293E+003
22.717,+1.000000E+00,+1.218457E-04,+8.207101E+003
22.770,+1.000000E+00,+1.218598E-04,+8.206152E+003
