
START TIME:2023-11-15 19:17:19
STEP-01 BiasVMeasureI-Single

TIME,V(V),I(A),R(OHM)
2.227,+1.000000E+00,+1.435067E-04,+6.968316E+003
2.275,+1.000000E+00,+1.434691E-04,+6.970142E+003
2.329,+1.000000E+00,+1.435524E-04,+6.966097E+003
2.381,+1.000000E+00,+1.434475E-04,+6.971192E+003
2.429,+1.000000E+00,+1.434674E-04,+6.970225E+003
2.483,+1.000000E+00,+1.433905E-04,+6.973963E+003
2.534,+1.000000E+00,+1.433822E-04,+6.974366E+003
2.582,+1.000000E+00,+1.433952E-04,+6.973734E+003
2.636,+1.000000E+00,+1.434670E-04,+6.970244E+003
2.688,+1.000000E+00,+1.433298E-04,+6.976916E+003
2.736,+1.000000E+00,+1.433832E-04,+6.974318E+003
2.789,+1.000000E+00,+1.434386E-04,+6.971624E+003
2.841,+1.000000E+00,+1.434715E-04,+6.970025E+003
2.889,+1.000000E+00,+1.433778E-04,+6.974580E+003
2.944,+1.000000E+00,+1.434200E-04,+6.972528E+003
2.996,+1.000000E+00,+1.434535E-04,+6.970900E+003
3.044,+1.000000E+00,+1.434247E-04,+6.972300E+003
3.099,+1.000000E+00,+1.434098E-04,+6.973024E+003
3.150,+1.000000E+00,+1.434172E-04,+6.972664E+003
3.199,+1.000000E+00,+1.434792E-04,+6.969651E+003
3.254,+1.000000E+00,+1.433885E-04,+6.974060E+003
3.304,+1.000000E+00,+1.433785E-04,+6.974546E+003
3.352,+1.000000E+00,+1.433531E-04,+6.975782E+003
3.407,+1.000000E+00,+1.433470E-04,+6.976079E+003
3.458,+1.000000E+00,+1.434648E-04,+6.970351E+003
3.506,+1.000000E+00,+1.434572E-04,+6.970720E+003
3.561,+1.000000E+00,+1.433699E-04,+6.974965E+003
3.611,+1.000000E+00,+1.434147E-04,+6.972786E+003
3.658,+1.000000E+00,+1.433075E-04,+6.978002E+003
3.713,+1.000000E+00,+1.433268E-04,+6.977062E+003
3.764,+1.000000E+00,+1.434113E-04,+6.972951E+003
3.812,+1.000000E+00,+1.434735E-04,+6.969928E+003
3.867,+1.000000E+00,+1.434241E-04,+6.972329E+003
3.918,+1.000000E+00,+1.434779E-04,+6.969714E+003
3.966,+1.000000E+00,+1.434962E-04,+6.968826E+003
4.021,+1.000000E+00,+1.433188E-04,+6.977452E+003
4.071,+1.000000E+00,+1.433711E-04,+6.974906E+003
4.119,+1.000000E+00,+1.434305E-04,+6.972018E+003
4.173,+1.000000E+00,+1.434041E-04,+6.973301E+003
4.226,+1.000000E+00,+1.434560E-04,+6.970778E+003
4.274,+1.000000E+00,+1.435464E-04,+6.966389E+003
4.328,+1.000000E+00,+1.435737E-04,+6.965064E+003
4.377,+1.000000E+00,+1.435396E-04,+6.966719E+003
4.425,+1.000000E+00,+1.435247E-04,+6.967442E+003
4.473,+1.000000E+00,+1.435501E-04,+6.966209E+003
4.521,+1.000000E+00,+1.435253E-04,+6.967413E+003
4.571,+1.000000E+00,+1.434308E-04,+6.972003E+003
4.621,+1.000000E+00,+1.435296E-04,+6.967204E+003
4.669,+1.000000E+00,+1.436375E-04,+6.961970E+003
4.724,+1.000000E+00,+1.436603E-04,+6.960865E+003
4.774,+1.000000E+00,+1.435142E-04,+6.967952E+003
4.822,+1.000000E+00,+1.434953E-04,+6.968869E+003
4.877,+1.000000E+00,+1.434579E-04,+6.970686E+003
4.928,+1.000000E+00,+1.434352E-04,+6.971789E+003
4.975,+1.000000E+00,+1.435304E-04,+6.967165E+003
5.029,+1.000000E+00,+1.434381E-04,+6.971648E+003
5.081,+1.000000E+00,+1.434744E-04,+6.969885E+003
5.128,+1.000000E+00,+1.435151E-04,+6.967908E+003
5.182,+1.000000E+00,+1.434485E-04,+6.971143E+003
5.234,+1.000000E+00,+1.435122E-04,+6.968049E+003
5.282,+1.000000E+00,+1.435543E-04,+6.966005E+003
5.336,+1.000000E+00,+1.435628E-04,+6.965593E+003
5.388,+1.000000E+00,+1.435686E-04,+6.965311E+003
5.436,+1.000000E+00,+1.434538E-04,+6.970885E+003
5.491,+1.000000E+00,+1.435465E-04,+6.966384E+003
5.541,+1.000000E+00,+1.435204E-04,+6.967651E+003
5.589,+1.000000E+00,+1.434229E-04,+6.972387E+003
5.643,+1.000000E+00,+1.434459E-04,+6.971269E+003
5.695,+1.000000E+00,+1.435474E-04,+6.966340E+003
5.743,+1.000000E+00,+1.435425E-04,+6.966578E+003
5.797,+1.000000E+00,+1.435620E-04,+6.965632E+003
5.849,+1.000000E+00,+1.435892E-04,+6.964312E+003
5.896,+1.000000E+00,+1.436127E-04,+6.963172E+003
5.950,+1.000000E+00,+1.436105E-04,+6.963279E+003
6.002,+1.000000E+00,+1.435567E-04,+6.965889E+003
6.050,+1.000000E+00,+1.435297E-04,+6.967199E+003
6.105,+1.000000E+00,+1.435715E-04,+6.965171E+003
6.156,+1.000000E+00,+1.434957E-04,+6.968850E+003
6.203,+1.000000E+00,+1.434634E-04,+6.970419E+003
6.257,+1.000000E+00,+1.434640E-04,+6.970390E+003
6.309,+1.000000E+00,+1.434786E-04,+6.969680E+003
6.357,+1.000000E+00,+1.435516E-04,+6.966136E+003
6.412,+1.000000E+00,+1.434428E-04,+6.971420E+003
6.464,+1.000000E+00,+1.440108E-04,+6.943924E+003
6.512,+1.000000E+00,+1.436613E-04,+6.960817E+003
6.567,+1.000000E+00,+1.433950E-04,+6.973744E+003
6.617,+1.000000E+00,+1.434096E-04,+6.973034E+003
6.665,+1.000000E+00,+1.435534E-04,+6.966049E+003
6.720,+1.000000E+00,+1.435209E-04,+6.967626E+003
6.771,+1.000000E+00,+1.436947E-04,+6.959199E+003
6.819,+1.000000E+00,+1.434998E-04,+6.968651E+003
6.874,+1.000000E+00,+1.435657E-04,+6.965452E+003
6.926,+1.000000E+00,+1.434820E-04,+6.969515E+003
6.974,+1.000000E+00,+1.434232E-04,+6.972373E+003
7.028,+1.000000E+00,+1.434537E-04,+6.970890E+003
7.079,+1.000000E+00,+1.434777E-04,+6.969724E+003
7.127,+1.000000E+00,+1.434546E-04,+6.970847E+003
7.181,+1.000000E+00,+1.435232E-04,+6.967515E+003
7.233,+1.000000E+00,+1.434968E-04,+6.968797E+003
7.281,+1.000000E+00,+1.435366E-04,+6.966864E+003
7.335,+1.000000E+00,+1.435240E-04,+6.967476E+003
7.387,+1.000000E+00,+1.434864E-04,+6.969302E+003
7.434,+1.000000E+00,+1.434394E-04,+6.971585E+003
7.489,+1.000000E+00,+1.435028E-04,+6.968505E+003
7.541,+1.000000E+00,+1.434698E-04,+6.970108E+003
7.589,+1.000000E+00,+1.435052E-04,+6.968389E+003
7.643,+1.000000E+00,+1.434530E-04,+6.970924E+003
7.695,+1.000000E+00,+1.433763E-04,+6.974653E+003
7.742,+1.000000E+00,+1.436016E-04,+6.963711E+003
7.795,+1.000000E+00,+1.434691E-04,+6.970142E+003
7.848,+1.000000E+00,+1.435620E-04,+6.965632E+003
7.896,+1.000000E+00,+1.434834E-04,+6.969447E+003
7.950,+1.000000E+00,+1.434274E-04,+6.972168E+003
8.002,+1.000000E+00,+1.433844E-04,+6.974259E+003
8.050,+1.000000E+00,+1.433942E-04,+6.973783E+003
8.104,+1.000000E+00,+1.433889E-04,+6.974041E+003
8.156,+1.000000E+00,+1.433020E-04,+6.978270E+003
8.203,+1.000000E+00,+1.434225E-04,+6.972407E+003
8.258,+1.000000E+00,+1.435007E-04,+6.968607E+003
8.309,+1.000000E+00,+1.433954E-04,+6.973724E+003
8.357,+1.000000E+00,+1.433692E-04,+6.974999E+003
8.411,+1.000000E+00,+1.434209E-04,+6.972484E+003
8.463,+1.000000E+00,+1.434021E-04,+6.973399E+003
8.509,+1.000000E+00,+1.433266E-04,+6.977072E+003
8.564,+1.000000E+00,+1.434642E-04,+6.970380E+003
8.614,+1.000000E+00,+1.434588E-04,+6.970642E+003
8.662,+1.000000E+00,+1.433098E-04,+6.977890E+003
8.717,+1.000000E+00,+1.434549E-04,+6.970832E+003
8.769,+1.000000E+00,+1.435312E-04,+6.967126E+003
8.817,+1.000000E+00,+1.435227E-04,+6.967539E+003
8.871,+1.000000E+00,+1.434385E-04,+6.971629E+003
8.923,+1.000000E+00,+1.435031E-04,+6.968491E+003
8.971,+1.000000E+00,+1.435194E-04,+6.967699E+003
9.026,+1.000000E+00,+1.435602E-04,+6.965719E+003
9.078,+1.000000E+00,+1.435871E-04,+6.964414E+003
9.126,+1.000000E+00,+1.436004E-04,+6.963769E+003
9.181,+1.000000E+00,+1.435573E-04,+6.965860E+003
9.233,+1.000000E+00,+1.434477E-04,+6.971182E+003
9.280,+1.000000E+00,+1.435737E-04,+6.965064E+003
9.334,+1.000000E+00,+1.435137E-04,+6.967976E+003
9.387,+1.000000E+00,+1.435814E-04,+6.964690E+003
9.435,+1.000000E+00,+1.435837E-04,+6.964579E+003
9.490,+1.000000E+00,+1.434584E-04,+6.970662E+003
9.540,+1.000000E+00,+1.435019E-04,+6.968549E+003
9.588,+1.000000E+00,+1.434278E-04,+6.972149E+003
9.636,+1.000000E+00,+1.436111E-04,+6.963250E+003
9.683,+1.000000E+00,+1.436298E-04,+6.962343E+003
9.734,+1.000000E+00,+1.435055E-04,+6.968374E+003
9.785,+1.000000E+00,+1.438579E-04,+6.951304E+003
9.833,+1.000000E+00,+1.440316E-04,+6.942921E+003
9.887,+1.000000E+00,+1.435177E-04,+6.967782E+003
9.939,+1.000000E+00,+1.433329E-04,+6.976765E+003
9.987,+1.000000E+00,+1.434019E-04,+6.973408E+003
10.040,+1.000000E+00,+1.435438E-04,+6.966515E+003
10.093,+1.000000E+00,+1.435019E-04,+6.968549E+003
10.140,+1.000000E+00,+1.436166E-04,+6.962983E+003
10.195,+1.000000E+00,+1.435948E-04,+6.964040E+003
10.246,+1.000000E+00,+1.435122E-04,+6.968049E+003
10.294,+1.000000E+00,+1.435635E-04,+6.965559E+003
10.348,+1.000000E+00,+1.435396E-04,+6.966719E+003
10.399,+1.000000E+00,+1.435002E-04,+6.968631E+003
10.447,+1.000000E+00,+1.435495E-04,+6.966238E+003
10.501,+1.000000E+00,+1.436223E-04,+6.962707E+003
10.552,+1.000000E+00,+1.434911E-04,+6.969073E+003
10.600,+1.000000E+00,+1.435255E-04,+6.967403E+003
10.648,+1.000000E+00,+1.433828E-04,+6.974337E+003
10.696,+1.000000E+00,+1.434721E-04,+6.969996E+003
10.748,+1.000000E+00,+1.434842E-04,+6.969408E+003
10.797,+1.000000E+00,+1.434169E-04,+6.972679E+003
10.845,+1.000000E+00,+1.435167E-04,+6.967830E+003
10.900,+1.000000E+00,+1.435247E-04,+6.967442E+003
10.951,+1.000000E+00,+1.435439E-04,+6.966510E+003
10.999,+1.000000E+00,+1.435563E-04,+6.965908E+003
11.053,+1.000000E+00,+1.435449E-04,+6.966461E+003
11.105,+1.000000E+00,+1.437572E-04,+6.956173E+003
11.152,+1.000000E+00,+1.436650E-04,+6.960638E+003
11.207,+1.000000E+00,+1.436900E-04,+6.959427E+003
11.258,+1.000000E+00,+1.435863E-04,+6.964453E+003
11.306,+1.000000E+00,+1.434941E-04,+6.968928E+003
11.360,+1.000000E+00,+1.436078E-04,+6.963410E+003
11.413,+1.000000E+00,+1.435959E-04,+6.963987E+003
11.461,+1.000000E+00,+1.436485E-04,+6.961437E+003
11.515,+1.000000E+00,+1.436177E-04,+6.962930E+003
11.566,+1.000000E+00,+1.436357E-04,+6.962057E+003
11.614,+1.000000E+00,+1.436387E-04,+6.961912E+003
11.668,+1.000000E+00,+1.436425E-04,+6.961728E+003
11.720,+1.000000E+00,+1.436556E-04,+6.961093E+003
11.768,+1.000000E+00,+1.436641E-04,+6.960681E+003
11.823,+1.000000E+00,+1.435949E-04,+6.964036E+003
11.875,+1.000000E+00,+1.436673E-04,+6.960526E+003
11.922,+1.000000E+00,+1.436255E-04,+6.962552E+003
11.976,+1.000000E+00,+1.436322E-04,+6.962227E+003
12.028,+1.000000E+00,+1.436581E-04,+6.960972E+003
12.075,+1.000000E+00,+1.436336E-04,+6.962159E+003
12.130,+1.000000E+00,+1.436778E-04,+6.960017E+003
12.181,+1.000000E+00,+1.435369E-04,+6.966850E+003
12.229,+1.000000E+00,+1.436147E-04,+6.963076E+003
12.282,+1.000000E+00,+1.435594E-04,+6.965758E+003
12.334,+1.000000E+00,+1.437693E-04,+6.955588E+003
12.382,+1.000000E+00,+1.437430E-04,+6.956861E+003
12.436,+1.000000E+00,+1.435896E-04,+6.964293E+003
12.488,+1.000000E+00,+1.435301E-04,+6.967180E+003
12.536,+1.000000E+00,+1.435243E-04,+6.967461E+003
12.590,+1.000000E+00,+1.436357E-04,+6.962057E+003
12.641,+1.000000E+00,+1.436142E-04,+6.963100E+003
12.690,+1.000000E+00,+1.436033E-04,+6.963628E+003
12.744,+1.000000E+00,+1.436303E-04,+6.962319E+003
12.795,+1.000000E+00,+1.436399E-04,+6.961854E+003
12.843,+1.000000E+00,+1.436283E-04,+6.962416E+003
12.897,+1.000000E+00,+1.436272E-04,+6.962470E+003
12.949,+1.000000E+00,+1.435522E-04,+6.966107E+003
12.996,+1.000000E+00,+1.435291E-04,+6.967228E+003
13.050,+1.000000E+00,+1.434668E-04,+6.970254E+003
13.103,+1.000000E+00,+1.432864E-04,+6.979029E+003
13.149,+1.000000E+00,+1.439508E-04,+6.946818E+003
13.204,+1.000000E+00,+1.439616E-04,+6.946297E+003
13.255,+1.000000E+00,+1.435932E-04,+6.964118E+003
13.303,+1.000000E+00,+1.438000E-04,+6.954103E+003
13.357,+1.000000E+00,+1.438376E-04,+6.952285E+003
13.410,+1.000000E+00,+1.437370E-04,+6.957151E+003
13.458,+1.000000E+00,+1.438445E-04,+6.951952E+003
13.511,+1.000000E+00,+1.437500E-04,+6.956522E+003
13.564,+1.000000E+00,+1.437151E-04,+6.958211E+003
13.612,+1.000000E+00,+1.438023E-04,+6.953992E+003
13.666,+1.000000E+00,+1.437939E-04,+6.954398E+003
13.718,+1.000000E+00,+1.437834E-04,+6.954906E+003
13.766,+1.000000E+00,+1.437801E-04,+6.955065E+003
13.821,+1.000000E+00,+1.437756E-04,+6.955283E+003
13.871,+1.000000E+00,+1.437697E-04,+6.955569E+003
13.919,+1.000000E+00,+1.437683E-04,+6.955636E+003
13.973,+1.000000E+00,+1.437336E-04,+6.957315E+003
14.025,+1.000000E+00,+1.438761E-04,+6.950425E+003
14.073,+1.000000E+00,+1.437888E-04,+6.954645E+003
14.128,+1.000000E+00,+1.438452E-04,+6.951918E+003
14.179,+1.000000E+00,+1.437061E-04,+6.958647E+003
14.226,+1.000000E+00,+1.437328E-04,+6.957354E+003
14.280,+1.000000E+00,+1.437624E-04,+6.955922E+003
14.332,+1.000000E+00,+1.438585E-04,+6.951275E+003
14.380,+1.000000E+00,+1.437457E-04,+6.956730E+003
14.434,+1.000000E+00,+1.437302E-04,+6.957480E+003
14.486,+1.000000E+00,+1.437332E-04,+6.957335E+003
14.534,+1.000000E+00,+1.437187E-04,+6.958037E+003
14.587,+1.000000E+00,+1.436889E-04,+6.959480E+003
14.640,+1.000000E+00,+1.437643E-04,+6.955830E+003
14.688,+1.000000E+00,+1.437565E-04,+6.956207E+003
14.742,+1.000000E+00,+1.437227E-04,+6.957843E+003
14.794,+1.000000E+00,+1.438032E-04,+6.953948E+003
14.842,+1.000000E+00,+1.437988E-04,+6.954161E+003
14.896,+1.000000E+00,+1.437537E-04,+6.956343E+003
14.947,+1.000000E+00,+1.437911E-04,+6.954533E+003
14.995,+1.000000E+00,+1.438471E-04,+6.951826E+003
15.050,+1.000000E+00,+1.437652E-04,+6.955786E+003
15.101,+1.000000E+00,+1.437679E-04,+6.955656E+003
15.149,+1.000000E+00,+1.438044E-04,+6.953890E+003
15.203,+1.000000E+00,+1.437740E-04,+6.955360E+003
15.255,+1.000000E+00,+1.437311E-04,+6.957436E+003
15.303,+1.000000E+00,+1.437194E-04,+6.958003E+003
15.358,+1.000000E+00,+1.436920E-04,+6.959330E+003
15.408,+1.000000E+00,+1.436912E-04,+6.959368E+003
15.455,+1.000000E+00,+1.437661E-04,+6.955743E+003
15.503,+1.000000E+00,+1.437024E-04,+6.958826E+003
15.551,+1.000000E+00,+1.437882E-04,+6.954674E+003
15.602,+1.000000E+00,+1.437075E-04,+6.958579E+003
15.652,+1.000000E+00,+1.437321E-04,+6.957388E+003
15.700,+1.000000E+00,+1.437438E-04,+6.956822E+003
15.754,+1.000000E+00,+1.437077E-04,+6.958569E+003
15.806,+1.000000E+00,+1.436800E-04,+6.959911E+003
15.853,+1.000000E+00,+1.438068E-04,+6.953774E+003
15.908,+1.000000E+00,+1.437641E-04,+6.955839E+003
15.959,+1.000000E+00,+1.437641E-04,+6.955839E+003
16.007,+1.000000E+00,+1.437607E-04,+6.956004E+003
16.062,+1.000000E+00,+1.438104E-04,+6.953600E+003
16.114,+1.000000E+00,+1.437475E-04,+6.956643E+003
16.162,+1.000000E+00,+1.437742E-04,+6.955351E+003
16.216,+1.000000E+00,+1.437613E-04,+6.955975E+003
16.267,+1.000000E+00,+1.437550E-04,+6.956280E+003
16.315,+1.000000E+00,+1.438666E-04,+6.950884E+003
16.369,+1.000000E+00,+1.437152E-04,+6.958206E+003
16.422,+1.000000E+00,+1.437895E-04,+6.954611E+003
16.470,+1.000000E+00,+1.435457E-04,+6.966423E+003
16.523,+1.000000E+00,+1.439638E-04,+6.946191E+003
16.576,+1.000000E+00,+1.437906E-04,+6.954558E+003
16.624,+1.000000E+00,+1.436940E-04,+6.959233E+003
16.678,+1.000000E+00,+1.436761E-04,+6.960100E+003
16.731,+1.000000E+00,+1.436447E-04,+6.961621E+003
16.779,+1.000000E+00,+1.436977E-04,+6.959054E+003
16.834,+1.000000E+00,+1.438757E-04,+6.950444E+003
16.885,+1.000000E+00,+1.435687E-04,+6.965307E+003
16.932,+1.000000E+00,+1.437051E-04,+6.958695E+003
16.986,+1.000000E+00,+1.436834E-04,+6.959746E+003
17.038,+1.000000E+00,+1.436371E-04,+6.961990E+003
17.086,+1.000000E+00,+1.437131E-04,+6.958308E+003
17.140,+1.000000E+00,+1.437134E-04,+6.958293E+003
17.192,+1.000000E+00,+1.436744E-04,+6.960182E+003
17.239,+1.000000E+00,+1.436488E-04,+6.961423E+003
17.294,+1.000000E+00,+1.437191E-04,+6.958017E+003
17.345,+1.000000E+00,+1.437047E-04,+6.958715E+003
17.393,+1.000000E+00,+1.436173E-04,+6.962949E+003
17.448,+1.000000E+00,+1.437962E-04,+6.954287E+003
17.499,+1.000000E+00,+1.438133E-04,+6.953460E+003
17.547,+1.000000E+00,+1.437329E-04,+6.957349E+003
17.602,+1.000000E+00,+1.438417E-04,+6.952087E+003
17.653,+1.000000E+00,+1.437711E-04,+6.955501E+003
17.701,+1.000000E+00,+1.437599E-04,+6.956043E+003
17.754,+1.000000E+00,+1.437211E-04,+6.957921E+003
17.806,+1.000000E+00,+1.440428E-04,+6.942381E+003
17.854,+1.000000E+00,+1.438857E-04,+6.949961E+003
17.908,+1.000000E+00,+1.439393E-04,+6.947373E+003
17.960,+1.000000E+00,+1.438142E-04,+6.953416E+003
18.008,+1.000000E+00,+1.438429E-04,+6.952029E+003
18.062,+1.000000E+00,+1.437999E-04,+6.954108E+003
18.114,+1.000000E+00,+1.438794E-04,+6.950265E+003
18.161,+1.000000E+00,+1.438893E-04,+6.949787E+003
18.215,+1.000000E+00,+1.438268E-04,+6.952807E+003
18.268,+1.000000E+00,+1.438627E-04,+6.951072E+003
18.315,+1.000000E+00,+1.439467E-04,+6.947016E+003
18.370,+1.000000E+00,+1.438302E-04,+6.952643E+003
18.419,+1.000000E+00,+1.438688E-04,+6.950777E+003
18.467,+1.000000E+00,+1.438997E-04,+6.949285E+003
18.514,+1.000000E+00,+1.439198E-04,+6.948314E+003
18.562,+1.000000E+00,+1.439496E-04,+6.946876E+003
18.614,+1.000000E+00,+1.439814E-04,+6.945342E+003
18.663,+1.000000E+00,+1.439428E-04,+6.947204E+003
18.711,+1.000000E+00,+1.439638E-04,+6.946191E+003
18.765,+1.000000E+00,+1.439259E-04,+6.948020E+003
18.817,+1.000000E+00,+1.439451E-04,+6.947093E+003
18.864,+1.000000E+00,+1.439244E-04,+6.948092E+003
18.918,+1.000000E+00,+1.438918E-04,+6.949666E+003
18.970,+1.000000E+00,+1.439307E-04,+6.947788E+003
19.018,+1.000000E+00,+1.438893E-04,+6.949787E+003
19.072,+1.000000E+00,+1.439329E-04,+6.947682E+003
19.124,+1.000000E+00,+1.438063E-04,+6.953798E+003
19.172,+1.000000E+00,+1.436941E-04,+6.959228E+003
19.226,+1.000000E+00,+1.438730E-04,+6.950574E+003
19.278,+1.000000E+00,+1.438307E-04,+6.952619E+003
19.326,+1.000000E+00,+1.438552E-04,+6.951434E+003
19.381,+1.000000E+00,+1.438771E-04,+6.950376E+003
19.432,+1.000000E+00,+1.438574E-04,+6.951328E+003
19.480,+1.000000E+00,+1.439428E-04,+6.947204E+003
19.535,+1.000000E+00,+1.438205E-04,+6.953112E+003
19.586,+1.000000E+00,+1.437491E-04,+6.956565E+003
19.634,+1.000000E+00,+1.438558E-04,+6.951406E+003
19.688,+1.000000E+00,+1.439288E-04,+6.947880E+003
19.740,+1.000000E+00,+1.438388E-04,+6.952227E+003
19.788,+1.000000E+00,+1.437942E-04,+6.954383E+003
19.842,+1.000000E+00,+1.442255E-04,+6.933587E+003
19.894,+1.000000E+00,+1.442818E-04,+6.930881E+003
19.942,+1.000000E+00,+1.440039E-04,+6.944256E+003
19.996,+1.000000E+00,+1.440048E-04,+6.944213E+003
20.048,+1.000000E+00,+1.440571E-04,+6.941692E+003
20.095,+1.000000E+00,+1.438321E-04,+6.952551E+003
20.149,+1.000000E+00,+1.438743E-04,+6.950512E+003
20.201,+1.000000E+00,+1.440843E-04,+6.940381E+003
20.249,+1.000000E+00,+1.439728E-04,+6.945756E+003
20.303,+1.000000E+00,+1.439031E-04,+6.949121E+003
20.356,+1.000000E+00,+1.440098E-04,+6.943972E+003
20.402,+1.000000E+00,+1.440106E-04,+6.943933E+003
20.456,+1.000000E+00,+1.441260E-04,+6.938373E+003
20.508,+1.000000E+00,+1.441231E-04,+6.938513E+003
20.556,+1.000000E+00,+1.441028E-04,+6.939490E+003
20.611,+1.000000E+00,+1.440042E-04,+6.944242E+003
20.662,+1.000000E+00,+1.440356E-04,+6.942728E+003
20.710,+1.000000E+00,+1.440279E-04,+6.943099E+003
20.764,+1.000000E+00,+1.441379E-04,+6.937801E+003
20.816,+1.000000E+00,+1.442246E-04,+6.933630E+003
20.864,+1.000000E+00,+1.441875E-04,+6.935414E+003
20.919,+1.000000E+00,+1.441560E-04,+6.936929E+003
20.971,+1.000000E+00,+1.441189E-04,+6.938715E+003
21.019,+1.000000E+00,+1.441515E-04,+6.937146E+003
21.074,+1.000000E+00,+1.441808E-04,+6.935736E+003
21.125,+1.000000E+00,+1.441903E-04,+6.935279E+003
21.173,+1.000000E+00,+1.441119E-04,+6.939052E+003
21.226,+1.000000E+00,+1.441133E-04,+6.938985E+003
21.279,+1.000000E+00,+1.441413E-04,+6.937637E+003
21.327,+1.000000E+00,+1.440835E-04,+6.940420E+003
21.381,+1.000000E+00,+1.440820E-04,+6.940492E+003
21.434,+1.000000E+00,+1.440695E-04,+6.941094E+003
21.482,+1.000000E+00,+1.440430E-04,+6.942371E+003
21.536,+1.000000E+00,+1.441410E-04,+6.937651E+003
21.587,+1.000000E+00,+1.440932E-04,+6.939953E+003
21.634,+1.000000E+00,+1.441577E-04,+6.936848E+003
21.689,+1.000000E+00,+1.440224E-04,+6.943364E+003
21.741,+1.000000E+00,+1.441109E-04,+6.939100E+003
21.789,+1.000000E+00,+1.440730E-04,+6.940926E+003
21.843,+1.000000E+00,+1.440359E-04,+6.942714E+003
21.895,+1.000000E+00,+1.440991E-04,+6.939669E+003
21.943,+1.000000E+00,+1.439934E-04,+6.944763E+003
21.998,+1.000000E+00,+1.439366E-04,+6.947503E+003
22.048,+1.000000E+00,+1.439957E-04,+6.944652E+003
22.096,+1.000000E+00,+1.440096E-04,+6.943982E+003
22.150,+1.000000E+00,+1.440275E-04,+6.943119E+003
22.202,+1.000000E+00,+1.440835E-04,+6.940420E+003
22.250,+1.000000E+00,+1.440070E-04,+6.944107E+003
22.305,+1.000000E+00,+1.439856E-04,+6.945139E+003
22.355,+1.000000E+00,+1.439016E-04,+6.949193E+003
22.403,+1.000000E+00,+1.438841E-04,+6.950038E+003
22.458,+1.000000E+00,+1.438926E-04,+6.949628E+003
22.509,+1.000000E+00,+1.438987E-04,+6.949333E+003
22.557,+1.000000E+00,+1.438992E-04,+6.949309E+003
22.611,+1.000000E+00,+1.438741E-04,+6.950521E+003
22.663,+1.000000E+00,+1.439604E-04,+6.946355E+003
22.711,+1.000000E+00,+1.439145E-04,+6.948570E+003
22.765,+1.000000E+00,+1.438541E-04,+6.951488E+003
22.816,+1.000000E+00,+1.438375E-04,+6.952290E+003
22.864,+1.000000E+00,+1.438659E-04,+6.950917E+003
