
START TIME:2023-11-15 19:08:16
STEP-01 BiasVMeasureI-Single

TIME,V(V),I(A),R(OHM)
7.925,+1.000000E+00,+2.259435E-04,+4.425885E+003
7.973,+1.000000E+00,+2.254242E-04,+4.436081E+003
8.028,+1.000000E+00,+2.241147E-04,+4.462001E+003
8.079,+1.000000E+00,+2.244193E-04,+4.455945E+003
8.127,+1.000000E+00,+2.242691E-04,+4.458929E+003
8.182,+1.000000E+00,+2.240650E-04,+4.462991E+003
8.233,+1.000000E+00,+2.238406E-04,+4.467465E+003
8.281,+1.000000E+00,+2.233317E-04,+4.477645E+003
8.335,+1.000000E+00,+2.233714E-04,+4.476849E+003
8.385,+1.000000E+00,+2.234039E-04,+4.476198E+003
8.433,+1.000000E+00,+2.229445E-04,+4.485421E+003
8.487,+1.000000E+00,+2.223530E-04,+4.497353E+003
8.539,+1.000000E+00,+2.223011E-04,+4.498403E+003
8.587,+1.000000E+00,+2.220230E-04,+4.504038E+003
8.641,+1.000000E+00,+2.217265E-04,+4.510061E+003
8.693,+1.000000E+00,+2.215545E-04,+4.513562E+003
8.740,+1.000000E+00,+2.214556E-04,+4.515578E+003
8.794,+1.000000E+00,+2.212093E-04,+4.520606E+003
8.846,+1.000000E+00,+2.211910E-04,+4.520980E+003
8.894,+1.000000E+00,+2.213615E-04,+4.517497E+003
8.948,+1.000000E+00,+2.209023E-04,+4.526888E+003
9.000,+1.000000E+00,+2.206882E-04,+4.531280E+003
9.048,+1.000000E+00,+2.206312E-04,+4.532451E+003
9.101,+1.000000E+00,+2.204512E-04,+4.536151E+003
9.154,+1.000000E+00,+2.203530E-04,+4.538173E+003
9.202,+1.000000E+00,+2.202691E-04,+4.539901E+003
9.256,+1.000000E+00,+2.203294E-04,+4.538659E+003
9.309,+1.000000E+00,+2.204117E-04,+4.536964E+003
9.356,+1.000000E+00,+2.203431E-04,+4.538377E+003
9.410,+1.000000E+00,+2.203061E-04,+4.539139E+003
9.461,+1.000000E+00,+2.203028E-04,+4.539207E+003
9.508,+1.000000E+00,+2.203265E-04,+4.538719E+003
9.563,+1.000000E+00,+2.202468E-04,+4.540361E+003
9.614,+1.000000E+00,+2.202005E-04,+4.541316E+003
9.662,+1.000000E+00,+2.202449E-04,+4.540400E+003
9.716,+1.000000E+00,+2.203066E-04,+4.539129E+003
9.768,+1.000000E+00,+2.201289E-04,+4.542793E+003
9.816,+1.000000E+00,+2.202236E-04,+4.540839E+003
9.871,+1.000000E+00,+2.201912E-04,+4.541508E+003
9.921,+1.000000E+00,+2.200833E-04,+4.543734E+003
9.969,+1.000000E+00,+2.199558E-04,+4.546368E+003
10.023,+1.000000E+00,+2.200147E-04,+4.545151E+003
10.076,+1.000000E+00,+2.198698E-04,+4.548146E+003
10.123,+1.000000E+00,+2.197813E-04,+4.549978E+003
10.178,+1.000000E+00,+2.196520E-04,+4.552656E+003
10.229,+1.000000E+00,+2.195488E-04,+4.554796E+003
10.276,+1.000000E+00,+2.195081E-04,+4.555641E+003
10.330,+1.000000E+00,+2.195005E-04,+4.555798E+003
10.382,+1.000000E+00,+2.195085E-04,+4.555632E+003
10.430,+1.000000E+00,+2.194920E-04,+4.555975E+003
10.484,+1.000000E+00,+2.193878E-04,+4.558139E+003
10.537,+1.000000E+00,+2.192897E-04,+4.560178E+003
10.585,+1.000000E+00,+2.193680E-04,+4.558550E+003
10.639,+1.000000E+00,+2.193326E-04,+4.559286E+003
10.692,+1.000000E+00,+2.192119E-04,+4.561796E+003
10.739,+1.000000E+00,+2.192935E-04,+4.560099E+003
10.793,+1.000000E+00,+2.192638E-04,+4.560716E+003
10.846,+1.000000E+00,+2.193161E-04,+4.559629E+003
10.894,+1.000000E+00,+2.191723E-04,+4.562620E+003
10.949,+1.000000E+00,+3.830192E-04,+2.610835E+003
11.000,+1.000000E+00,+3.852617E-04,+2.595638E+003
11.048,+1.000000E+00,+2.972884E-04,+3.363737E+003
11.103,+1.000000E+00,+2.305466E-04,+4.337518E+003
11.153,+1.000000E+00,+2.279824E-04,+4.386304E+003
11.201,+1.000000E+00,+2.274908E-04,+4.395782E+003
11.255,+1.000000E+00,+2.264136E-04,+4.416696E+003
11.308,+1.000000E+00,+2.252840E-04,+4.438842E+003
11.356,+1.000000E+00,+2.247376E-04,+4.449634E+003
11.410,+1.000000E+00,+2.236133E-04,+4.472006E+003
11.462,+1.000000E+00,+2.236570E-04,+4.471132E+003
11.509,+1.000000E+00,+2.237963E-04,+4.468349E+003
11.564,+1.000000E+00,+2.235697E-04,+4.472878E+003
11.616,+1.000000E+00,+2.237859E-04,+4.468557E+003
11.664,+1.000000E+00,+2.233272E-04,+4.477735E+003
11.719,+1.000000E+00,+2.230169E-04,+4.483965E+003
11.771,+1.000000E+00,+2.228486E-04,+4.487352E+003
11.819,+1.000000E+00,+2.228745E-04,+4.486830E+003
11.874,+1.000000E+00,+2.228135E-04,+4.488058E+003
11.925,+1.000000E+00,+2.225931E-04,+4.492502E+003
11.973,+1.000000E+00,+2.223885E-04,+4.496635E+003
12.028,+1.000000E+00,+2.224167E-04,+4.496065E+003
12.079,+1.000000E+00,+2.219972E-04,+4.504561E+003
12.127,+1.000000E+00,+2.218584E-04,+4.507379E+003
12.182,+1.000000E+00,+2.217144E-04,+4.510307E+003
12.233,+1.000000E+00,+2.215502E-04,+4.513650E+003
12.281,+1.000000E+00,+2.212301E-04,+4.520181E+003
12.335,+1.000000E+00,+2.211042E-04,+4.522754E+003
12.386,+1.000000E+00,+2.210062E-04,+4.524760E+003
12.434,+1.000000E+00,+2.208247E-04,+4.528479E+003
12.489,+1.000000E+00,+2.204998E-04,+4.535152E+003
12.541,+1.000000E+00,+2.202697E-04,+4.539889E+003
12.588,+1.000000E+00,+2.201999E-04,+4.541328E+003
12.642,+1.000000E+00,+2.204828E-04,+4.535501E+003
12.694,+1.000000E+00,+2.205581E-04,+4.533953E+003
12.741,+1.000000E+00,+2.207138E-04,+4.530754E+003
12.796,+1.000000E+00,+2.207883E-04,+4.529226E+003
12.846,+1.000000E+00,+2.209086E-04,+4.526759E+003
12.894,+1.000000E+00,+2.206371E-04,+4.532329E+003
12.948,+1.000000E+00,+2.207953E-04,+4.529082E+003
13.000,+1.000000E+00,+2.208172E-04,+4.528633E+003
13.048,+1.000000E+00,+2.206644E-04,+4.531769E+003
13.103,+1.000000E+00,+2.205418E-04,+4.534288E+003
13.155,+1.000000E+00,+2.205257E-04,+4.534619E+003
13.202,+1.000000E+00,+2.206066E-04,+4.532956E+003
13.257,+1.000000E+00,+2.205463E-04,+4.534195E+003
13.307,+1.000000E+00,+2.202993E-04,+4.539279E+003
13.355,+1.000000E+00,+2.203448E-04,+4.538342E+003
13.403,+1.000000E+00,+2.203993E-04,+4.537219E+003
13.451,+1.000000E+00,+2.203482E-04,+4.538272E+003
13.501,+1.000000E+00,+2.203002E-04,+4.539261E+003
13.550,+1.000000E+00,+2.201165E-04,+4.543049E+003
13.598,+1.000000E+00,+2.201578E-04,+4.542197E+003
13.653,+1.000000E+00,+2.202711E-04,+4.539860E+003
13.704,+1.000000E+00,+2.200906E-04,+4.543583E+003
13.752,+1.000000E+00,+2.199684E-04,+4.546108E+003
13.806,+1.000000E+00,+2.198720E-04,+4.548101E+003
13.859,+1.000000E+00,+2.198319E-04,+4.548930E+003
13.907,+1.000000E+00,+2.198501E-04,+4.548554E+003
13.960,+1.000000E+00,+2.198534E-04,+4.548485E+003
14.013,+1.000000E+00,+2.198592E-04,+4.548365E+003
14.060,+1.000000E+00,+2.197563E-04,+4.550495E+003
14.115,+1.000000E+00,+2.197577E-04,+4.550466E+003
14.166,+1.000000E+00,+2.196111E-04,+4.553504E+003
14.214,+1.000000E+00,+2.195743E-04,+4.554267E+003
14.268,+1.000000E+00,+2.195290E-04,+4.555207E+003
14.321,+1.000000E+00,+3.843180E-04,+2.602012E+003
14.368,+1.000000E+00,+3.845845E-04,+2.600209E+003
14.422,+1.000000E+00,+2.308041E-04,+4.332679E+003
14.474,+1.000000E+00,+2.296150E-04,+4.355116E+003
14.522,+1.000000E+00,+2.275050E-04,+4.395508E+003
14.577,+1.000000E+00,+2.272078E-04,+4.401257E+003
14.628,+1.000000E+00,+2.265024E-04,+4.414964E+003
14.676,+1.000000E+00,+2.254175E-04,+4.436213E+003
14.729,+1.000000E+00,+2.247003E-04,+4.450372E+003
14.781,+1.000000E+00,+2.241528E-04,+4.461243E+003
14.829,+1.000000E+00,+2.238167E-04,+4.467942E+003
14.884,+1.000000E+00,+2.239117E-04,+4.466046E+003
14.935,+1.000000E+00,+2.237203E-04,+4.469867E+003
14.982,+1.000000E+00,+2.237771E-04,+4.468733E+003
15.037,+1.000000E+00,+2.235608E-04,+4.473056E+003
15.088,+1.000000E+00,+2.233631E-04,+4.477015E+003
15.136,+1.000000E+00,+2.233891E-04,+4.476494E+003
15.189,+1.000000E+00,+2.235324E-04,+4.473624E+003
15.242,+1.000000E+00,+2.230732E-04,+4.482833E+003
15.290,+1.000000E+00,+2.228348E-04,+4.487629E+003
15.345,+1.000000E+00,+2.225407E-04,+4.493560E+003
15.397,+1.000000E+00,+2.220214E-04,+4.504070E+003
15.445,+1.000000E+00,+2.218527E-04,+4.507495E+003
15.498,+1.000000E+00,+2.217483E-04,+4.509617E+003
15.550,+1.000000E+00,+2.214700E-04,+4.515284E+003
15.598,+1.000000E+00,+2.211677E-04,+4.521456E+003
15.652,+1.000000E+00,+2.208767E-04,+4.527413E+003
15.702,+1.000000E+00,+2.207126E-04,+4.530779E+003
15.750,+1.000000E+00,+2.204661E-04,+4.535845E+003
15.798,+1.000000E+00,+2.206290E-04,+4.532496E+003
15.845,+1.000000E+00,+2.205741E-04,+4.533624E+003
15.898,+1.000000E+00,+2.204671E-04,+4.535824E+003
15.948,+1.000000E+00,+2.206316E-04,+4.532442E+003
15.996,+1.000000E+00,+2.207137E-04,+4.530756E+003
16.050,+1.000000E+00,+2.205900E-04,+4.533297E+003
16.101,+1.000000E+00,+2.203723E-04,+4.537775E+003
16.149,+1.000000E+00,+2.201475E-04,+4.542409E+003
16.196,+1.000000E+00,+2.199586E-04,+4.546310E+003
16.243,+1.000000E+00,+2.198652E-04,+4.548241E+003
16.294,+1.000000E+00,+2.198394E-04,+4.548775E+003
16.345,+1.000000E+00,+2.197423E-04,+4.550785E+003
16.393,+1.000000E+00,+2.196907E-04,+4.551854E+003
16.447,+1.000000E+00,+2.197595E-04,+4.550429E+003
16.499,+1.000000E+00,+2.197928E-04,+4.549740E+003
16.547,+1.000000E+00,+2.196240E-04,+4.553236E+003
16.602,+1.000000E+00,+2.195504E-04,+4.554763E+003
16.653,+1.000000E+00,+2.198991E-04,+4.547540E+003
16.701,+1.000000E+00,+2.201757E-04,+4.541827E+003
16.755,+1.000000E+00,+2.201436E-04,+4.542490E+003
16.807,+1.000000E+00,+2.200295E-04,+4.544845E+003
16.855,+1.000000E+00,+2.197700E-04,+4.550212E+003
16.909,+1.000000E+00,+2.198092E-04,+4.549400E+003
16.961,+1.000000E+00,+2.198271E-04,+4.549030E+003
17.008,+1.000000E+00,+2.197331E-04,+4.550976E+003
17.063,+1.000000E+00,+2.198031E-04,+4.549526E+003
17.115,+1.000000E+00,+2.196099E-04,+4.553529E+003
17.163,+1.000000E+00,+2.195935E-04,+4.553869E+003
17.218,+1.000000E+00,+2.195121E-04,+4.555558E+003
17.270,+1.000000E+00,+2.194372E-04,+4.557112E+003
17.317,+1.000000E+00,+2.195336E-04,+4.555111E+003
17.372,+1.000000E+00,+2.193785E-04,+4.558332E+003
17.422,+1.000000E+00,+2.193821E-04,+4.558257E+003
17.470,+1.000000E+00,+2.194813E-04,+4.556197E+003
17.524,+1.000000E+00,+2.195258E-04,+4.555273E+003
17.576,+1.000000E+00,+2.195803E-04,+4.554143E+003
17.624,+1.000000E+00,+2.192907E-04,+4.560157E+003
17.679,+1.000000E+00,+3.842866E-04,+2.602224E+003
17.731,+1.000000E+00,+3.843757E-04,+2.601621E+003
17.778,+1.000000E+00,+2.309715E-04,+4.329538E+003
17.832,+1.000000E+00,+2.287590E-04,+4.371413E+003
17.884,+1.000000E+00,+2.278371E-04,+4.389101E+003
17.932,+1.000000E+00,+2.279400E-04,+4.387119E+003
17.986,+1.000000E+00,+2.269335E-04,+4.406577E+003
18.038,+1.000000E+00,+2.254990E-04,+4.434609E+003
18.086,+1.000000E+00,+2.247589E-04,+4.449212E+003
18.140,+1.000000E+00,+2.243217E-04,+4.457883E+003
18.192,+1.000000E+00,+2.242044E-04,+4.460216E+003
18.240,+1.000000E+00,+2.241558E-04,+4.461183E+003
18.294,+1.000000E+00,+2.239969E-04,+4.464347E+003
18.347,+1.000000E+00,+2.241000E-04,+4.462294E+003
18.395,+1.000000E+00,+2.240617E-04,+4.463056E+003
18.449,+1.000000E+00,+2.239482E-04,+4.465318E+003
18.501,+1.000000E+00,+2.239372E-04,+4.465538E+003
18.549,+1.000000E+00,+2.238576E-04,+4.467126E+003
18.603,+1.000000E+00,+2.236610E-04,+4.471052E+003
18.655,+1.000000E+00,+2.237236E-04,+4.469801E+003
18.703,+1.000000E+00,+2.234413E-04,+4.475448E+003
18.757,+1.000000E+00,+2.232020E-04,+4.480247E+003
18.810,+1.000000E+00,+2.231633E-04,+4.481024E+003
18.857,+1.000000E+00,+2.229003E-04,+4.486311E+003
18.911,+1.000000E+00,+2.228130E-04,+4.488068E+003
18.963,+1.000000E+00,+2.227697E-04,+4.488941E+003
19.011,+1.000000E+00,+2.223955E-04,+4.496494E+003
19.065,+1.000000E+00,+2.223600E-04,+4.497212E+003
19.117,+1.000000E+00,+2.219439E-04,+4.505643E+003
19.165,+1.000000E+00,+2.219920E-04,+4.504667E+003
19.219,+1.000000E+00,+2.219189E-04,+4.506151E+003
19.271,+1.000000E+00,+2.218712E-04,+4.507119E+003
19.319,+1.000000E+00,+2.217890E-04,+4.508790E+003
19.373,+1.000000E+00,+2.215439E-04,+4.513778E+003
19.423,+1.000000E+00,+2.212225E-04,+4.520336E+003
19.471,+1.000000E+00,+2.210155E-04,+4.524570E+003
19.519,+1.000000E+00,+2.207883E-04,+4.529226E+003
19.566,+1.000000E+00,+2.209321E-04,+4.526278E+003
19.619,+1.000000E+00,+2.208097E-04,+4.528787E+003
19.668,+1.000000E+00,+2.208184E-04,+4.528608E+003
19.716,+1.000000E+00,+2.206304E-04,+4.532467E+003
19.770,+1.000000E+00,+2.206546E-04,+4.531970E+003
19.823,+1.000000E+00,+2.205867E-04,+4.533365E+003
19.871,+1.000000E+00,+2.204221E-04,+4.536750E+003
19.925,+1.000000E+00,+2.205132E-04,+4.534876E+003
19.977,+1.000000E+00,+2.203617E-04,+4.537994E+003
20.025,+1.000000E+00,+2.201921E-04,+4.541489E+003
20.080,+1.000000E+00,+2.200614E-04,+4.544186E+003
20.131,+1.000000E+00,+2.200707E-04,+4.543994E+003
20.179,+1.000000E+00,+2.204312E-04,+4.536563E+003
20.233,+1.000000E+00,+2.203522E-04,+4.538189E+003
20.285,+1.000000E+00,+2.205666E-04,+4.533778E+003
20.332,+1.000000E+00,+2.206259E-04,+4.532559E+003
20.387,+1.000000E+00,+2.207180E-04,+4.530668E+003
20.438,+1.000000E+00,+2.203712E-04,+4.537798E+003
20.486,+1.000000E+00,+2.202939E-04,+4.539390E+003
20.540,+1.000000E+00,+2.203347E-04,+4.538550E+003
20.592,+1.000000E+00,+2.203324E-04,+4.538597E+003
20.640,+1.000000E+00,+2.201442E-04,+4.542477E+003
20.694,+1.000000E+00,+2.199922E-04,+4.545616E+003
20.747,+1.000000E+00,+2.198837E-04,+4.547859E+003
20.794,+1.000000E+00,+2.198992E-04,+4.547538E+003
20.848,+1.000000E+00,+2.199351E-04,+4.546796E+003
20.901,+1.000000E+00,+2.199361E-04,+4.546775E+003
20.949,+1.000000E+00,+2.195804E-04,+4.554141E+003
21.003,+1.000000E+00,+3.829143E-04,+2.611550E+003
21.056,+1.000000E+00,+3.853270E-04,+2.595198E+003
21.104,+1.000000E+00,+2.970857E-04,+3.366032E+003
21.157,+1.000000E+00,+2.305493E-04,+4.337467E+003
21.210,+1.000000E+00,+2.282686E-04,+4.380804E+003
21.258,+1.000000E+00,+2.270745E-04,+4.403841E+003
21.313,+1.000000E+00,+2.267936E-04,+4.409296E+003
21.364,+1.000000E+00,+2.257758E-04,+4.429173E+003
21.412,+1.000000E+00,+2.247203E-04,+4.449976E+003
21.466,+1.000000E+00,+2.244003E-04,+4.456322E+003
21.519,+1.000000E+00,+2.239319E-04,+4.465643E+003
21.566,+1.000000E+00,+2.234875E-04,+4.474523E+003
21.620,+1.000000E+00,+2.232121E-04,+4.480044E+003
21.673,+1.000000E+00,+2.234031E-04,+4.476214E+003
21.721,+1.000000E+00,+2.233741E-04,+4.476795E+003
21.775,+1.000000E+00,+2.231830E-04,+4.480628E+003
21.827,+1.000000E+00,+2.230169E-04,+4.483965E+003
21.875,+1.000000E+00,+2.229555E-04,+4.485200E+003
21.929,+1.000000E+00,+2.231088E-04,+4.482118E+003
21.980,+1.000000E+00,+2.230367E-04,+4.483567E+003
22.028,+1.000000E+00,+2.230201E-04,+4.483901E+003
22.083,+1.000000E+00,+2.229804E-04,+4.484699E+003
22.134,+1.000000E+00,+2.230135E-04,+4.484033E+003
22.182,+1.000000E+00,+2.229330E-04,+4.485653E+003
22.237,+1.000000E+00,+2.226365E-04,+4.491626E+003
22.287,+1.000000E+00,+2.226757E-04,+4.490836E+003
22.334,+1.000000E+00,+2.226767E-04,+4.490816E+003
22.388,+1.000000E+00,+2.224914E-04,+4.494556E+003
22.441,+1.000000E+00,+2.223576E-04,+4.497260E+003
22.489,+1.000000E+00,+2.223192E-04,+4.498037E+003
22.543,+1.000000E+00,+2.220061E-04,+4.504381E+003
22.595,+1.000000E+00,+2.218893E-04,+4.506752E+003
22.643,+1.000000E+00,+2.220137E-04,+4.504227E+003
22.697,+1.000000E+00,+2.220455E-04,+4.503581E+003
22.748,+1.000000E+00,+2.220055E-04,+4.504393E+003
22.795,+1.000000E+00,+2.219371E-04,+4.505781E+003
22.849,+1.000000E+00,+2.216978E-04,+4.510645E+003
