
START TIME:2023-11-15 19:15:53
STEP-01 BiasVMeasureI-Single

TIME,V(V),I(A),R(OHM)
2.478,+1.000000E+00,+2.093264E-04,+4.777228E+003
2.530,+1.000000E+00,+2.093819E-04,+4.775962E+003
2.578,+1.000000E+00,+2.093768E-04,+4.776078E+003
2.632,+1.000000E+00,+2.093968E-04,+4.775622E+003
2.684,+1.000000E+00,+2.093562E-04,+4.776548E+003
2.732,+1.000000E+00,+2.092780E-04,+4.778333E+003
2.786,+1.000000E+00,+2.093499E-04,+4.776692E+003
2.837,+1.000000E+00,+2.092756E-04,+4.778388E+003
2.886,+1.000000E+00,+2.093310E-04,+4.777123E+003
2.939,+1.000000E+00,+2.092989E-04,+4.777856E+003
2.991,+1.000000E+00,+2.093029E-04,+4.777765E+003
3.039,+1.000000E+00,+2.093550E-04,+4.776576E+003
3.094,+1.000000E+00,+2.092571E-04,+4.778810E+003
3.145,+1.000000E+00,+2.094842E-04,+4.773630E+003
3.193,+1.000000E+00,+2.094075E-04,+4.775378E+003
3.248,+1.000000E+00,+2.094094E-04,+4.775335E+003
3.298,+1.000000E+00,+2.093114E-04,+4.777571E+003
3.346,+1.000000E+00,+2.093593E-04,+4.776478E+003
3.401,+1.000000E+00,+2.093114E-04,+4.777571E+003
3.453,+1.000000E+00,+2.093553E-04,+4.776569E+003
3.501,+1.000000E+00,+2.093795E-04,+4.776017E+003
3.555,+1.000000E+00,+2.093547E-04,+4.776583E+003
3.607,+1.000000E+00,+2.093869E-04,+4.775848E+003
3.655,+1.000000E+00,+2.093915E-04,+4.775743E+003
3.709,+1.000000E+00,+2.094429E-04,+4.774571E+003
3.761,+1.000000E+00,+2.093390E-04,+4.776941E+003
3.809,+1.000000E+00,+2.093306E-04,+4.777132E+003
3.864,+1.000000E+00,+2.092732E-04,+4.778443E+003
3.915,+1.000000E+00,+2.093196E-04,+4.777383E+003
3.963,+1.000000E+00,+2.093373E-04,+4.776980E+003
4.017,+1.000000E+00,+2.093733E-04,+4.776158E+003
4.069,+1.000000E+00,+2.092775E-04,+4.778345E+003
4.117,+1.000000E+00,+2.093861E-04,+4.775866E+003
4.172,+1.000000E+00,+2.094680E-04,+4.773999E+003
4.223,+1.000000E+00,+2.094147E-04,+4.775214E+003
4.271,+1.000000E+00,+2.093931E-04,+4.775707E+003
4.326,+1.000000E+00,+2.093827E-04,+4.775944E+003
4.377,+1.000000E+00,+2.094455E-04,+4.774512E+003
4.424,+1.000000E+00,+2.095205E-04,+4.772803E+003
4.479,+1.000000E+00,+2.094435E-04,+4.774557E+003
4.530,+1.000000E+00,+2.095526E-04,+4.772072E+003
4.578,+1.000000E+00,+2.096110E-04,+4.770742E+003
4.633,+1.000000E+00,+2.095341E-04,+4.772493E+003
4.684,+1.000000E+00,+2.095590E-04,+4.771926E+003
4.732,+1.000000E+00,+2.095466E-04,+4.772208E+003
4.787,+1.000000E+00,+2.095258E-04,+4.772682E+003
4.837,+1.000000E+00,+2.095560E-04,+4.771994E+003
4.885,+1.000000E+00,+2.094939E-04,+4.773409E+003
4.940,+1.000000E+00,+2.095179E-04,+4.772862E+003
4.991,+1.000000E+00,+2.095427E-04,+4.772297E+003
5.038,+1.000000E+00,+2.095923E-04,+4.771168E+003
5.092,+1.000000E+00,+2.096368E-04,+4.770155E+003
5.144,+1.000000E+00,+2.095356E-04,+4.772459E+003
5.192,+1.000000E+00,+2.095832E-04,+4.771375E+003
5.247,+1.000000E+00,+2.095954E-04,+4.771097E+003
5.297,+1.000000E+00,+2.095787E-04,+4.771477E+003
5.345,+1.000000E+00,+2.096293E-04,+4.770326E+003
5.400,+1.000000E+00,+2.096638E-04,+4.769541E+003
5.451,+1.000000E+00,+2.095358E-04,+4.772454E+003
5.499,+1.000000E+00,+2.095875E-04,+4.771277E+003
5.553,+1.000000E+00,+2.095948E-04,+4.771111E+003
5.604,+1.000000E+00,+2.095473E-04,+4.772192E+003
5.653,+1.000000E+00,+2.095712E-04,+4.771648E+003
5.707,+1.000000E+00,+2.095049E-04,+4.773158E+003
5.759,+1.000000E+00,+2.093636E-04,+4.776379E+003
5.807,+1.000000E+00,+2.094919E-04,+4.773454E+003
5.862,+1.000000E+00,+2.093902E-04,+4.775773E+003
5.912,+1.000000E+00,+2.091223E-04,+4.781891E+003
5.960,+1.000000E+00,+2.088267E-04,+4.788660E+003
6.014,+1.000000E+00,+2.093649E-04,+4.776350E+003
6.065,+1.000000E+00,+2.094532E-04,+4.774336E+003
6.113,+1.000000E+00,+2.092837E-04,+4.778203E+003
6.167,+1.000000E+00,+2.094022E-04,+4.775499E+003
6.219,+1.000000E+00,+2.093309E-04,+4.777126E+003
6.267,+1.000000E+00,+2.094486E-04,+4.774441E+003
6.322,+1.000000E+00,+2.094292E-04,+4.774883E+003
6.372,+1.000000E+00,+2.093638E-04,+4.776375E+003
6.420,+1.000000E+00,+2.093420E-04,+4.776872E+003
6.475,+1.000000E+00,+2.094298E-04,+4.774870E+003
6.526,+1.000000E+00,+2.093242E-04,+4.777278E+003
6.574,+1.000000E+00,+2.093114E-04,+4.777571E+003
6.629,+1.000000E+00,+2.094213E-04,+4.775063E+003
6.679,+1.000000E+00,+2.092334E-04,+4.779352E+003
6.727,+1.000000E+00,+2.093158E-04,+4.777470E+003
6.780,+1.000000E+00,+2.093005E-04,+4.777819E+003
6.832,+1.000000E+00,+2.094177E-04,+4.775146E+003
6.880,+1.000000E+00,+2.093803E-04,+4.775999E+003
6.934,+1.000000E+00,+2.093439E-04,+4.776829E+003
6.986,+1.000000E+00,+2.093330E-04,+4.777078E+003
7.034,+1.000000E+00,+2.092893E-04,+4.778075E+003
7.089,+1.000000E+00,+2.093993E-04,+4.775565E+003
7.139,+1.000000E+00,+2.093974E-04,+4.775608E+003
7.187,+1.000000E+00,+2.094479E-04,+4.774457E+003
7.242,+1.000000E+00,+2.094551E-04,+4.774293E+003
7.294,+1.000000E+00,+2.094400E-04,+4.774637E+003
7.342,+1.000000E+00,+2.094641E-04,+4.774088E+003
7.397,+1.000000E+00,+2.093996E-04,+4.775558E+003
7.448,+1.000000E+00,+2.093927E-04,+4.775716E+003
7.496,+1.000000E+00,+2.094237E-04,+4.775009E+003
7.551,+1.000000E+00,+2.093120E-04,+4.777557E+003
7.601,+1.000000E+00,+2.093754E-04,+4.776110E+003
7.649,+1.000000E+00,+2.093723E-04,+4.776181E+003
7.704,+1.000000E+00,+2.093789E-04,+4.776030E+003
7.755,+1.000000E+00,+2.094144E-04,+4.775221E+003
7.803,+1.000000E+00,+2.094838E-04,+4.773639E+003
7.858,+1.000000E+00,+2.094274E-04,+4.774924E+003
7.909,+1.000000E+00,+2.093695E-04,+4.776245E+003
7.957,+1.000000E+00,+2.094154E-04,+4.775198E+003
8.011,+1.000000E+00,+2.093475E-04,+4.776747E+003
8.061,+1.000000E+00,+2.094589E-04,+4.774206E+003
8.108,+1.000000E+00,+2.093775E-04,+4.776062E+003
8.163,+1.000000E+00,+2.094109E-04,+4.775301E+003
8.214,+1.000000E+00,+2.093932E-04,+4.775704E+003
8.261,+1.000000E+00,+2.094052E-04,+4.775431E+003
8.315,+1.000000E+00,+2.094087E-04,+4.775351E+003
8.367,+1.000000E+00,+2.095839E-04,+4.771359E+003
8.415,+1.000000E+00,+2.093503E-04,+4.776683E+003
8.470,+1.000000E+00,+2.093669E-04,+4.776304E+003
8.521,+1.000000E+00,+2.094331E-04,+4.774794E+003
8.569,+1.000000E+00,+2.093026E-04,+4.777772E+003
8.624,+1.000000E+00,+2.093827E-04,+4.775944E+003
8.675,+1.000000E+00,+2.092704E-04,+4.778507E+003
8.722,+1.000000E+00,+2.092925E-04,+4.778002E+003
8.776,+1.000000E+00,+2.092383E-04,+4.779240E+003
8.828,+1.000000E+00,+2.092960E-04,+4.777922E+003
8.875,+1.000000E+00,+2.093954E-04,+4.775654E+003
8.930,+1.000000E+00,+2.093473E-04,+4.776751E+003
8.981,+1.000000E+00,+2.093911E-04,+4.775752E+003
9.029,+1.000000E+00,+2.092713E-04,+4.778486E+003
9.084,+1.000000E+00,+2.095297E-04,+4.772593E+003
9.134,+1.000000E+00,+2.093848E-04,+4.775896E+003
9.181,+1.000000E+00,+2.092840E-04,+4.778196E+003
9.236,+1.000000E+00,+2.093455E-04,+4.776792E+003
9.288,+1.000000E+00,+2.079284E-04,+4.809348E+003
9.336,+1.000000E+00,+2.094568E-04,+4.774254E+003
9.391,+1.000000E+00,+2.093336E-04,+4.777064E+003
9.442,+1.000000E+00,+2.093974E-04,+4.775608E+003
9.490,+1.000000E+00,+2.095386E-04,+4.772390E+003
9.545,+1.000000E+00,+2.094860E-04,+4.773589E+003
9.596,+1.000000E+00,+2.095307E-04,+4.772570E+003
9.644,+1.000000E+00,+2.097251E-04,+4.768146E+003
9.699,+1.000000E+00,+2.095377E-04,+4.772411E+003
9.751,+1.000000E+00,+2.096306E-04,+4.770296E+003
9.799,+1.000000E+00,+2.095150E-04,+4.772928E+003
9.852,+1.000000E+00,+2.095498E-04,+4.772135E+003
9.904,+1.000000E+00,+2.094770E-04,+4.773794E+003
9.952,+1.000000E+00,+2.095160E-04,+4.772905E+003
10.006,+1.000000E+00,+2.095386E-04,+4.772390E+003
10.056,+1.000000E+00,+2.093697E-04,+4.776240E+003
10.105,+1.000000E+00,+2.092972E-04,+4.777895E+003
10.153,+1.000000E+00,+2.093145E-04,+4.777500E+003
10.200,+1.000000E+00,+2.093144E-04,+4.777502E+003
10.251,+1.000000E+00,+2.093952E-04,+4.775659E+003
10.300,+1.000000E+00,+2.093886E-04,+4.775809E+003
10.348,+1.000000E+00,+2.093137E-04,+4.777518E+003
10.402,+1.000000E+00,+2.093875E-04,+4.775834E+003
10.454,+1.000000E+00,+2.093557E-04,+4.776560E+003
10.502,+1.000000E+00,+2.093710E-04,+4.776211E+003
10.557,+1.000000E+00,+2.093590E-04,+4.776484E+003
10.608,+1.000000E+00,+2.093631E-04,+4.776391E+003
10.656,+1.000000E+00,+2.094341E-04,+4.774772E+003
10.711,+1.000000E+00,+2.094751E-04,+4.773837E+003
10.762,+1.000000E+00,+2.094415E-04,+4.774603E+003
10.810,+1.000000E+00,+2.094660E-04,+4.774044E+003
10.865,+1.000000E+00,+2.094764E-04,+4.773807E+003
10.915,+1.000000E+00,+2.095440E-04,+4.772267E+003
10.962,+1.000000E+00,+2.096310E-04,+4.770287E+003
11.010,+1.000000E+00,+2.095482E-04,+4.772172E+003
11.058,+1.000000E+00,+2.095340E-04,+4.772495E+003
11.108,+1.000000E+00,+2.094719E-04,+4.773910E+003
11.158,+1.000000E+00,+2.093507E-04,+4.776674E+003
11.206,+1.000000E+00,+2.094794E-04,+4.773739E+003
11.261,+1.000000E+00,+2.093515E-04,+4.776656E+003
11.312,+1.000000E+00,+2.094869E-04,+4.773568E+003
11.360,+1.000000E+00,+2.094456E-04,+4.774509E+003
11.414,+1.000000E+00,+2.094248E-04,+4.774984E+003
11.466,+1.000000E+00,+2.093215E-04,+4.777340E+003
11.514,+1.000000E+00,+2.092964E-04,+4.777913E+003
11.569,+1.000000E+00,+2.092414E-04,+4.779169E+003
11.621,+1.000000E+00,+2.091830E-04,+4.780503E+003
11.669,+1.000000E+00,+2.092324E-04,+4.779375E+003
11.722,+1.000000E+00,+2.093964E-04,+4.775631E+003
11.774,+1.000000E+00,+2.093266E-04,+4.777224E+003
11.822,+1.000000E+00,+2.093223E-04,+4.777322E+003
11.876,+1.000000E+00,+2.092379E-04,+4.779249E+003
11.928,+1.000000E+00,+2.092662E-04,+4.778603E+003
11.976,+1.000000E+00,+2.093771E-04,+4.776071E+003
12.031,+1.000000E+00,+2.091333E-04,+4.781639E+003
12.082,+1.000000E+00,+2.092062E-04,+4.779973E+003
12.129,+1.000000E+00,+2.092029E-04,+4.780048E+003
12.184,+1.000000E+00,+2.092526E-04,+4.778913E+003
12.235,+1.000000E+00,+2.091298E-04,+4.781719E+003
12.283,+1.000000E+00,+2.092203E-04,+4.779651E+003
12.338,+1.000000E+00,+2.092072E-04,+4.779950E+003
12.389,+1.000000E+00,+2.091838E-04,+4.780485E+003
12.437,+1.000000E+00,+2.092308E-04,+4.779411E+003
12.491,+1.000000E+00,+2.090980E-04,+4.782447E+003
12.542,+1.000000E+00,+2.091213E-04,+4.781914E+003
12.590,+1.000000E+00,+2.091395E-04,+4.781498E+003
12.645,+1.000000E+00,+2.088599E-04,+4.787898E+003
12.697,+1.000000E+00,+2.093769E-04,+4.776076E+003
12.745,+1.000000E+00,+2.095168E-04,+4.772887E+003
12.799,+1.000000E+00,+2.093159E-04,+4.777468E+003
12.850,+1.000000E+00,+2.093951E-04,+4.775661E+003
12.898,+1.000000E+00,+2.093113E-04,+4.777573E+003
12.953,+1.000000E+00,+2.093021E-04,+4.777783E+003
13.005,+1.000000E+00,+2.096439E-04,+4.769993E+003
13.053,+1.000000E+00,+2.094975E-04,+4.773327E+003
13.107,+1.000000E+00,+2.094698E-04,+4.773958E+003
13.159,+1.000000E+00,+2.093703E-04,+4.776227E+003
13.206,+1.000000E+00,+2.093451E-04,+4.776802E+003
13.260,+1.000000E+00,+2.093272E-04,+4.777210E+003
13.312,+1.000000E+00,+2.092269E-04,+4.779500E+003
13.360,+1.000000E+00,+2.092482E-04,+4.779014E+003
13.415,+1.000000E+00,+2.091535E-04,+4.781177E+003
13.467,+1.000000E+00,+2.093518E-04,+4.776649E+003
13.515,+1.000000E+00,+2.093676E-04,+4.776288E+003
13.570,+1.000000E+00,+2.093519E-04,+4.776646E+003
13.620,+1.000000E+00,+2.093686E-04,+4.776265E+003
13.668,+1.000000E+00,+2.093969E-04,+4.775620E+003
13.722,+1.000000E+00,+2.092859E-04,+4.778153E+003
13.772,+1.000000E+00,+2.092713E-04,+4.778486E+003
13.820,+1.000000E+00,+2.093636E-04,+4.776379E+003
13.868,+1.000000E+00,+2.093792E-04,+4.776024E+003
13.916,+1.000000E+00,+2.093504E-04,+4.776681E+003
13.967,+1.000000E+00,+2.093737E-04,+4.776149E+003
14.017,+1.000000E+00,+2.094056E-04,+4.775421E+003
14.065,+1.000000E+00,+2.093854E-04,+4.775882E+003
14.119,+1.000000E+00,+2.093702E-04,+4.776229E+003
14.171,+1.000000E+00,+2.092936E-04,+4.777977E+003
14.219,+1.000000E+00,+2.091230E-04,+4.781875E+003
14.274,+1.000000E+00,+2.091618E-04,+4.780988E+003
14.325,+1.000000E+00,+2.092001E-04,+4.780112E+003
14.372,+1.000000E+00,+2.092577E-04,+4.778797E+003
14.427,+1.000000E+00,+2.090954E-04,+4.782506E+003
14.479,+1.000000E+00,+2.091916E-04,+4.780307E+003
14.527,+1.000000E+00,+2.092215E-04,+4.779624E+003
14.581,+1.000000E+00,+2.091777E-04,+4.780624E+003
14.633,+1.000000E+00,+2.091827E-04,+4.780510E+003
14.681,+1.000000E+00,+2.092682E-04,+4.778557E+003
14.736,+1.000000E+00,+2.092882E-04,+4.778100E+003
14.786,+1.000000E+00,+2.090908E-04,+4.782611E+003
14.834,+1.000000E+00,+2.091683E-04,+4.780839E+003
14.888,+1.000000E+00,+2.092506E-04,+4.778959E+003
14.941,+1.000000E+00,+2.091323E-04,+4.781662E+003
14.989,+1.000000E+00,+2.091372E-04,+4.781550E+003
15.044,+1.000000E+00,+2.092493E-04,+4.778989E+003
15.095,+1.000000E+00,+2.092478E-04,+4.779023E+003
15.143,+1.000000E+00,+2.092859E-04,+4.778153E+003
15.198,+1.000000E+00,+2.093437E-04,+4.776834E+003
15.249,+1.000000E+00,+2.094493E-04,+4.774425E+003
15.297,+1.000000E+00,+2.092933E-04,+4.777984E+003
15.351,+1.000000E+00,+2.092099E-04,+4.779889E+003
15.403,+1.000000E+00,+2.092296E-04,+4.779438E+003
15.450,+1.000000E+00,+2.092132E-04,+4.779813E+003
15.505,+1.000000E+00,+2.092242E-04,+4.779562E+003
15.556,+1.000000E+00,+2.091470E-04,+4.781326E+003
15.604,+1.000000E+00,+2.092662E-04,+4.778603E+003
15.659,+1.000000E+00,+2.092308E-04,+4.779411E+003
15.710,+1.000000E+00,+2.092790E-04,+4.778310E+003
15.757,+1.000000E+00,+2.093964E-04,+4.775631E+003
15.812,+1.000000E+00,+2.091645E-04,+4.780926E+003
15.862,+1.000000E+00,+2.091966E-04,+4.780192E+003
15.909,+1.000000E+00,+2.092116E-04,+4.779850E+003
15.963,+1.000000E+00,+2.089636E-04,+4.785522E+003
16.013,+1.000000E+00,+2.086028E-04,+4.793800E+003
16.061,+1.000000E+00,+2.094934E-04,+4.773420E+003
16.109,+1.000000E+00,+2.096024E-04,+4.770938E+003
16.157,+1.000000E+00,+2.096941E-04,+4.768851E+003
16.209,+1.000000E+00,+2.096849E-04,+4.769061E+003
16.259,+1.000000E+00,+2.094004E-04,+4.775540E+003
16.307,+1.000000E+00,+2.094593E-04,+4.774197E+003
16.361,+1.000000E+00,+2.095591E-04,+4.771924E+003
16.413,+1.000000E+00,+2.093744E-04,+4.776133E+003
16.461,+1.000000E+00,+2.093980E-04,+4.775595E+003
16.516,+1.000000E+00,+2.094193E-04,+4.775109E+003
16.565,+1.000000E+00,+2.093005E-04,+4.777819E+003
16.613,+1.000000E+00,+2.095138E-04,+4.772955E+003
16.660,+1.000000E+00,+2.093985E-04,+4.775583E+003
16.708,+1.000000E+00,+2.093517E-04,+4.776651E+003
16.760,+1.000000E+00,+2.093436E-04,+4.776836E+003
16.810,+1.000000E+00,+2.093218E-04,+4.777333E+003
16.857,+1.000000E+00,+2.093248E-04,+4.777265E+003
16.911,+1.000000E+00,+2.092426E-04,+4.779142E+003
16.963,+1.000000E+00,+2.093425E-04,+4.776861E+003
17.010,+1.000000E+00,+2.091926E-04,+4.780284E+003
17.064,+1.000000E+00,+2.092005E-04,+4.780103E+003
17.116,+1.000000E+00,+2.092104E-04,+4.779877E+003
17.164,+1.000000E+00,+2.093817E-04,+4.775967E+003
17.219,+1.000000E+00,+2.094251E-04,+4.774977E+003
17.270,+1.000000E+00,+2.092281E-04,+4.779473E+003
17.318,+1.000000E+00,+2.093079E-04,+4.777651E+003
17.373,+1.000000E+00,+2.092785E-04,+4.778322E+003
17.424,+1.000000E+00,+2.093005E-04,+4.777819E+003
17.472,+1.000000E+00,+2.092193E-04,+4.779674E+003
17.526,+1.000000E+00,+2.091881E-04,+4.780387E+003
17.578,+1.000000E+00,+2.094031E-04,+4.775478E+003
17.626,+1.000000E+00,+2.093993E-04,+4.775565E+003
17.680,+1.000000E+00,+2.092574E-04,+4.778804E+003
17.731,+1.000000E+00,+2.093479E-04,+4.776738E+003
17.779,+1.000000E+00,+2.093331E-04,+4.777075E+003
17.834,+1.000000E+00,+2.091533E-04,+4.781182E+003
17.886,+1.000000E+00,+2.090917E-04,+4.782591E+003
17.934,+1.000000E+00,+2.091289E-04,+4.781740E+003
17.988,+1.000000E+00,+2.091201E-04,+4.781941E+003
18.041,+1.000000E+00,+2.090557E-04,+4.783414E+003
18.089,+1.000000E+00,+2.090780E-04,+4.782904E+003
18.143,+1.000000E+00,+2.090576E-04,+4.783371E+003
18.195,+1.000000E+00,+2.090590E-04,+4.783339E+003
18.243,+1.000000E+00,+2.091184E-04,+4.781980E+003
18.298,+1.000000E+00,+2.090725E-04,+4.783030E+003
18.350,+1.000000E+00,+2.090697E-04,+4.783094E+003
18.398,+1.000000E+00,+2.091723E-04,+4.780748E+003
18.452,+1.000000E+00,+2.092249E-04,+4.779546E+003
18.504,+1.000000E+00,+2.091841E-04,+4.780478E+003
18.552,+1.000000E+00,+2.092033E-04,+4.780039E+003
18.607,+1.000000E+00,+2.092829E-04,+4.778221E+003
18.658,+1.000000E+00,+2.092000E-04,+4.780115E+003
18.706,+1.000000E+00,+2.091579E-04,+4.781077E+003
18.760,+1.000000E+00,+2.092081E-04,+4.779930E+003
18.810,+1.000000E+00,+2.092218E-04,+4.779617E+003
18.858,+1.000000E+00,+2.093242E-04,+4.777278E+003
18.905,+1.000000E+00,+2.092682E-04,+4.778557E+003
18.953,+1.000000E+00,+2.091930E-04,+4.780275E+003
19.006,+1.000000E+00,+2.092293E-04,+4.779445E+003
19.056,+1.000000E+00,+2.090246E-04,+4.784126E+003
19.104,+1.000000E+00,+2.090702E-04,+4.783082E+003
19.158,+1.000000E+00,+2.090847E-04,+4.782751E+003
19.211,+1.000000E+00,+2.091187E-04,+4.781973E+003
19.258,+1.000000E+00,+2.091033E-04,+4.782325E+003
19.313,+1.000000E+00,+2.088945E-04,+4.787105E+003
19.365,+1.000000E+00,+2.089666E-04,+4.785454E+003
19.413,+1.000000E+00,+2.094122E-04,+4.775271E+003
19.467,+1.000000E+00,+2.095199E-04,+4.772816E+003
19.519,+1.000000E+00,+2.091988E-04,+4.780142E+003
19.567,+1.000000E+00,+2.093780E-04,+4.776051E+003
19.621,+1.000000E+00,+2.091695E-04,+4.780812E+003
19.673,+1.000000E+00,+2.092514E-04,+4.778941E+003
19.721,+1.000000E+00,+2.093080E-04,+4.777648E+003
19.776,+1.000000E+00,+2.093955E-04,+4.775652E+003
19.827,+1.000000E+00,+2.093093E-04,+4.777619E+003
19.875,+1.000000E+00,+2.094833E-04,+4.773650E+003
19.929,+1.000000E+00,+2.095560E-04,+4.771994E+003
19.980,+1.000000E+00,+2.094834E-04,+4.773648E+003
20.028,+1.000000E+00,+2.094797E-04,+4.773732E+003
20.083,+1.000000E+00,+2.093936E-04,+4.775695E+003
20.135,+1.000000E+00,+2.094925E-04,+4.773441E+003
20.183,+1.000000E+00,+2.096343E-04,+4.770212E+003
20.237,+1.000000E+00,+2.094961E-04,+4.773359E+003
20.290,+1.000000E+00,+2.095029E-04,+4.773204E+003
20.338,+1.000000E+00,+2.094193E-04,+4.775109E+003
20.391,+1.000000E+00,+2.093995E-04,+4.775561E+003
20.443,+1.000000E+00,+2.093179E-04,+4.777422E+003
20.491,+1.000000E+00,+2.092490E-04,+4.778995E+003
20.545,+1.000000E+00,+2.093771E-04,+4.776071E+003
20.597,+1.000000E+00,+2.093222E-04,+4.777324E+003
20.645,+1.000000E+00,+2.093222E-04,+4.777324E+003
20.699,+1.000000E+00,+2.092972E-04,+4.777895E+003
20.750,+1.000000E+00,+2.093135E-04,+4.777523E+003
20.798,+1.000000E+00,+2.093636E-04,+4.776379E+003
20.853,+1.000000E+00,+2.093352E-04,+4.777027E+003
20.904,+1.000000E+00,+2.094796E-04,+4.773735E+003
20.952,+1.000000E+00,+2.092867E-04,+4.778134E+003
21.006,+1.000000E+00,+2.093081E-04,+4.777646E+003
21.058,+1.000000E+00,+2.093047E-04,+4.777724E+003
21.106,+1.000000E+00,+2.092475E-04,+4.779030E+003
21.160,+1.000000E+00,+2.094344E-04,+4.774765E+003
21.211,+1.000000E+00,+2.094903E-04,+4.773491E+003
21.259,+1.000000E+00,+2.094120E-04,+4.775276E+003
21.314,+1.000000E+00,+2.093520E-04,+4.776644E+003
21.365,+1.000000E+00,+2.092822E-04,+4.778237E+003
21.413,+1.000000E+00,+2.093547E-04,+4.776583E+003
21.467,+1.000000E+00,+2.092159E-04,+4.779751E+003
21.520,+1.000000E+00,+2.092957E-04,+4.777929E+003
21.567,+1.000000E+00,+2.092350E-04,+4.779315E+003
21.621,+1.000000E+00,+2.093964E-04,+4.775631E+003
21.673,+1.000000E+00,+2.093718E-04,+4.776192E+003
21.721,+1.000000E+00,+2.094570E-04,+4.774250E+003
21.776,+1.000000E+00,+2.093735E-04,+4.776154E+003
21.827,+1.000000E+00,+2.093407E-04,+4.776902E+003
21.874,+1.000000E+00,+2.092639E-04,+4.778655E+003
21.929,+1.000000E+00,+2.092817E-04,+4.778249E+003
21.980,+1.000000E+00,+2.093208E-04,+4.777356E+003
22.028,+1.000000E+00,+2.093496E-04,+4.776699E+003
22.082,+1.000000E+00,+2.092490E-04,+4.778995E+003
22.134,+1.000000E+00,+2.092364E-04,+4.779283E+003
22.182,+1.000000E+00,+2.093693E-04,+4.776249E+003
22.237,+1.000000E+00,+2.092955E-04,+4.777934E+003
22.288,+1.000000E+00,+2.092263E-04,+4.779514E+003
22.336,+1.000000E+00,+2.093128E-04,+4.777539E+003
22.390,+1.000000E+00,+2.092099E-04,+4.779889E+003
22.442,+1.000000E+00,+2.092315E-04,+4.779395E+003
22.490,+1.000000E+00,+2.092376E-04,+4.779256E+003
22.544,+1.000000E+00,+2.092430E-04,+4.779132E+003
22.596,+1.000000E+00,+2.091601E-04,+4.781027E+003
22.644,+1.000000E+00,+2.091931E-04,+4.780272E+003
22.698,+1.000000E+00,+2.084421E-04,+4.797495E+003
22.750,+1.000000E+00,+2.093419E-04,+4.776875E+003
22.798,+1.000000E+00,+2.095535E-04,+4.772051E+003
22.852,+1.000000E+00,+2.094709E-04,+4.773933E+003
