
START TIME:2023-11-15 19:01:39
STEP-01 BiasVMeasureI-Single

TIME,V(V),I(A),R(OHM)
9.050,+1.000000E+00,+2.125101E-04,+4.705659E+003
9.097,+1.000000E+00,+2.125291E-04,+4.705238E+003
9.152,+1.000000E+00,+2.125155E-04,+4.705539E+003
9.202,+1.000000E+00,+2.123620E-04,+4.708940E+003
9.250,+1.000000E+00,+2.125097E-04,+4.705668E+003
9.304,+1.000000E+00,+2.125163E-04,+4.705521E+003
9.354,+1.000000E+00,+2.124982E-04,+4.705922E+003
9.401,+1.000000E+00,+2.125506E-04,+4.704762E+003
9.448,+1.000000E+00,+2.125524E-04,+4.704722E+003
9.496,+1.000000E+00,+2.124414E-04,+4.707180E+003
9.548,+1.000000E+00,+2.124646E-04,+4.706666E+003
9.598,+1.000000E+00,+2.124192E-04,+4.707672E+003
9.645,+1.000000E+00,+2.124365E-04,+4.707289E+003
9.699,+1.000000E+00,+2.122996E-04,+4.710324E+003
9.751,+1.000000E+00,+2.122460E-04,+4.711514E+003
9.799,+1.000000E+00,+2.123545E-04,+4.709107E+003
9.854,+1.000000E+00,+2.123268E-04,+4.709721E+003
9.905,+1.000000E+00,+2.123711E-04,+4.708739E+003
9.953,+1.000000E+00,+2.123620E-04,+4.708940E+003
10.008,+1.000000E+00,+2.122618E-04,+4.711163E+003
10.058,+1.000000E+00,+2.123221E-04,+4.709825E+003
10.105,+1.000000E+00,+2.123574E-04,+4.709042E+003
10.160,+1.000000E+00,+2.126903E-04,+4.701672E+003
10.212,+1.000000E+00,+2.126112E-04,+4.703421E+003
10.260,+1.000000E+00,+2.125981E-04,+4.703711E+003
10.315,+1.000000E+00,+2.125780E-04,+4.704156E+003
10.366,+1.000000E+00,+2.126027E-04,+4.703609E+003
10.413,+1.000000E+00,+2.125913E-04,+4.703861E+003
10.467,+1.000000E+00,+2.125815E-04,+4.704078E+003
10.519,+1.000000E+00,+2.127280E-04,+4.700839E+003
10.567,+1.000000E+00,+2.127073E-04,+4.701296E+003
10.621,+1.000000E+00,+2.126228E-04,+4.703164E+003
10.674,+1.000000E+00,+2.126369E-04,+4.702853E+003
10.721,+1.000000E+00,+2.119839E-04,+4.717339E+003
10.775,+1.000000E+00,+2.108765E-04,+4.742112E+003
10.828,+1.000000E+00,+2.112597E-04,+4.733510E+003
10.875,+1.000000E+00,+2.124484E-04,+4.707025E+003
10.929,+1.000000E+00,+2.124679E-04,+4.706593E+003
10.982,+1.000000E+00,+2.125244E-04,+4.705342E+003
11.029,+1.000000E+00,+2.127433E-04,+4.700501E+003
11.083,+1.000000E+00,+2.127013E-04,+4.701429E+003
11.135,+1.000000E+00,+2.127403E-04,+4.700567E+003
11.183,+1.000000E+00,+2.128656E-04,+4.697800E+003
11.238,+1.000000E+00,+2.129514E-04,+4.695907E+003
11.289,+1.000000E+00,+2.132102E-04,+4.690207E+003
11.337,+1.000000E+00,+2.132170E-04,+4.690058E+003
11.391,+1.000000E+00,+2.132064E-04,+4.690291E+003
11.442,+1.000000E+00,+2.132513E-04,+4.689303E+003
11.490,+1.000000E+00,+2.132586E-04,+4.689143E+003
11.545,+1.000000E+00,+2.131484E-04,+4.691567E+003
11.596,+1.000000E+00,+2.133384E-04,+4.687389E+003
11.644,+1.000000E+00,+2.132254E-04,+4.689873E+003
11.698,+1.000000E+00,+2.132774E-04,+4.688729E+003
11.750,+1.000000E+00,+2.132675E-04,+4.688947E+003
11.797,+1.000000E+00,+2.131608E-04,+4.691294E+003
11.852,+1.000000E+00,+2.130916E-04,+4.692818E+003
11.903,+1.000000E+00,+2.131752E-04,+4.690977E+003
11.950,+1.000000E+00,+2.131950E-04,+4.690542E+003
12.004,+1.000000E+00,+2.131923E-04,+4.690601E+003
12.056,+1.000000E+00,+2.132457E-04,+4.689426E+003
12.104,+1.000000E+00,+2.132080E-04,+4.690256E+003
12.158,+1.000000E+00,+2.131657E-04,+4.691186E+003
12.210,+1.000000E+00,+2.130878E-04,+4.692901E+003
12.257,+1.000000E+00,+2.131352E-04,+4.691858E+003
12.311,+1.000000E+00,+2.130336E-04,+4.694095E+003
12.362,+1.000000E+00,+2.130815E-04,+4.693040E+003
12.410,+1.000000E+00,+2.131003E-04,+4.692626E+003
12.465,+1.000000E+00,+2.131239E-04,+4.692106E+003
12.516,+1.000000E+00,+2.130815E-04,+4.693040E+003
12.564,+1.000000E+00,+2.131431E-04,+4.691684E+003
12.618,+1.000000E+00,+2.131587E-04,+4.691340E+003
12.670,+1.000000E+00,+2.131304E-04,+4.691963E+003
12.718,+1.000000E+00,+2.132020E-04,+4.690388E+003
12.772,+1.000000E+00,+2.131772E-04,+4.690933E+003
12.824,+1.000000E+00,+2.131261E-04,+4.692058E+003
12.872,+1.000000E+00,+2.133249E-04,+4.687685E+003
12.926,+1.000000E+00,+2.131454E-04,+4.691633E+003
12.979,+1.000000E+00,+2.132843E-04,+4.688578E+003
13.027,+1.000000E+00,+2.133319E-04,+4.687531E+003
13.081,+1.000000E+00,+2.132055E-04,+4.690311E+003
13.133,+1.000000E+00,+2.132534E-04,+4.689257E+003
13.180,+1.000000E+00,+2.132254E-04,+4.689873E+003
13.234,+1.000000E+00,+2.131751E-04,+4.690979E+003
13.285,+1.000000E+00,+2.131099E-04,+4.692415E+003
13.332,+1.000000E+00,+2.132271E-04,+4.689835E+003
13.386,+1.000000E+00,+2.131981E-04,+4.690473E+003
13.438,+1.000000E+00,+2.133494E-04,+4.687147E+003
13.485,+1.000000E+00,+2.132640E-04,+4.689024E+003
13.540,+1.000000E+00,+2.133489E-04,+4.687158E+003
13.590,+1.000000E+00,+2.132675E-04,+4.688947E+003
13.638,+1.000000E+00,+2.132156E-04,+4.690088E+003
13.692,+1.000000E+00,+2.132085E-04,+4.690245E+003
13.744,+1.000000E+00,+2.133130E-04,+4.687947E+003
13.792,+1.000000E+00,+2.134745E-04,+4.684400E+003
13.846,+1.000000E+00,+2.133542E-04,+4.687042E+003
13.898,+1.000000E+00,+2.134405E-04,+4.685146E+003
13.945,+1.000000E+00,+2.133687E-04,+4.686723E+003
14.000,+1.000000E+00,+2.133738E-04,+4.686611E+003
14.051,+1.000000E+00,+2.132921E-04,+4.688406E+003
14.098,+1.000000E+00,+2.115057E-04,+4.728005E+003
14.152,+1.000000E+00,+2.123050E-04,+4.710205E+003
14.204,+1.000000E+00,+2.122805E-04,+4.710748E+003
14.252,+1.000000E+00,+2.131296E-04,+4.691981E+003
14.307,+1.000000E+00,+2.131481E-04,+4.691574E+003
14.358,+1.000000E+00,+2.130826E-04,+4.693016E+003
14.406,+1.000000E+00,+2.133014E-04,+4.688202E+003
14.459,+1.000000E+00,+2.134286E-04,+4.685408E+003
14.512,+1.000000E+00,+2.131412E-04,+4.691725E+003
14.560,+1.000000E+00,+2.133131E-04,+4.687945E+003
14.614,+1.000000E+00,+2.135754E-04,+4.682187E+003
14.666,+1.000000E+00,+2.135284E-04,+4.683218E+003
14.714,+1.000000E+00,+2.136265E-04,+4.681067E+003
14.768,+1.000000E+00,+2.135113E-04,+4.683593E+003
14.819,+1.000000E+00,+2.135785E-04,+4.682119E+003
14.867,+1.000000E+00,+2.136654E-04,+4.680215E+003
14.921,+1.000000E+00,+2.137907E-04,+4.677472E+003
14.974,+1.000000E+00,+2.136666E-04,+4.680189E+003
15.021,+1.000000E+00,+2.137289E-04,+4.678824E+003
15.076,+1.000000E+00,+2.137198E-04,+4.679024E+003
15.127,+1.000000E+00,+2.137084E-04,+4.679273E+003
15.175,+1.000000E+00,+2.137844E-04,+4.677610E+003
15.229,+1.000000E+00,+2.136328E-04,+4.680929E+003
15.281,+1.000000E+00,+2.137030E-04,+4.679391E+003
15.329,+1.000000E+00,+2.136725E-04,+4.680059E+003
15.382,+1.000000E+00,+2.135977E-04,+4.681698E+003
15.434,+1.000000E+00,+2.137272E-04,+4.678862E+003
15.482,+1.000000E+00,+2.136268E-04,+4.681061E+003
15.536,+1.000000E+00,+2.137707E-04,+4.677910E+003
15.588,+1.000000E+00,+2.136258E-04,+4.681083E+003
15.636,+1.000000E+00,+2.135062E-04,+4.683705E+003
15.690,+1.000000E+00,+2.135966E-04,+4.681722E+003
15.743,+1.000000E+00,+2.136703E-04,+4.680108E+003
15.790,+1.000000E+00,+2.136936E-04,+4.679597E+003
15.844,+1.000000E+00,+2.137178E-04,+4.679067E+003
15.896,+1.000000E+00,+2.136437E-04,+4.680690E+003
15.944,+1.000000E+00,+2.138193E-04,+4.676846E+003
15.998,+1.000000E+00,+2.136908E-04,+4.679659E+003
16.050,+1.000000E+00,+2.137300E-04,+4.678800E+003
16.097,+1.000000E+00,+2.138774E-04,+4.675576E+003
16.152,+1.000000E+00,+2.138850E-04,+4.675410E+003
16.204,+1.000000E+00,+2.139058E-04,+4.674955E+003
16.250,+1.000000E+00,+2.137934E-04,+4.677413E+003
16.304,+1.000000E+00,+2.139062E-04,+4.674946E+003
16.356,+1.000000E+00,+2.139702E-04,+4.673548E+003
16.404,+1.000000E+00,+2.139031E-04,+4.675014E+003
16.458,+1.000000E+00,+2.139561E-04,+4.673856E+003
16.510,+1.000000E+00,+2.136702E-04,+4.680110E+003
16.557,+1.000000E+00,+2.136980E-04,+4.679501E+003
16.612,+1.000000E+00,+2.137870E-04,+4.677553E+003
16.662,+1.000000E+00,+2.137916E-04,+4.677452E+003
16.710,+1.000000E+00,+2.137325E-04,+4.678746E+003
16.765,+1.000000E+00,+2.136665E-04,+4.680191E+003
16.816,+1.000000E+00,+2.138234E-04,+4.676757E+003
16.864,+1.000000E+00,+2.136837E-04,+4.679814E+003
16.918,+1.000000E+00,+2.136499E-04,+4.680554E+003
16.968,+1.000000E+00,+2.136615E-04,+4.680300E+003
17.016,+1.000000E+00,+2.136568E-04,+4.680403E+003
17.063,+1.000000E+00,+2.137119E-04,+4.679197E+003
17.111,+1.000000E+00,+2.136870E-04,+4.679742E+003
17.162,+1.000000E+00,+2.138471E-04,+4.676238E+003
17.212,+1.000000E+00,+2.137680E-04,+4.677969E+003
17.260,+1.000000E+00,+2.138464E-04,+4.676254E+003
17.314,+1.000000E+00,+2.136469E-04,+4.680620E+003
17.367,+1.000000E+00,+2.137363E-04,+4.678662E+003
17.414,+1.000000E+00,+2.136892E-04,+4.679694E+003
17.468,+1.000000E+00,+2.115347E-04,+4.727357E+003
17.520,+1.000000E+00,+2.117085E-04,+4.723476E+003
17.566,+1.000000E+00,+2.127599E-04,+4.700134E+003
17.620,+1.000000E+00,+2.130672E-04,+4.693355E+003
17.672,+1.000000E+00,+2.130399E-04,+4.693956E+003
17.719,+1.000000E+00,+2.130375E-04,+4.694009E+003
17.774,+1.000000E+00,+2.131730E-04,+4.691026E+003
17.825,+1.000000E+00,+2.135452E-04,+4.682849E+003
17.873,+1.000000E+00,+2.134840E-04,+4.684192E+003
17.927,+1.000000E+00,+2.132840E-04,+4.688584E+003
17.978,+1.000000E+00,+2.134412E-04,+4.685131E+003
18.026,+1.000000E+00,+2.134602E-04,+4.684714E+003
18.081,+1.000000E+00,+2.134596E-04,+4.684727E+003
18.132,+1.000000E+00,+2.133932E-04,+4.686185E+003
18.179,+1.000000E+00,+2.133776E-04,+4.686528E+003
18.233,+1.000000E+00,+2.133532E-04,+4.687064E+003
18.283,+1.000000E+00,+2.132248E-04,+4.689886E+003
18.331,+1.000000E+00,+2.132751E-04,+4.688780E+003
18.378,+1.000000E+00,+2.132012E-04,+4.690405E+003
18.426,+1.000000E+00,+2.134192E-04,+4.685614E+003
18.478,+1.000000E+00,+2.133554E-04,+4.687015E+003
18.528,+1.000000E+00,+2.133537E-04,+4.687053E+003
18.576,+1.000000E+00,+2.133660E-04,+4.686782E+003
18.630,+1.000000E+00,+2.132674E-04,+4.688949E+003
18.683,+1.000000E+00,+2.133021E-04,+4.688186E+003
18.730,+1.000000E+00,+2.133072E-04,+4.688074E+003
18.785,+1.000000E+00,+2.134267E-04,+4.685449E+003
18.836,+1.000000E+00,+2.132891E-04,+4.688472E+003
18.883,+1.000000E+00,+2.134222E-04,+4.685548E+003
18.937,+1.000000E+00,+2.131431E-04,+4.691684E+003
18.990,+1.000000E+00,+2.130443E-04,+4.693859E+003
19.037,+1.000000E+00,+2.132659E-04,+4.688982E+003
19.092,+1.000000E+00,+2.131640E-04,+4.691224E+003
19.143,+1.000000E+00,+2.132317E-04,+4.689734E+003
19.191,+1.000000E+00,+2.133267E-04,+4.687646E+003
19.245,+1.000000E+00,+2.132251E-04,+4.689879E+003
19.296,+1.000000E+00,+2.133836E-04,+4.686396E+003
19.343,+1.000000E+00,+2.133525E-04,+4.687079E+003
19.397,+1.000000E+00,+2.132887E-04,+4.688481E+003
19.449,+1.000000E+00,+2.131748E-04,+4.690986E+003
19.496,+1.000000E+00,+2.131347E-04,+4.691869E+003
19.551,+1.000000E+00,+2.132067E-04,+4.690284E+003
19.602,+1.000000E+00,+2.133495E-04,+4.687145E+003
19.649,+1.000000E+00,+2.133038E-04,+4.688149E+003
19.702,+1.000000E+00,+2.133417E-04,+4.687316E+003
19.754,+1.000000E+00,+2.131895E-04,+4.690663E+003
19.801,+1.000000E+00,+2.132870E-04,+4.688518E+003
19.856,+1.000000E+00,+2.132250E-04,+4.689882E+003
19.908,+1.000000E+00,+2.132852E-04,+4.688558E+003
19.956,+1.000000E+00,+2.132887E-04,+4.688481E+003
20.011,+1.000000E+00,+2.132419E-04,+4.689510E+003
20.062,+1.000000E+00,+2.132660E-04,+4.688980E+003
20.109,+1.000000E+00,+2.132301E-04,+4.689769E+003
20.163,+1.000000E+00,+2.132114E-04,+4.690181E+003
20.215,+1.000000E+00,+2.132487E-04,+4.689360E+003
20.263,+1.000000E+00,+2.132250E-04,+4.689882E+003
20.318,+1.000000E+00,+2.131764E-04,+4.690951E+003
20.369,+1.000000E+00,+2.131951E-04,+4.690539E+003
20.417,+1.000000E+00,+2.132379E-04,+4.689598E+003
20.472,+1.000000E+00,+2.131672E-04,+4.691153E+003
20.523,+1.000000E+00,+2.130819E-04,+4.693031E+003
20.570,+1.000000E+00,+2.129294E-04,+4.696392E+003
20.624,+1.000000E+00,+2.130228E-04,+4.694333E+003
20.675,+1.000000E+00,+2.131639E-04,+4.691226E+003
20.722,+1.000000E+00,+2.131161E-04,+4.692278E+003
20.776,+1.000000E+00,+2.127666E-04,+4.699986E+003
20.829,+1.000000E+00,+2.116698E-04,+4.724340E+003
20.876,+1.000000E+00,+2.125374E-04,+4.705054E+003
20.931,+1.000000E+00,+2.127478E-04,+4.700401E+003
20.982,+1.000000E+00,+2.129844E-04,+4.695180E+003
21.029,+1.000000E+00,+2.131130E-04,+4.692346E+003
21.084,+1.000000E+00,+2.130985E-04,+4.692666E+003
21.136,+1.000000E+00,+2.130554E-04,+4.693615E+003
21.184,+1.000000E+00,+2.132284E-04,+4.689807E+003
21.238,+1.000000E+00,+2.131604E-04,+4.691303E+003
21.290,+1.000000E+00,+2.132979E-04,+4.688279E+003
21.338,+1.000000E+00,+2.133211E-04,+4.687769E+003
21.391,+1.000000E+00,+2.133859E-04,+4.686345E+003
21.444,+1.000000E+00,+2.133752E-04,+4.686580E+003
21.491,+1.000000E+00,+2.133863E-04,+4.686336E+003
21.546,+1.000000E+00,+2.131934E-04,+4.690577E+003
21.597,+1.000000E+00,+2.132701E-04,+4.688890E+003
21.645,+1.000000E+00,+2.133399E-04,+4.687356E+003
21.699,+1.000000E+00,+2.131960E-04,+4.690520E+003
21.750,+1.000000E+00,+2.132633E-04,+4.689039E+003
21.798,+1.000000E+00,+2.132786E-04,+4.688703E+003
21.852,+1.000000E+00,+2.133573E-04,+4.686973E+003
21.904,+1.000000E+00,+2.133562E-04,+4.686998E+003
21.951,+1.000000E+00,+2.133542E-04,+4.687042E+003
22.005,+1.000000E+00,+2.133547E-04,+4.687031E+003
22.057,+1.000000E+00,+2.132695E-04,+4.688903E+003
22.103,+1.000000E+00,+2.133255E-04,+4.687672E+003
22.157,+1.000000E+00,+2.132999E-04,+4.688235E+003
22.209,+1.000000E+00,+2.134728E-04,+4.684438E+003
22.257,+1.000000E+00,+2.132989E-04,+4.688257E+003
22.311,+1.000000E+00,+2.133510E-04,+4.687112E+003
22.363,+1.000000E+00,+2.133793E-04,+4.686490E+003
22.411,+1.000000E+00,+2.134268E-04,+4.685447E+003
22.465,+1.000000E+00,+2.135574E-04,+4.682582E+003
22.514,+1.000000E+00,+2.135317E-04,+4.683145E+003
22.562,+1.000000E+00,+2.135887E-04,+4.681896E+003
22.609,+1.000000E+00,+2.135133E-04,+4.683549E+003
22.656,+1.000000E+00,+2.133814E-04,+4.686444E+003
22.709,+1.000000E+00,+2.133849E-04,+4.686367E+003
22.759,+1.000000E+00,+2.133038E-04,+4.688149E+003
22.806,+1.000000E+00,+2.133196E-04,+4.687802E+003
