
START TIME:2023-11-15 19:19:22
STEP-01 BiasVMeasureI-Single

TIME,V(V),I(A),R(OHM)
9.412,+1.000000E+00,+1.612826E-04,+6.200297E+003
9.462,+1.000000E+00,+1.612197E-04,+6.202716E+003
9.509,+1.000000E+00,+1.611690E-04,+6.204667E+003
9.557,+1.000000E+00,+1.611710E-04,+6.204590E+003
9.604,+1.000000E+00,+1.611600E-04,+6.205014E+003
9.657,+1.000000E+00,+1.610650E-04,+6.208674E+003
9.707,+1.000000E+00,+1.610987E-04,+6.207375E+003
9.755,+1.000000E+00,+1.609874E-04,+6.211666E+003
9.809,+1.000000E+00,+1.609023E-04,+6.214952E+003
9.862,+1.000000E+00,+1.608477E-04,+6.217061E+003
9.910,+1.000000E+00,+1.606329E-04,+6.225375E+003
9.964,+1.000000E+00,+1.978042E-04,+5.055504E+003
10.016,+1.000000E+00,+2.244588E-04,+4.455161E+003
10.063,+1.000000E+00,+2.231705E-04,+4.480879E+003
10.118,+1.000000E+00,+1.681126E-04,+5.948394E+003
10.168,+1.000000E+00,+1.674595E-04,+5.971593E+003
10.216,+1.000000E+00,+1.668925E-04,+5.991881E+003
10.271,+1.000000E+00,+1.664591E-04,+6.007482E+003
10.322,+1.000000E+00,+1.662796E-04,+6.013967E+003
10.370,+1.000000E+00,+1.659715E-04,+6.025131E+003
10.424,+1.000000E+00,+1.655223E-04,+6.041482E+003
10.477,+1.000000E+00,+1.652243E-04,+6.052378E+003
10.523,+1.000000E+00,+1.651325E-04,+6.055743E+003
10.577,+1.000000E+00,+1.645740E-04,+6.076294E+003
10.630,+1.000000E+00,+1.644171E-04,+6.082092E+003
10.678,+1.000000E+00,+1.643881E-04,+6.083165E+003
10.733,+1.000000E+00,+1.643662E-04,+6.083976E+003
10.785,+1.000000E+00,+1.638278E-04,+6.103970E+003
10.833,+1.000000E+00,+1.636988E-04,+6.108780E+003
10.887,+1.000000E+00,+1.636645E-04,+6.110061E+003
10.938,+1.000000E+00,+1.637019E-04,+6.108665E+003
10.986,+1.000000E+00,+1.636669E-04,+6.109971E+003
11.040,+1.000000E+00,+1.635175E-04,+6.115553E+003
11.092,+1.000000E+00,+1.635225E-04,+6.115366E+003
11.140,+1.000000E+00,+1.634276E-04,+6.118917E+003
11.195,+1.000000E+00,+1.632732E-04,+6.124704E+003
11.246,+1.000000E+00,+1.632734E-04,+6.124696E+003
11.293,+1.000000E+00,+1.631984E-04,+6.127511E+003
11.348,+1.000000E+00,+1.630996E-04,+6.131223E+003
11.399,+1.000000E+00,+1.630111E-04,+6.134552E+003
11.446,+1.000000E+00,+1.628445E-04,+6.140828E+003
11.500,+1.000000E+00,+1.627754E-04,+6.143434E+003
11.553,+1.000000E+00,+1.627022E-04,+6.146198E+003
11.600,+1.000000E+00,+1.625851E-04,+6.150625E+003
11.653,+1.000000E+00,+1.624330E-04,+6.156384E+003
11.705,+1.000000E+00,+1.623152E-04,+6.160852E+003
11.753,+1.000000E+00,+1.622321E-04,+6.164008E+003
11.807,+1.000000E+00,+1.620718E-04,+6.170105E+003
11.860,+1.000000E+00,+1.620677E-04,+6.170261E+003
11.907,+1.000000E+00,+1.620587E-04,+6.170604E+003
11.962,+1.000000E+00,+1.619845E-04,+6.173430E+003
12.012,+1.000000E+00,+1.617653E-04,+6.181795E+003
12.060,+1.000000E+00,+1.617562E-04,+6.182143E+003
12.115,+1.000000E+00,+1.617294E-04,+6.183168E+003
12.166,+1.000000E+00,+1.615594E-04,+6.189674E+003
12.214,+1.000000E+00,+1.615903E-04,+6.188490E+003
12.268,+1.000000E+00,+1.615486E-04,+6.190088E+003
12.320,+1.000000E+00,+1.615053E-04,+6.191747E+003
12.368,+1.000000E+00,+1.615483E-04,+6.190099E+003
12.421,+1.000000E+00,+1.614764E-04,+6.192855E+003
12.473,+1.000000E+00,+1.614962E-04,+6.192096E+003
12.521,+1.000000E+00,+1.611771E-04,+6.204355E+003
12.575,+1.000000E+00,+1.613273E-04,+6.198579E+003
12.627,+1.000000E+00,+1.612259E-04,+6.202477E+003
12.675,+1.000000E+00,+1.612529E-04,+6.201439E+003
12.730,+1.000000E+00,+1.614322E-04,+6.194551E+003
12.780,+1.000000E+00,+1.613657E-04,+6.197104E+003
12.828,+1.000000E+00,+1.612141E-04,+6.202931E+003
12.882,+1.000000E+00,+1.612183E-04,+6.202770E+003
12.934,+1.000000E+00,+1.612200E-04,+6.202704E+003
12.981,+1.000000E+00,+1.612764E-04,+6.200535E+003
13.036,+1.000000E+00,+1.610924E-04,+6.207617E+003
13.087,+1.000000E+00,+1.610734E-04,+6.208350E+003
13.134,+1.000000E+00,+1.610742E-04,+6.208319E+003
13.189,+1.000000E+00,+1.611457E-04,+6.205564E+003
13.240,+1.000000E+00,+1.609521E-04,+6.213029E+003
13.288,+1.000000E+00,+1.609365E-04,+6.213631E+003
13.341,+1.000000E+00,+2.245331E-04,+4.453686E+003
13.391,+1.000000E+00,+2.245650E-04,+4.453054E+003
13.439,+1.000000E+00,+1.697640E-04,+5.890530E+003
13.487,+1.000000E+00,+1.682991E-04,+5.941802E+003
13.535,+1.000000E+00,+1.670036E-04,+5.987895E+003
13.587,+1.000000E+00,+1.668085E-04,+5.994898E+003
13.637,+1.000000E+00,+1.664627E-04,+6.007352E+003
13.685,+1.000000E+00,+1.662241E-04,+6.015975E+003
13.739,+1.000000E+00,+1.658197E-04,+6.030647E+003
13.790,+1.000000E+00,+1.657095E-04,+6.034657E+003
13.837,+1.000000E+00,+1.654935E-04,+6.042533E+003
13.885,+1.000000E+00,+1.652304E-04,+6.052155E+003
13.933,+1.000000E+00,+1.649661E-04,+6.061851E+003
13.985,+1.000000E+00,+1.644572E-04,+6.080609E+003
14.035,+1.000000E+00,+1.642867E-04,+6.086920E+003
14.083,+1.000000E+00,+1.642604E-04,+6.087895E+003
14.137,+1.000000E+00,+1.643113E-04,+6.086009E+003
14.189,+1.000000E+00,+1.641416E-04,+6.092301E+003
14.237,+1.000000E+00,+1.640953E-04,+6.094020E+003
14.291,+1.000000E+00,+1.640106E-04,+6.097167E+003
14.344,+1.000000E+00,+1.639731E-04,+6.098561E+003
14.391,+1.000000E+00,+1.639200E-04,+6.100537E+003
14.445,+1.000000E+00,+1.638960E-04,+6.101430E+003
14.497,+1.000000E+00,+1.639598E-04,+6.099056E+003
14.545,+1.000000E+00,+1.639291E-04,+6.100198E+003
14.599,+1.000000E+00,+1.639155E-04,+6.100704E+003
14.651,+1.000000E+00,+1.638434E-04,+6.103389E+003
14.699,+1.000000E+00,+1.636569E-04,+6.110344E+003
14.753,+1.000000E+00,+1.635285E-04,+6.115142E+003
14.802,+1.000000E+00,+1.633405E-04,+6.122180E+003
14.850,+1.000000E+00,+1.631613E-04,+6.128904E+003
14.898,+1.000000E+00,+1.630784E-04,+6.132020E+003
14.945,+1.000000E+00,+1.631305E-04,+6.130062E+003
14.998,+1.000000E+00,+1.629600E-04,+6.136475E+003
15.048,+1.000000E+00,+1.629316E-04,+6.137545E+003
15.096,+1.000000E+00,+1.629271E-04,+6.137714E+003
15.150,+1.000000E+00,+1.627865E-04,+6.143016E+003
15.201,+1.000000E+00,+1.627312E-04,+6.145103E+003
15.249,+1.000000E+00,+1.626303E-04,+6.148916E+003
15.303,+1.000000E+00,+1.626331E-04,+6.148810E+003
15.355,+1.000000E+00,+1.624211E-04,+6.156836E+003
15.403,+1.000000E+00,+1.622123E-04,+6.164761E+003
15.457,+1.000000E+00,+1.622009E-04,+6.165194E+003
15.509,+1.000000E+00,+1.621955E-04,+6.165399E+003
15.555,+1.000000E+00,+1.621825E-04,+6.165893E+003
15.609,+1.000000E+00,+1.621594E-04,+6.166772E+003
15.661,+1.000000E+00,+1.620526E-04,+6.170836E+003
15.709,+1.000000E+00,+1.617037E-04,+6.184150E+003
15.764,+1.000000E+00,+1.615456E-04,+6.190203E+003
15.815,+1.000000E+00,+1.614749E-04,+6.192913E+003
15.863,+1.000000E+00,+1.616096E-04,+6.187751E+003
15.917,+1.000000E+00,+1.615713E-04,+6.189218E+003
15.969,+1.000000E+00,+1.615231E-04,+6.191065E+003
16.016,+1.000000E+00,+1.615678E-04,+6.189352E+003
16.071,+1.000000E+00,+1.614768E-04,+6.192840E+003
16.122,+1.000000E+00,+1.613704E-04,+6.196923E+003
16.170,+1.000000E+00,+1.612814E-04,+6.200343E+003
16.224,+1.000000E+00,+1.611444E-04,+6.205614E+003
16.276,+1.000000E+00,+1.610538E-04,+6.209105E+003
16.323,+1.000000E+00,+1.610132E-04,+6.210671E+003
16.378,+1.000000E+00,+1.610586E-04,+6.208920E+003
16.429,+1.000000E+00,+1.610634E-04,+6.208735E+003
16.477,+1.000000E+00,+1.611328E-04,+6.206061E+003
16.531,+1.000000E+00,+1.610387E-04,+6.209687E+003
16.584,+1.000000E+00,+1.610912E-04,+6.207664E+003
16.631,+1.000000E+00,+1.610594E-04,+6.208889E+003
16.686,+1.000000E+00,+2.236287E-04,+4.471698E+003
16.737,+1.000000E+00,+2.245005E-04,+4.454333E+003
16.785,+1.000000E+00,+1.787554E-04,+5.594237E+003
16.839,+1.000000E+00,+1.684885E-04,+5.935123E+003
16.892,+1.000000E+00,+1.668569E-04,+5.993159E+003
16.940,+1.000000E+00,+1.667307E-04,+5.997696E+003
16.993,+1.000000E+00,+1.661145E-04,+6.019944E+003
17.045,+1.000000E+00,+1.659745E-04,+6.025022E+003
17.093,+1.000000E+00,+1.656238E-04,+6.037780E+003
17.147,+1.000000E+00,+1.650732E-04,+6.057919E+003
17.199,+1.000000E+00,+1.649141E-04,+6.063763E+003
17.247,+1.000000E+00,+1.648430E-04,+6.066378E+003
17.302,+1.000000E+00,+1.644767E-04,+6.079889E+003
17.353,+1.000000E+00,+1.641555E-04,+6.091785E+003
17.400,+1.000000E+00,+1.642572E-04,+6.088013E+003
17.455,+1.000000E+00,+1.641874E-04,+6.090601E+003
17.507,+1.000000E+00,+1.641045E-04,+6.093678E+003
17.555,+1.000000E+00,+1.640046E-04,+6.097390E+003
17.609,+1.000000E+00,+1.638631E-04,+6.102655E+003
17.662,+1.000000E+00,+1.639978E-04,+6.097643E+003
17.709,+1.000000E+00,+1.638198E-04,+6.104268E+003
17.763,+1.000000E+00,+1.638315E-04,+6.103832E+003
17.814,+1.000000E+00,+1.636978E-04,+6.108818E+003
17.862,+1.000000E+00,+1.635675E-04,+6.113684E+003
17.916,+1.000000E+00,+1.635660E-04,+6.113740E+003
17.968,+1.000000E+00,+1.634504E-04,+6.118064E+003
18.016,+1.000000E+00,+1.633561E-04,+6.121596E+003
18.070,+1.000000E+00,+1.631777E-04,+6.128288E+003
18.122,+1.000000E+00,+1.630826E-04,+6.131862E+003
18.170,+1.000000E+00,+1.629549E-04,+6.136667E+003
18.224,+1.000000E+00,+1.628009E-04,+6.142472E+003
18.277,+1.000000E+00,+1.628696E-04,+6.139881E+003
18.325,+1.000000E+00,+1.627032E-04,+6.146161E+003
18.379,+1.000000E+00,+1.626668E-04,+6.147536E+003
18.431,+1.000000E+00,+1.626001E-04,+6.150058E+003
18.478,+1.000000E+00,+1.624910E-04,+6.154187E+003
18.531,+1.000000E+00,+1.625442E-04,+6.152173E+003
18.583,+1.000000E+00,+1.625151E-04,+6.153274E+003
18.631,+1.000000E+00,+1.622975E-04,+6.161524E+003
18.686,+1.000000E+00,+1.622284E-04,+6.164149E+003
18.738,+1.000000E+00,+1.620401E-04,+6.171312E+003
18.786,+1.000000E+00,+1.619363E-04,+6.175268E+003
18.840,+1.000000E+00,+1.618251E-04,+6.179511E+003
18.891,+1.000000E+00,+1.617383E-04,+6.182827E+003
18.939,+1.000000E+00,+1.616454E-04,+6.186381E+003
18.993,+1.000000E+00,+1.614472E-04,+6.193975E+003
19.046,+1.000000E+00,+1.614143E-04,+6.195238E+003
19.094,+1.000000E+00,+1.614977E-04,+6.192039E+003
19.148,+1.000000E+00,+1.614648E-04,+6.193300E+003
19.200,+1.000000E+00,+1.614575E-04,+6.193580E+003
19.248,+1.000000E+00,+1.614568E-04,+6.193607E+003
19.302,+1.000000E+00,+1.612845E-04,+6.200224E+003
19.353,+1.000000E+00,+1.612057E-04,+6.203255E+003
19.401,+1.000000E+00,+1.613165E-04,+6.198994E+003
19.455,+1.000000E+00,+1.612949E-04,+6.199824E+003
19.507,+1.000000E+00,+1.611082E-04,+6.207009E+003
19.555,+1.000000E+00,+1.611857E-04,+6.204024E+003
19.610,+1.000000E+00,+1.611818E-04,+6.204174E+003
19.662,+1.000000E+00,+1.610500E-04,+6.209252E+003
19.709,+1.000000E+00,+1.609107E-04,+6.214627E+003
19.764,+1.000000E+00,+1.608977E-04,+6.215129E+003
19.815,+1.000000E+00,+1.608573E-04,+6.216690E+003
19.863,+1.000000E+00,+1.607642E-04,+6.220290E+003
19.918,+1.000000E+00,+1.606765E-04,+6.223685E+003
19.969,+1.000000E+00,+1.607600E-04,+6.220453E+003
20.017,+1.000000E+00,+1.816733E-04,+5.504386E+003
20.072,+1.000000E+00,+2.245366E-04,+4.453617E+003
20.122,+1.000000E+00,+2.240158E-04,+4.463971E+003
20.170,+1.000000E+00,+1.680708E-04,+5.949874E+003
20.225,+1.000000E+00,+1.676551E-04,+5.964626E+003
20.276,+1.000000E+00,+1.670247E-04,+5.987138E+003
20.324,+1.000000E+00,+1.664385E-04,+6.008225E+003
20.378,+1.000000E+00,+1.660101E-04,+6.023730E+003
20.430,+1.000000E+00,+1.658254E-04,+6.030439E+003
20.477,+1.000000E+00,+1.655684E-04,+6.039800E+003
20.531,+1.000000E+00,+1.652499E-04,+6.051441E+003
20.584,+1.000000E+00,+1.651631E-04,+6.054621E+003
20.632,+1.000000E+00,+1.650029E-04,+6.060500E+003
20.686,+1.000000E+00,+1.645215E-04,+6.078233E+003
20.738,+1.000000E+00,+1.642226E-04,+6.089296E+003
20.786,+1.000000E+00,+1.641945E-04,+6.090338E+003
20.840,+1.000000E+00,+1.641307E-04,+6.092705E+003
20.892,+1.000000E+00,+1.641192E-04,+6.093132E+003
20.940,+1.000000E+00,+1.640633E-04,+6.095208E+003
20.994,+1.000000E+00,+1.639582E-04,+6.099116E+003
21.047,+1.000000E+00,+1.640090E-04,+6.097226E+003
21.094,+1.000000E+00,+1.640640E-04,+6.095182E+003
21.149,+1.000000E+00,+1.638775E-04,+6.102119E+003
21.199,+1.000000E+00,+1.637891E-04,+6.105412E+003
21.247,+1.000000E+00,+1.637571E-04,+6.106605E+003
21.301,+1.000000E+00,+1.636845E-04,+6.109314E+003
21.353,+1.000000E+00,+1.636840E-04,+6.109333E+003
21.401,+1.000000E+00,+1.635689E-04,+6.113632E+003
21.456,+1.000000E+00,+1.633666E-04,+6.121202E+003
21.507,+1.000000E+00,+1.633875E-04,+6.120419E+003
21.554,+1.000000E+00,+1.633069E-04,+6.123440E+003
21.608,+1.000000E+00,+1.630920E-04,+6.131509E+003
21.660,+1.000000E+00,+1.630767E-04,+6.132084E+003
21.708,+1.000000E+00,+1.631281E-04,+6.130152E+003
21.763,+1.000000E+00,+1.628968E-04,+6.138856E+003
21.813,+1.000000E+00,+1.628158E-04,+6.141910E+003
21.861,+1.000000E+00,+1.627331E-04,+6.145031E+003
21.908,+1.000000E+00,+1.626849E-04,+6.146852E+003
21.955,+1.000000E+00,+1.627109E-04,+6.145870E+003
22.006,+1.000000E+00,+1.627072E-04,+6.146010E+003
22.056,+1.000000E+00,+1.625330E-04,+6.152597E+003
22.104,+1.000000E+00,+1.623468E-04,+6.159653E+003
22.159,+1.000000E+00,+1.622799E-04,+6.162193E+003
22.210,+1.000000E+00,+1.622736E-04,+6.162432E+003
22.258,+1.000000E+00,+1.620767E-04,+6.169918E+003
22.311,+1.000000E+00,+1.619390E-04,+6.175165E+003
22.364,+1.000000E+00,+1.618632E-04,+6.178057E+003
22.412,+1.000000E+00,+1.618154E-04,+6.179882E+003
22.467,+1.000000E+00,+1.617364E-04,+6.182900E+003
22.519,+1.000000E+00,+1.616143E-04,+6.187571E+003
22.567,+1.000000E+00,+1.614876E-04,+6.192426E+003
22.621,+1.000000E+00,+1.615159E-04,+6.191341E+003
22.673,+1.000000E+00,+1.614237E-04,+6.194877E+003
22.720,+1.000000E+00,+1.613428E-04,+6.197983E+003
22.774,+1.000000E+00,+1.614160E-04,+6.195173E+003
22.826,+1.000000E+00,+1.615172E-04,+6.191291E+003
