
START TIME:2023-11-15 19:03:34
STEP-01 BiasVMeasureI-Single

TIME,V(V),I(A),R(OHM)
4.761,+1.000000E+00,+1.988196E-04,+5.029685E+003
4.808,+1.000000E+00,+1.988966E-04,+5.027738E+003
4.862,+1.000000E+00,+1.989779E-04,+5.025684E+003
4.914,+1.000000E+00,+1.989144E-04,+5.027288E+003
4.960,+1.000000E+00,+1.989317E-04,+5.026851E+003
5.014,+1.000000E+00,+1.988963E-04,+5.027746E+003
5.066,+1.000000E+00,+1.988842E-04,+5.028051E+003
5.114,+1.000000E+00,+1.988666E-04,+5.028496E+003
5.169,+1.000000E+00,+1.988076E-04,+5.029989E+003
5.220,+1.000000E+00,+1.988531E-04,+5.028838E+003
5.267,+1.000000E+00,+1.989201E-04,+5.027144E+003
5.321,+1.000000E+00,+1.989185E-04,+5.027185E+003
5.372,+1.000000E+00,+1.988441E-04,+5.029065E+003
5.420,+1.000000E+00,+1.989095E-04,+5.027412E+003
5.474,+1.000000E+00,+1.988425E-04,+5.029106E+003
5.526,+1.000000E+00,+1.989299E-04,+5.026896E+003
5.574,+1.000000E+00,+1.988542E-04,+5.028810E+003
5.628,+1.000000E+00,+1.988317E-04,+5.029379E+003
5.680,+1.000000E+00,+1.988971E-04,+5.027725E+003
5.726,+1.000000E+00,+1.988346E-04,+5.029306E+003
5.780,+1.000000E+00,+1.988197E-04,+5.029683E+003
5.832,+1.000000E+00,+1.989378E-04,+5.026697E+003
5.880,+1.000000E+00,+1.988913E-04,+5.027872E+003
5.934,+1.000000E+00,+1.987938E-04,+5.030338E+003
5.986,+1.000000E+00,+1.989139E-04,+5.027301E+003
6.033,+1.000000E+00,+1.988524E-04,+5.028856E+003
6.086,+1.000000E+00,+1.988373E-04,+5.029237E+003
6.138,+1.000000E+00,+1.987813E-04,+5.030654E+003
6.186,+1.000000E+00,+1.988068E-04,+5.030009E+003
6.240,+1.000000E+00,+1.987701E-04,+5.030938E+003
6.292,+1.000000E+00,+1.988056E-04,+5.030039E+003
6.340,+1.000000E+00,+1.987349E-04,+5.031829E+003
6.394,+1.000000E+00,+2.250355E-04,+4.443743E+003
6.446,+1.000000E+00,+2.270096E-04,+4.405100E+003
6.494,+1.000000E+00,+1.998085E-04,+5.004792E+003
6.549,+1.000000E+00,+1.988531E-04,+5.028838E+003
6.599,+1.000000E+00,+1.984974E-04,+5.037849E+003
6.647,+1.000000E+00,+1.981960E-04,+5.045511E+003
6.701,+1.000000E+00,+1.986594E-04,+5.033741E+003
6.753,+1.000000E+00,+1.987242E-04,+5.032100E+003
6.800,+1.000000E+00,+1.983721E-04,+5.041031E+003
6.854,+1.000000E+00,+1.984278E-04,+5.039616E+003
6.906,+1.000000E+00,+1.984828E-04,+5.038220E+003
6.953,+1.000000E+00,+1.986730E-04,+5.033397E+003
7.008,+1.000000E+00,+1.986003E-04,+5.035239E+003
7.058,+1.000000E+00,+1.988073E-04,+5.029996E+003
7.106,+1.000000E+00,+1.988854E-04,+5.028021E+003
7.160,+1.000000E+00,+1.989900E-04,+5.025378E+003
7.212,+1.000000E+00,+1.990317E-04,+5.024325E+003
7.260,+1.000000E+00,+1.991143E-04,+5.022241E+003
7.314,+1.000000E+00,+1.991390E-04,+5.021618E+003
7.365,+1.000000E+00,+1.992118E-04,+5.019783E+003
7.413,+1.000000E+00,+1.989539E-04,+5.026290E+003
7.467,+1.000000E+00,+1.986766E-04,+5.033305E+003
7.519,+1.000000E+00,+1.989438E-04,+5.026545E+003
7.566,+1.000000E+00,+1.989028E-04,+5.027581E+003
7.620,+1.000000E+00,+1.986878E-04,+5.033022E+003
7.672,+1.000000E+00,+1.987406E-04,+5.031685E+003
7.720,+1.000000E+00,+1.986489E-04,+5.034007E+003
7.774,+1.000000E+00,+1.986029E-04,+5.035173E+003
7.825,+1.000000E+00,+1.986183E-04,+5.034783E+003
7.872,+1.000000E+00,+1.985761E-04,+5.035853E+003
7.927,+1.000000E+00,+1.984159E-04,+5.039919E+003
7.978,+1.000000E+00,+1.984426E-04,+5.039241E+003
8.026,+1.000000E+00,+1.984414E-04,+5.039271E+003
8.080,+1.000000E+00,+1.983825E-04,+5.040767E+003
8.132,+1.000000E+00,+1.984022E-04,+5.040267E+003
8.179,+1.000000E+00,+1.984808E-04,+5.038271E+003
8.234,+1.000000E+00,+1.985354E-04,+5.036885E+003
8.285,+1.000000E+00,+1.984130E-04,+5.039992E+003
8.332,+1.000000E+00,+1.984534E-04,+5.038966E+003
8.386,+1.000000E+00,+1.984289E-04,+5.039588E+003
8.438,+1.000000E+00,+1.983864E-04,+5.040668E+003
8.486,+1.000000E+00,+1.983891E-04,+5.040600E+003
8.540,+1.000000E+00,+1.984265E-04,+5.039649E+003
8.592,+1.000000E+00,+1.984079E-04,+5.040122E+003
8.640,+1.000000E+00,+1.985979E-04,+5.035300E+003
8.694,+1.000000E+00,+1.985603E-04,+5.036253E+003
8.747,+1.000000E+00,+1.985958E-04,+5.035353E+003
8.794,+1.000000E+00,+1.985769E-04,+5.035832E+003
8.848,+1.000000E+00,+1.985669E-04,+5.036086E+003
8.899,+1.000000E+00,+1.984418E-04,+5.039261E+003
8.947,+1.000000E+00,+1.984896E-04,+5.038047E+003
9.001,+1.000000E+00,+1.985600E-04,+5.036261E+003
9.051,+1.000000E+00,+1.985076E-04,+5.037591E+003
9.099,+1.000000E+00,+1.984647E-04,+5.038679E+003
9.147,+1.000000E+00,+1.985076E-04,+5.037591E+003
9.194,+1.000000E+00,+1.985165E-04,+5.037365E+003
9.247,+1.000000E+00,+1.984008E-04,+5.040302E+003
9.297,+1.000000E+00,+1.984166E-04,+5.039901E+003
9.345,+1.000000E+00,+1.984446E-04,+5.039190E+003
9.399,+1.000000E+00,+1.984576E-04,+5.038860E+003
9.452,+1.000000E+00,+1.984896E-04,+5.038047E+003
9.499,+1.000000E+00,+1.984644E-04,+5.038687E+003
9.553,+1.000000E+00,+1.984498E-04,+5.039058E+003
9.604,+1.000000E+00,+1.985290E-04,+5.037047E+003
9.652,+1.000000E+00,+1.985279E-04,+5.037075E+003
9.706,+1.000000E+00,+2.131346E-04,+4.691871E+003
9.759,+1.000000E+00,+2.251801E-04,+4.440890E+003
9.806,+1.000000E+00,+2.247174E-04,+4.450034E+003
9.860,+1.000000E+00,+1.990411E-04,+5.024088E+003
9.912,+1.000000E+00,+1.982407E-04,+5.044373E+003
9.959,+1.000000E+00,+1.979108E-04,+5.052781E+003
10.013,+1.000000E+00,+1.977689E-04,+5.056407E+003
10.065,+1.000000E+00,+1.983779E-04,+5.040884E+003
10.113,+1.000000E+00,+1.981896E-04,+5.045673E+003
10.167,+1.000000E+00,+1.978208E-04,+5.055080E+003
10.219,+1.000000E+00,+1.979027E-04,+5.052988E+003
10.267,+1.000000E+00,+1.981372E-04,+5.047008E+003
10.321,+1.000000E+00,+1.981064E-04,+5.047792E+003
10.373,+1.000000E+00,+1.986555E-04,+5.033840E+003
10.421,+1.000000E+00,+1.987903E-04,+5.030427E+003
10.475,+1.000000E+00,+1.988019E-04,+5.030133E+003
10.526,+1.000000E+00,+1.987286E-04,+5.031988E+003
10.573,+1.000000E+00,+1.986832E-04,+5.033138E+003
10.621,+1.000000E+00,+1.986804E-04,+5.033209E+003
10.669,+1.000000E+00,+1.987267E-04,+5.032036E+003
10.720,+1.000000E+00,+1.983759E-04,+5.040935E+003
10.771,+1.000000E+00,+1.981405E-04,+5.046924E+003
10.819,+1.000000E+00,+1.980516E-04,+5.049189E+003
10.873,+1.000000E+00,+1.979567E-04,+5.051610E+003
10.924,+1.000000E+00,+1.978937E-04,+5.053218E+003
10.972,+1.000000E+00,+1.980918E-04,+5.048165E+003
11.026,+1.000000E+00,+1.981468E-04,+5.046763E+003
11.078,+1.000000E+00,+1.980782E-04,+5.048511E+003
11.126,+1.000000E+00,+1.981681E-04,+5.046221E+003
11.180,+1.000000E+00,+1.982390E-04,+5.044416E+003
11.231,+1.000000E+00,+1.982850E-04,+5.043246E+003
11.279,+1.000000E+00,+1.982133E-04,+5.045070E+003
11.334,+1.000000E+00,+1.982041E-04,+5.045304E+003
11.384,+1.000000E+00,+1.982638E-04,+5.043785E+003
11.432,+1.000000E+00,+1.983013E-04,+5.042831E+003
11.479,+1.000000E+00,+1.982220E-04,+5.044849E+003
11.527,+1.000000E+00,+1.982509E-04,+5.044113E+003
11.578,+1.000000E+00,+1.983769E-04,+5.040910E+003
11.627,+1.000000E+00,+1.981773E-04,+5.045987E+003
11.675,+1.000000E+00,+1.982196E-04,+5.044910E+003
11.729,+1.000000E+00,+1.980839E-04,+5.048366E+003
11.781,+1.000000E+00,+1.981258E-04,+5.047298E+003
11.829,+1.000000E+00,+1.980410E-04,+5.049459E+003
11.884,+1.000000E+00,+1.981069E-04,+5.047780E+003
11.935,+1.000000E+00,+1.981896E-04,+5.045673E+003
11.983,+1.000000E+00,+1.980787E-04,+5.048498E+003
12.038,+1.000000E+00,+1.980705E-04,+5.048707E+003
12.088,+1.000000E+00,+1.981647E-04,+5.046307E+003
12.136,+1.000000E+00,+1.981516E-04,+5.046641E+003
12.190,+1.000000E+00,+1.981629E-04,+5.046353E+003
12.242,+1.000000E+00,+1.982048E-04,+5.045286E+003
12.290,+1.000000E+00,+1.983985E-04,+5.040361E+003
12.344,+1.000000E+00,+1.984792E-04,+5.038311E+003
12.396,+1.000000E+00,+1.984085E-04,+5.040107E+003
12.444,+1.000000E+00,+1.982573E-04,+5.043950E+003
12.497,+1.000000E+00,+1.983427E-04,+5.041779E+003
12.549,+1.000000E+00,+1.983556E-04,+5.041451E+003
12.597,+1.000000E+00,+1.982210E-04,+5.044874E+003
12.651,+1.000000E+00,+1.982251E-04,+5.044770E+003
12.704,+1.000000E+00,+1.981845E-04,+5.045803E+003
12.752,+1.000000E+00,+1.982512E-04,+5.044106E+003
12.806,+1.000000E+00,+1.981590E-04,+5.046453E+003
12.858,+1.000000E+00,+1.981559E-04,+5.046532E+003
12.906,+1.000000E+00,+1.981125E-04,+5.047637E+003
12.959,+1.000000E+00,+1.979608E-04,+5.051505E+003
13.011,+1.000000E+00,+1.979399E-04,+5.052039E+003
13.059,+1.000000E+00,+2.121102E-04,+4.714530E+003
13.113,+1.000000E+00,+2.265129E-04,+4.414760E+003
13.165,+1.000000E+00,+2.219703E-04,+4.505107E+003
13.213,+1.000000E+00,+1.992668E-04,+5.018397E+003
13.267,+1.000000E+00,+1.985906E-04,+5.035485E+003
13.318,+1.000000E+00,+1.985813E-04,+5.035721E+003
13.366,+1.000000E+00,+1.987144E-04,+5.032348E+003
13.420,+1.000000E+00,+1.986482E-04,+5.034025E+003
13.472,+1.000000E+00,+1.985009E-04,+5.037761E+003
13.520,+1.000000E+00,+1.985407E-04,+5.036751E+003
13.575,+1.000000E+00,+1.981347E-04,+5.047072E+003
13.626,+1.000000E+00,+1.981531E-04,+5.046603E+003
13.674,+1.000000E+00,+1.983162E-04,+5.042452E+003
13.727,+1.000000E+00,+1.986570E-04,+5.033802E+003
13.779,+1.000000E+00,+1.990497E-04,+5.023871E+003
13.827,+1.000000E+00,+1.989870E-04,+5.025454E+003
13.881,+1.000000E+00,+1.990427E-04,+5.024048E+003
13.933,+1.000000E+00,+1.989944E-04,+5.025267E+003
13.981,+1.000000E+00,+1.990419E-04,+5.024068E+003
14.035,+1.000000E+00,+1.991136E-04,+5.022259E+003
14.087,+1.000000E+00,+1.990747E-04,+5.023240E+003
14.134,+1.000000E+00,+1.989626E-04,+5.026070E+003
14.188,+1.000000E+00,+1.987161E-04,+5.032305E+003
14.240,+1.000000E+00,+1.985723E-04,+5.035949E+003
14.288,+1.000000E+00,+1.984140E-04,+5.039967E+003
14.342,+1.000000E+00,+1.982240E-04,+5.044798E+003
14.395,+1.000000E+00,+1.982668E-04,+5.043709E+003
14.442,+1.000000E+00,+1.982967E-04,+5.042948E+003
14.496,+1.000000E+00,+1.981343E-04,+5.047082E+003
14.549,+1.000000E+00,+1.982457E-04,+5.044246E+003
14.596,+1.000000E+00,+1.980497E-04,+5.049238E+003
14.650,+1.000000E+00,+1.980375E-04,+5.049549E+003
14.701,+1.000000E+00,+1.980319E-04,+5.049691E+003
14.748,+1.000000E+00,+1.979365E-04,+5.052125E+003
14.802,+1.000000E+00,+1.979219E-04,+5.052498E+003
14.854,+1.000000E+00,+1.979566E-04,+5.051612E+003
14.902,+1.000000E+00,+1.979633E-04,+5.051441E+003
14.956,+1.000000E+00,+1.979446E-04,+5.051919E+003
15.007,+1.000000E+00,+1.980065E-04,+5.050339E+003
15.055,+1.000000E+00,+1.978020E-04,+5.055561E+003
15.109,+1.000000E+00,+1.977048E-04,+5.058046E+003
15.162,+1.000000E+00,+1.975785E-04,+5.061279E+003
15.209,+1.000000E+00,+1.975163E-04,+5.062873E+003
15.263,+1.000000E+00,+1.975087E-04,+5.063068E+003
15.315,+1.000000E+00,+1.976792E-04,+5.058701E+003
15.361,+1.000000E+00,+1.975804E-04,+5.061231E+003
15.416,+1.000000E+00,+1.975409E-04,+5.062243E+003
15.466,+1.000000E+00,+1.974967E-04,+5.063376E+003
15.513,+1.000000E+00,+1.974871E-04,+5.063622E+003
15.561,+1.000000E+00,+1.974771E-04,+5.063878E+003
15.608,+1.000000E+00,+1.972765E-04,+5.069027E+003
15.661,+1.000000E+00,+1.972778E-04,+5.068994E+003
15.711,+1.000000E+00,+1.973499E-04,+5.067142E+003
15.758,+1.000000E+00,+1.973800E-04,+5.066369E+003
15.812,+1.000000E+00,+1.972908E-04,+5.068660E+003
15.864,+1.000000E+00,+1.972455E-04,+5.069824E+003
15.912,+1.000000E+00,+1.972958E-04,+5.068532E+003
15.966,+1.000000E+00,+1.972767E-04,+5.069022E+003
16.018,+1.000000E+00,+1.972103E-04,+5.070729E+003
16.066,+1.000000E+00,+1.972036E-04,+5.070901E+003
16.119,+1.000000E+00,+1.971395E-04,+5.072550E+003
16.172,+1.000000E+00,+1.970980E-04,+5.073618E+003
16.220,+1.000000E+00,+1.969930E-04,+5.076323E+003
16.275,+1.000000E+00,+1.969194E-04,+5.078220E+003
16.326,+1.000000E+00,+1.968929E-04,+5.078903E+003
16.373,+1.000000E+00,+1.968993E-04,+5.078738E+003
16.427,+1.000000E+00,+2.218909E-04,+4.506719E+003
16.478,+1.000000E+00,+2.268604E-04,+4.407997E+003
16.525,+1.000000E+00,+2.045137E-04,+4.889648E+003
16.579,+1.000000E+00,+1.991150E-04,+5.022223E+003
16.631,+1.000000E+00,+1.985653E-04,+5.036127E+003
16.679,+1.000000E+00,+1.984630E-04,+5.038723E+003
16.733,+1.000000E+00,+1.984671E-04,+5.038618E+003
16.785,+1.000000E+00,+1.985432E-04,+5.036687E+003
16.833,+1.000000E+00,+1.984818E-04,+5.038245E+003
16.887,+1.000000E+00,+1.981042E-04,+5.047849E+003
16.939,+1.000000E+00,+1.984203E-04,+5.039807E+003
16.987,+1.000000E+00,+1.984211E-04,+5.039787E+003
17.041,+1.000000E+00,+1.985405E-04,+5.036756E+003
17.093,+1.000000E+00,+1.988452E-04,+5.029038E+003
17.141,+1.000000E+00,+1.987673E-04,+5.031009E+003
17.196,+1.000000E+00,+1.985478E-04,+5.036571E+003
17.247,+1.000000E+00,+1.985504E-04,+5.036505E+003
17.295,+1.000000E+00,+1.983664E-04,+5.041176E+003
17.349,+1.000000E+00,+1.982326E-04,+5.044579E+003
17.400,+1.000000E+00,+1.982055E-04,+5.045269E+003
17.448,+1.000000E+00,+1.982064E-04,+5.045246E+003
17.502,+1.000000E+00,+1.981022E-04,+5.047900E+003
17.555,+1.000000E+00,+1.980748E-04,+5.048598E+003
17.602,+1.000000E+00,+1.980527E-04,+5.049161E+003
17.657,+1.000000E+00,+1.980400E-04,+5.049485E+003
17.709,+1.000000E+00,+1.979906E-04,+5.050745E+003
17.755,+1.000000E+00,+1.978875E-04,+5.053376E+003
17.810,+1.000000E+00,+1.978524E-04,+5.054273E+003
17.861,+1.000000E+00,+1.978428E-04,+5.054518E+003
17.909,+1.000000E+00,+1.979101E-04,+5.052799E+003
17.963,+1.000000E+00,+1.978478E-04,+5.054390E+003
18.015,+1.000000E+00,+1.978663E-04,+5.053918E+003
18.062,+1.000000E+00,+1.977420E-04,+5.057095E+003
18.116,+1.000000E+00,+1.976932E-04,+5.058343E+003
18.168,+1.000000E+00,+1.977310E-04,+5.057376E+003
18.215,+1.000000E+00,+1.977269E-04,+5.057481E+003
18.270,+1.000000E+00,+1.976888E-04,+5.058456E+003
18.320,+1.000000E+00,+1.976321E-04,+5.059907E+003
18.368,+1.000000E+00,+1.976374E-04,+5.059771E+003
18.423,+1.000000E+00,+1.976226E-04,+5.060150E+003
18.474,+1.000000E+00,+1.976129E-04,+5.060398E+003
18.521,+1.000000E+00,+1.975446E-04,+5.062148E+003
18.575,+1.000000E+00,+1.975549E-04,+5.061884E+003
18.628,+1.000000E+00,+1.976341E-04,+5.059856E+003
18.676,+1.000000E+00,+1.975927E-04,+5.060916E+003
18.729,+1.000000E+00,+1.975740E-04,+5.061395E+003
18.781,+1.000000E+00,+1.975248E-04,+5.062655E+003
18.828,+1.000000E+00,+1.976138E-04,+5.060375E+003
18.882,+1.000000E+00,+1.975158E-04,+5.062886E+003
18.934,+1.000000E+00,+1.975892E-04,+5.061005E+003
18.982,+1.000000E+00,+1.975276E-04,+5.062584E+003
19.036,+1.000000E+00,+1.974524E-04,+5.064512E+003
19.086,+1.000000E+00,+1.974212E-04,+5.065312E+003
19.133,+1.000000E+00,+1.973340E-04,+5.067550E+003
19.180,+1.000000E+00,+1.971112E-04,+5.073278E+003
19.228,+1.000000E+00,+1.972126E-04,+5.070670E+003
19.281,+1.000000E+00,+1.972808E-04,+5.068917E+003
19.331,+1.000000E+00,+1.971190E-04,+5.073078E+003
19.379,+1.000000E+00,+1.971138E-04,+5.073212E+003
19.433,+1.000000E+00,+1.971496E-04,+5.072290E+003
19.486,+1.000000E+00,+1.969980E-04,+5.076194E+003
19.533,+1.000000E+00,+1.971255E-04,+5.072910E+003
19.587,+1.000000E+00,+1.969932E-04,+5.076317E+003
19.638,+1.000000E+00,+1.970786E-04,+5.074118E+003
19.686,+1.000000E+00,+1.970418E-04,+5.075065E+003
19.740,+1.000000E+00,+1.970300E-04,+5.075369E+003
19.792,+1.000000E+00,+2.232216E-04,+4.479853E+003
19.840,+1.000000E+00,+2.269263E-04,+4.406717E+003
19.894,+1.000000E+00,+1.995256E-04,+5.011888E+003
19.946,+1.000000E+00,+1.990153E-04,+5.024739E+003
19.993,+1.000000E+00,+1.991184E-04,+5.022138E+003
20.047,+1.000000E+00,+1.989828E-04,+5.025560E+003
20.100,+1.000000E+00,+1.990572E-04,+5.023682E+003
20.148,+1.000000E+00,+1.993617E-04,+5.016009E+003
20.202,+1.000000E+00,+1.992693E-04,+5.018334E+003
20.254,+1.000000E+00,+1.988620E-04,+5.028613E+003
20.301,+1.000000E+00,+1.988022E-04,+5.030125E+003
20.356,+1.000000E+00,+1.988558E-04,+5.028770E+003
20.407,+1.000000E+00,+1.991077E-04,+5.022407E+003
20.455,+1.000000E+00,+1.994321E-04,+5.014238E+003
20.509,+1.000000E+00,+1.994428E-04,+5.013969E+003
20.562,+1.000000E+00,+1.993497E-04,+5.016311E+003
20.610,+1.000000E+00,+1.992868E-04,+5.017894E+003
20.664,+1.000000E+00,+1.992184E-04,+5.019617E+003
20.717,+1.000000E+00,+1.991593E-04,+5.021106E+003
20.764,+1.000000E+00,+1.990587E-04,+5.023644E+003
20.818,+1.000000E+00,+1.986966E-04,+5.032799E+003
20.871,+1.000000E+00,+1.985754E-04,+5.035871E+003
20.918,+1.000000E+00,+1.985608E-04,+5.036241E+003
20.973,+1.000000E+00,+1.984502E-04,+5.039048E+003
21.024,+1.000000E+00,+1.982190E-04,+5.044925E+003
21.071,+1.000000E+00,+1.981417E-04,+5.046893E+003
21.125,+1.000000E+00,+1.979485E-04,+5.051819E+003
21.177,+1.000000E+00,+1.979555E-04,+5.051640E+003
21.225,+1.000000E+00,+1.979136E-04,+5.052710E+003
21.279,+1.000000E+00,+1.976747E-04,+5.058816E+003
21.331,+1.000000E+00,+1.978258E-04,+5.054952E+003
21.379,+1.000000E+00,+1.977395E-04,+5.057159E+003
21.433,+1.000000E+00,+1.976275E-04,+5.060025E+003
21.485,+1.000000E+00,+1.975104E-04,+5.063025E+003
21.533,+1.000000E+00,+1.975488E-04,+5.062040E+003
21.586,+1.000000E+00,+1.974539E-04,+5.064473E+003
21.638,+1.000000E+00,+1.974531E-04,+5.064494E+003
21.686,+1.000000E+00,+1.974272E-04,+5.065158E+003
21.740,+1.000000E+00,+1.974310E-04,+5.065061E+003
21.792,+1.000000E+00,+1.973116E-04,+5.068126E+003
21.840,+1.000000E+00,+1.971859E-04,+5.071357E+003
21.895,+1.000000E+00,+1.971039E-04,+5.073466E+003
21.946,+1.000000E+00,+1.970980E-04,+5.073618E+003
21.993,+1.000000E+00,+1.970177E-04,+5.075686E+003
22.047,+1.000000E+00,+1.969931E-04,+5.076320E+003
22.100,+1.000000E+00,+1.968204E-04,+5.080774E+003
22.148,+1.000000E+00,+1.966619E-04,+5.084869E+003
22.202,+1.000000E+00,+1.965270E-04,+5.088359E+003
22.254,+1.000000E+00,+1.965049E-04,+5.088932E+003
22.301,+1.000000E+00,+1.964904E-04,+5.089307E+003
22.355,+1.000000E+00,+1.964942E-04,+5.089209E+003
22.406,+1.000000E+00,+1.965374E-04,+5.088090E+003
22.454,+1.000000E+00,+1.964747E-04,+5.089714E+003
22.509,+1.000000E+00,+1.964407E-04,+5.090595E+003
22.560,+1.000000E+00,+1.964231E-04,+5.091051E+003
22.607,+1.000000E+00,+1.965520E-04,+5.087712E+003
22.661,+1.000000E+00,+1.966206E-04,+5.085937E+003
22.714,+1.000000E+00,+1.965474E-04,+5.087831E+003
22.762,+1.000000E+00,+1.966307E-04,+5.085676E+003
22.816,+1.000000E+00,+1.966051E-04,+5.086338E+003
