
START TIME:2023-11-15 19:14:56
STEP-01 BiasVMeasureI-Single

TIME,V(V),I(A),R(OHM)
6.030,+1.000000E+00,+2.014576E-04,+4.963824E+003
6.084,+1.000000E+00,+2.014374E-04,+4.964321E+003
6.136,+1.000000E+00,+2.014368E-04,+4.964336E+003
6.184,+1.000000E+00,+2.014239E-04,+4.964654E+003
6.238,+1.000000E+00,+2.014153E-04,+4.964866E+003
6.290,+1.000000E+00,+2.014496E-04,+4.964021E+003
6.336,+1.000000E+00,+2.014500E-04,+4.964011E+003
6.390,+1.000000E+00,+2.020865E-04,+4.948376E+003
6.442,+1.000000E+00,+2.285911E-04,+4.374624E+003
6.490,+1.000000E+00,+2.302648E-04,+4.342826E+003
6.545,+1.000000E+00,+2.038000E-04,+4.906771E+003
6.596,+1.000000E+00,+2.032568E-04,+4.919885E+003
6.644,+1.000000E+00,+2.031295E-04,+4.922968E+003
6.699,+1.000000E+00,+2.034189E-04,+4.915964E+003
6.749,+1.000000E+00,+2.034983E-04,+4.914046E+003
6.797,+1.000000E+00,+2.028994E-04,+4.928551E+003
6.851,+1.000000E+00,+2.025325E-04,+4.937479E+003
6.903,+1.000000E+00,+2.021717E-04,+4.946291E+003
6.951,+1.000000E+00,+2.018460E-04,+4.954272E+003
7.006,+1.000000E+00,+2.012852E-04,+4.968075E+003
7.056,+1.000000E+00,+2.010218E-04,+4.974585E+003
7.103,+1.000000E+00,+2.008328E-04,+4.979266E+003
7.158,+1.000000E+00,+2.007138E-04,+4.982218E+003
7.209,+1.000000E+00,+2.005241E-04,+4.986932E+003
7.257,+1.000000E+00,+2.003248E-04,+4.991893E+003
7.311,+1.000000E+00,+2.000576E-04,+4.998560E+003
7.363,+1.000000E+00,+1.999132E-04,+5.002171E+003
7.411,+1.000000E+00,+1.999172E-04,+5.002071E+003
7.465,+1.000000E+00,+1.999295E-04,+5.001763E+003
7.516,+1.000000E+00,+1.999269E-04,+5.001828E+003
7.564,+1.000000E+00,+1.998425E-04,+5.003941E+003
7.618,+1.000000E+00,+1.999640E-04,+5.000900E+003
7.670,+1.000000E+00,+2.000448E-04,+4.998880E+003
7.718,+1.000000E+00,+2.000523E-04,+4.998693E+003
7.773,+1.000000E+00,+1.999064E-04,+5.002341E+003
7.822,+1.000000E+00,+1.999493E-04,+5.001268E+003
7.870,+1.000000E+00,+2.001417E-04,+4.996460E+003
7.925,+1.000000E+00,+2.000664E-04,+4.998341E+003
7.975,+1.000000E+00,+2.000118E-04,+4.999705E+003
8.022,+1.000000E+00,+1.999649E-04,+5.000878E+003
8.077,+1.000000E+00,+1.998676E-04,+5.003312E+003
8.128,+1.000000E+00,+1.997934E-04,+5.005170E+003
8.176,+1.000000E+00,+1.997603E-04,+5.006000E+003
8.231,+1.000000E+00,+1.997374E-04,+5.006574E+003
8.281,+1.000000E+00,+1.997957E-04,+5.005113E+003
8.329,+1.000000E+00,+1.999240E-04,+5.001901E+003
8.383,+1.000000E+00,+1.996611E-04,+5.008487E+003
8.435,+1.000000E+00,+1.998470E-04,+5.003828E+003
8.483,+1.000000E+00,+1.997142E-04,+5.007155E+003
8.538,+1.000000E+00,+1.996740E-04,+5.008163E+003
8.587,+1.000000E+00,+1.996906E-04,+5.007747E+003
8.635,+1.000000E+00,+1.994496E-04,+5.013798E+003
8.682,+1.000000E+00,+1.996898E-04,+5.007767E+003
8.730,+1.000000E+00,+1.997248E-04,+5.006889E+003
8.781,+1.000000E+00,+1.995314E-04,+5.011743E+003
8.831,+1.000000E+00,+1.994929E-04,+5.012710E+003
8.879,+1.000000E+00,+1.994863E-04,+5.012876E+003
8.933,+1.000000E+00,+1.993813E-04,+5.015515E+003
8.985,+1.000000E+00,+1.994238E-04,+5.014447E+003
9.033,+1.000000E+00,+1.993371E-04,+5.016628E+003
9.087,+1.000000E+00,+1.992966E-04,+5.017647E+003
9.140,+1.000000E+00,+1.993668E-04,+5.015880E+003
9.188,+1.000000E+00,+1.993332E-04,+5.016726E+003
9.243,+1.000000E+00,+1.992474E-04,+5.018886E+003
9.295,+1.000000E+00,+1.990636E-04,+5.023520E+003
9.343,+1.000000E+00,+1.991156E-04,+5.022208E+003
9.397,+1.000000E+00,+1.991133E-04,+5.022266E+003
9.447,+1.000000E+00,+1.990920E-04,+5.022804E+003
9.494,+1.000000E+00,+1.990622E-04,+5.023555E+003
9.542,+1.000000E+00,+1.989239E-04,+5.027048E+003
9.590,+1.000000E+00,+1.988824E-04,+5.028097E+003
9.643,+1.000000E+00,+1.989718E-04,+5.025838E+003
9.693,+1.000000E+00,+1.990549E-04,+5.023740E+003
9.741,+1.000000E+00,+1.989505E-04,+5.026376E+003
9.794,+1.000000E+00,+2.288196E-04,+4.370255E+003
9.847,+1.000000E+00,+2.293315E-04,+4.360500E+003
9.895,+1.000000E+00,+2.041389E-04,+4.898625E+003
9.949,+1.000000E+00,+2.030025E-04,+4.926048E+003
10.001,+1.000000E+00,+2.032777E-04,+4.919379E+003
10.049,+1.000000E+00,+2.032206E-04,+4.920761E+003
10.102,+1.000000E+00,+2.034380E-04,+4.915503E+003
10.154,+1.000000E+00,+2.032027E-04,+4.921194E+003
10.202,+1.000000E+00,+2.031433E-04,+4.922633E+003
10.256,+1.000000E+00,+2.030352E-04,+4.925254E+003
10.308,+1.000000E+00,+2.029787E-04,+4.926625E+003
10.356,+1.000000E+00,+2.027255E-04,+4.932779E+003
10.411,+1.000000E+00,+2.023854E-04,+4.941068E+003
10.462,+1.000000E+00,+2.019525E-04,+4.951659E+003
10.508,+1.000000E+00,+2.015479E-04,+4.961600E+003
10.562,+1.000000E+00,+2.010573E-04,+4.973707E+003
10.614,+1.000000E+00,+2.008334E-04,+4.979251E+003
10.662,+1.000000E+00,+2.008551E-04,+4.978714E+003
10.716,+1.000000E+00,+2.008056E-04,+4.979941E+003
10.769,+1.000000E+00,+2.008210E-04,+4.979559E+003
10.817,+1.000000E+00,+2.008317E-04,+4.979294E+003
10.870,+1.000000E+00,+2.007631E-04,+4.980995E+003
10.922,+1.000000E+00,+2.005838E-04,+4.985447E+003
10.970,+1.000000E+00,+2.005519E-04,+4.986240E+003
11.025,+1.000000E+00,+2.005289E-04,+4.986812E+003
11.076,+1.000000E+00,+2.005347E-04,+4.986668E+003
11.123,+1.000000E+00,+2.004714E-04,+4.988243E+003
11.177,+1.000000E+00,+2.003193E-04,+4.992030E+003
11.228,+1.000000E+00,+2.003441E-04,+4.991412E+003
11.276,+1.000000E+00,+2.002588E-04,+4.993538E+003
11.330,+1.000000E+00,+2.002746E-04,+4.993144E+003
11.382,+1.000000E+00,+2.002965E-04,+4.992598E+003
11.430,+1.000000E+00,+2.002970E-04,+4.992586E+003
11.485,+1.000000E+00,+2.000773E-04,+4.998068E+003
11.536,+1.000000E+00,+1.999234E-04,+5.001916E+003
11.583,+1.000000E+00,+1.999118E-04,+5.002206E+003
11.638,+1.000000E+00,+1.998772E-04,+5.003072E+003
11.690,+1.000000E+00,+1.999317E-04,+5.001708E+003
11.737,+1.000000E+00,+1.999250E-04,+5.001876E+003
11.792,+1.000000E+00,+1.999574E-04,+5.001065E+003
11.843,+1.000000E+00,+1.998761E-04,+5.003099E+003
11.891,+1.000000E+00,+1.998796E-04,+5.003012E+003
11.946,+1.000000E+00,+1.998404E-04,+5.003993E+003
11.997,+1.000000E+00,+1.997671E-04,+5.005829E+003
12.044,+1.000000E+00,+1.997859E-04,+5.005358E+003
12.099,+1.000000E+00,+1.996730E-04,+5.008188E+003
12.150,+1.000000E+00,+1.997069E-04,+5.007338E+003
12.198,+1.000000E+00,+1.997452E-04,+5.006378E+003
12.252,+1.000000E+00,+1.995619E-04,+5.010977E+003
12.304,+1.000000E+00,+1.996526E-04,+5.008700E+003
12.352,+1.000000E+00,+1.996657E-04,+5.008371E+003
12.406,+1.000000E+00,+1.996176E-04,+5.009578E+003
12.457,+1.000000E+00,+1.996111E-04,+5.009741E+003
12.505,+1.000000E+00,+1.995128E-04,+5.012210E+003
12.560,+1.000000E+00,+1.994953E-04,+5.012649E+003
12.612,+1.000000E+00,+1.995615E-04,+5.010987E+003
12.660,+1.000000E+00,+1.995612E-04,+5.010994E+003
12.713,+1.000000E+00,+1.994459E-04,+5.013891E+003
12.766,+1.000000E+00,+1.993427E-04,+5.016487E+003
12.813,+1.000000E+00,+1.993111E-04,+5.017282E+003
12.868,+1.000000E+00,+1.993141E-04,+5.017207E+003
12.919,+1.000000E+00,+1.994835E-04,+5.012946E+003
12.967,+1.000000E+00,+1.993505E-04,+5.016290E+003
13.022,+1.000000E+00,+1.991731E-04,+5.020758E+003
13.073,+1.000000E+00,+1.990977E-04,+5.022660E+003
13.120,+1.000000E+00,+2.260635E-04,+4.423536E+003
13.174,+1.000000E+00,+2.301671E-04,+4.344670E+003
13.227,+1.000000E+00,+2.096316E-04,+4.770273E+003
13.274,+1.000000E+00,+2.031233E-04,+4.923118E+003
13.328,+1.000000E+00,+2.035977E-04,+4.911647E+003
13.380,+1.000000E+00,+2.034546E-04,+4.915101E+003
13.427,+1.000000E+00,+2.036629E-04,+4.910074E+003
13.480,+1.000000E+00,+2.037955E-04,+4.906880E+003
13.533,+1.000000E+00,+2.035536E-04,+4.912711E+003
13.581,+1.000000E+00,+2.034770E-04,+4.914560E+003
13.636,+1.000000E+00,+2.029020E-04,+4.928488E+003
13.687,+1.000000E+00,+2.027085E-04,+4.933192E+003
13.735,+1.000000E+00,+2.021901E-04,+4.945841E+003
13.789,+1.000000E+00,+2.017930E-04,+4.955573E+003
13.840,+1.000000E+00,+2.016226E-04,+4.959761E+003
13.888,+1.000000E+00,+2.015523E-04,+4.961491E+003
13.942,+1.000000E+00,+2.011392E-04,+4.971681E+003
13.994,+1.000000E+00,+2.010032E-04,+4.975045E+003
14.042,+1.000000E+00,+2.009746E-04,+4.975753E+003
14.097,+1.000000E+00,+2.009560E-04,+4.976214E+003
14.148,+1.000000E+00,+2.008962E-04,+4.977695E+003
14.195,+1.000000E+00,+2.007637E-04,+4.980980E+003
14.250,+1.000000E+00,+2.008111E-04,+4.979804E+003
14.301,+1.000000E+00,+2.007695E-04,+4.980836E+003
14.349,+1.000000E+00,+2.007153E-04,+4.982181E+003
14.403,+1.000000E+00,+2.005514E-04,+4.986253E+003
14.455,+1.000000E+00,+2.006493E-04,+4.983820E+003
14.503,+1.000000E+00,+2.005313E-04,+4.986753E+003
14.557,+1.000000E+00,+2.005188E-04,+4.987064E+003
14.608,+1.000000E+00,+2.004256E-04,+4.989383E+003
14.656,+1.000000E+00,+2.003080E-04,+4.992312E+003
14.711,+1.000000E+00,+2.002012E-04,+4.994975E+003
14.763,+1.000000E+00,+2.001855E-04,+4.995367E+003
14.811,+1.000000E+00,+2.001602E-04,+4.995998E+003
14.866,+1.000000E+00,+2.001110E-04,+4.997227E+003
14.917,+1.000000E+00,+2.000434E-04,+4.998915E+003
14.964,+1.000000E+00,+2.000213E-04,+4.999468E+003
15.018,+1.000000E+00,+2.001016E-04,+4.997461E+003
15.070,+1.000000E+00,+1.999431E-04,+5.001423E+003
15.118,+1.000000E+00,+2.000059E-04,+4.999853E+003
15.173,+1.000000E+00,+1.999859E-04,+5.000353E+003
15.224,+1.000000E+00,+1.999063E-04,+5.002344E+003
15.272,+1.000000E+00,+1.999200E-04,+5.002001E+003
15.325,+1.000000E+00,+1.998111E-04,+5.004727E+003
15.378,+1.000000E+00,+1.997768E-04,+5.005586E+003
15.426,+1.000000E+00,+1.998659E-04,+5.003355E+003
15.481,+1.000000E+00,+1.998005E-04,+5.004992E+003
15.533,+1.000000E+00,+1.997199E-04,+5.007012E+003
15.581,+1.000000E+00,+1.996453E-04,+5.008883E+003
15.636,+1.000000E+00,+1.998246E-04,+5.004389E+003
15.686,+1.000000E+00,+1.998045E-04,+5.004892E+003
15.735,+1.000000E+00,+1.997770E-04,+5.005581E+003
15.789,+1.000000E+00,+1.996987E-04,+5.007544E+003
15.841,+1.000000E+00,+1.996607E-04,+5.008497E+003
15.889,+1.000000E+00,+1.996628E-04,+5.008444E+003
15.943,+1.000000E+00,+1.995638E-04,+5.010929E+003
15.996,+1.000000E+00,+1.994633E-04,+5.013454E+003
16.044,+1.000000E+00,+1.994427E-04,+5.013971E+003
16.097,+1.000000E+00,+1.994525E-04,+5.013725E+003
16.150,+1.000000E+00,+1.994256E-04,+5.014401E+003
16.197,+1.000000E+00,+1.993906E-04,+5.015282E+003
16.252,+1.000000E+00,+1.993867E-04,+5.015380E+003
16.304,+1.000000E+00,+1.993425E-04,+5.016492E+003
16.352,+1.000000E+00,+1.993143E-04,+5.017201E+003
16.407,+1.000000E+00,+1.992717E-04,+5.018274E+003
16.457,+1.000000E+00,+2.063159E-04,+4.846936E+003
16.505,+1.000000E+00,+2.266511E-04,+4.412068E+003
16.559,+1.000000E+00,+2.248506E-04,+4.447398E+003
16.611,+1.000000E+00,+2.027967E-04,+4.931047E+003
16.659,+1.000000E+00,+2.028761E-04,+4.929117E+003
16.714,+1.000000E+00,+2.035219E-04,+4.913476E+003
16.765,+1.000000E+00,+2.033996E-04,+4.916431E+003
16.813,+1.000000E+00,+2.034482E-04,+4.915256E+003
16.867,+1.000000E+00,+2.034385E-04,+4.915490E+003
16.918,+1.000000E+00,+2.031921E-04,+4.921451E+003
16.966,+1.000000E+00,+2.031233E-04,+4.923118E+003
17.020,+1.000000E+00,+2.032476E-04,+4.920107E+003
17.072,+1.000000E+00,+2.030766E-04,+4.924250E+003
17.119,+1.000000E+00,+2.030520E-04,+4.924847E+003
17.173,+1.000000E+00,+2.025422E-04,+4.937243E+003
17.224,+1.000000E+00,+2.023204E-04,+4.942655E+003
17.272,+1.000000E+00,+2.017525E-04,+4.956568E+003
17.327,+1.000000E+00,+2.019343E-04,+4.952106E+003
17.378,+1.000000E+00,+2.017276E-04,+4.957180E+003
17.426,+1.000000E+00,+2.018361E-04,+4.954515E+003
17.481,+1.000000E+00,+2.018771E-04,+4.953509E+003
17.533,+1.000000E+00,+2.018735E-04,+4.953597E+003
17.581,+1.000000E+00,+2.018564E-04,+4.954017E+003
17.634,+1.000000E+00,+2.018132E-04,+4.955077E+003
17.686,+1.000000E+00,+2.016821E-04,+4.958298E+003
17.734,+1.000000E+00,+2.015219E-04,+4.962240E+003
17.789,+1.000000E+00,+2.014849E-04,+4.963151E+003
17.840,+1.000000E+00,+2.013958E-04,+4.965347E+003
17.888,+1.000000E+00,+2.013703E-04,+4.965976E+003
17.942,+1.000000E+00,+2.013717E-04,+4.965941E+003
17.994,+1.000000E+00,+2.012472E-04,+4.969013E+003
18.042,+1.000000E+00,+2.013312E-04,+4.966940E+003
18.096,+1.000000E+00,+2.011998E-04,+4.970184E+003
18.148,+1.000000E+00,+2.010820E-04,+4.973096E+003
18.196,+1.000000E+00,+2.011231E-04,+4.972079E+003
18.250,+1.000000E+00,+2.010608E-04,+4.973620E+003
18.302,+1.000000E+00,+2.009883E-04,+4.975414E+003
18.350,+1.000000E+00,+2.009384E-04,+4.976650E+003
18.404,+1.000000E+00,+2.009749E-04,+4.975746E+003
18.455,+1.000000E+00,+2.009169E-04,+4.977182E+003
18.503,+1.000000E+00,+2.009729E-04,+4.975795E+003
18.558,+1.000000E+00,+2.010117E-04,+4.974835E+003
18.609,+1.000000E+00,+2.009453E-04,+4.976479E+003
18.655,+1.000000E+00,+2.009455E-04,+4.976474E+003
18.710,+1.000000E+00,+2.009838E-04,+4.975525E+003
18.761,+1.000000E+00,+2.009474E-04,+4.976427E+003
18.809,+1.000000E+00,+2.008253E-04,+4.979452E+003
18.864,+1.000000E+00,+2.007502E-04,+4.981315E+003
18.915,+1.000000E+00,+2.007559E-04,+4.981174E+003
18.963,+1.000000E+00,+2.007807E-04,+4.980558E+003
19.017,+1.000000E+00,+2.007679E-04,+4.980876E+003
19.069,+1.000000E+00,+2.007437E-04,+4.981476E+003
19.116,+1.000000E+00,+2.008047E-04,+4.979963E+003
19.171,+1.000000E+00,+2.007930E-04,+4.980253E+003
19.221,+1.000000E+00,+2.008759E-04,+4.978198E+003
19.269,+1.000000E+00,+2.008774E-04,+4.978161E+003
19.316,+1.000000E+00,+2.007933E-04,+4.980246E+003
19.364,+1.000000E+00,+2.007820E-04,+4.980526E+003
19.415,+1.000000E+00,+2.006895E-04,+4.982822E+003
19.464,+1.000000E+00,+2.007100E-04,+4.982313E+003
19.512,+1.000000E+00,+2.006297E-04,+4.984307E+003
19.567,+1.000000E+00,+2.007413E-04,+4.981536E+003
19.618,+1.000000E+00,+2.007021E-04,+4.982509E+003
19.666,+1.000000E+00,+2.006972E-04,+4.982631E+003
19.720,+1.000000E+00,+2.007063E-04,+4.982405E+003
19.772,+1.000000E+00,+2.007455E-04,+4.981432E+003
19.819,+1.000000E+00,+2.207588E-04,+4.529831E+003
19.873,+1.000000E+00,+2.249272E-04,+4.445883E+003
19.925,+1.000000E+00,+2.116626E-04,+4.724500E+003
19.973,+1.000000E+00,+2.026842E-04,+4.933784E+003
20.027,+1.000000E+00,+2.026588E-04,+4.934402E+003
20.079,+1.000000E+00,+2.034287E-04,+4.915727E+003
20.127,+1.000000E+00,+2.030000E-04,+4.926108E+003
20.182,+1.000000E+00,+2.035305E-04,+4.913269E+003
20.232,+1.000000E+00,+2.033875E-04,+4.916723E+003
20.279,+1.000000E+00,+2.037172E-04,+4.908766E+003
20.334,+1.000000E+00,+2.038375E-04,+4.905869E+003
20.385,+1.000000E+00,+2.039080E-04,+4.904172E+003
20.433,+1.000000E+00,+2.036468E-04,+4.910463E+003
20.487,+1.000000E+00,+2.036778E-04,+4.909715E+003
20.539,+1.000000E+00,+2.035763E-04,+4.912163E+003
20.587,+1.000000E+00,+2.032678E-04,+4.919618E+003
20.641,+1.000000E+00,+2.027760E-04,+4.931550E+003
20.692,+1.000000E+00,+2.026124E-04,+4.935532E+003
20.739,+1.000000E+00,+2.024737E-04,+4.938913E+003
20.794,+1.000000E+00,+2.024579E-04,+4.939298E+003
20.845,+1.000000E+00,+2.022717E-04,+4.943845E+003
20.893,+1.000000E+00,+2.020785E-04,+4.948572E+003
20.948,+1.000000E+00,+2.018117E-04,+4.955114E+003
20.998,+1.000000E+00,+2.016836E-04,+4.958261E+003
21.046,+1.000000E+00,+2.016171E-04,+4.959897E+003
21.101,+1.000000E+00,+2.015971E-04,+4.960389E+003
21.153,+1.000000E+00,+2.016051E-04,+4.960192E+003
21.201,+1.000000E+00,+2.015876E-04,+4.960623E+003
21.256,+1.000000E+00,+2.015530E-04,+4.961474E+003
21.307,+1.000000E+00,+2.016347E-04,+4.959464E+003
21.354,+1.000000E+00,+2.015042E-04,+4.962676E+003
21.408,+1.000000E+00,+2.014254E-04,+4.964617E+003
21.462,+1.000000E+00,+2.013607E-04,+4.966212E+003
21.509,+1.000000E+00,+2.013440E-04,+4.966624E+003
21.563,+1.000000E+00,+2.015454E-04,+4.961661E+003
21.615,+1.000000E+00,+2.014267E-04,+4.964585E+003
21.663,+1.000000E+00,+2.012519E-04,+4.968897E+003
21.718,+1.000000E+00,+2.013672E-04,+4.966052E+003
21.770,+1.000000E+00,+2.013348E-04,+4.966851E+003
21.818,+1.000000E+00,+2.013168E-04,+4.967295E+003
21.872,+1.000000E+00,+2.014544E-04,+4.963903E+003
21.923,+1.000000E+00,+2.013715E-04,+4.965946E+003
21.971,+1.000000E+00,+2.013131E-04,+4.967387E+003
22.025,+1.000000E+00,+2.013950E-04,+4.965367E+003
22.077,+1.000000E+00,+2.013618E-04,+4.966185E+003
22.125,+1.000000E+00,+2.014213E-04,+4.964718E+003
22.180,+1.000000E+00,+2.013800E-04,+4.965736E+003
22.230,+1.000000E+00,+2.012040E-04,+4.970080E+003
22.278,+1.000000E+00,+2.012658E-04,+4.968554E+003
22.333,+1.000000E+00,+2.014269E-04,+4.964580E+003
22.384,+1.000000E+00,+2.014153E-04,+4.964866E+003
22.432,+1.000000E+00,+2.013593E-04,+4.966247E+003
22.487,+1.000000E+00,+2.012723E-04,+4.968394E+003
22.537,+1.000000E+00,+2.010999E-04,+4.972653E+003
22.585,+1.000000E+00,+2.010096E-04,+4.974887E+003
22.639,+1.000000E+00,+2.010221E-04,+4.974577E+003
22.691,+1.000000E+00,+2.011344E-04,+4.971800E+003
22.739,+1.000000E+00,+2.010831E-04,+4.973068E+003
22.794,+1.000000E+00,+2.010835E-04,+4.973058E+003
22.846,+1.000000E+00,+2.010963E-04,+4.972742E+003
