
START TIME:2023-11-15 19:18:26
STEP-01 BiasVMeasureI-Single

TIME,V(V),I(A),R(OHM)
2.425,+1.000000E+00,+1.451576E-04,+6.889064E+003
2.480,+1.000000E+00,+1.451422E-04,+6.889795E+003
2.531,+1.000000E+00,+1.450910E-04,+6.892226E+003
2.578,+1.000000E+00,+1.451285E-04,+6.890445E+003
2.633,+1.000000E+00,+1.450544E-04,+6.893965E+003
2.684,+1.000000E+00,+1.451712E-04,+6.888419E+003
2.731,+1.000000E+00,+1.451693E-04,+6.888509E+003
2.785,+1.000000E+00,+1.452225E-04,+6.885985E+003
2.837,+1.000000E+00,+1.451391E-04,+6.889942E+003
2.885,+1.000000E+00,+1.452654E-04,+6.883952E+003
2.939,+1.000000E+00,+1.453141E-04,+6.881645E+003
2.991,+1.000000E+00,+1.453263E-04,+6.881067E+003
3.039,+1.000000E+00,+1.453132E-04,+6.881687E+003
3.093,+1.000000E+00,+1.451828E-04,+6.887868E+003
3.144,+1.000000E+00,+1.452266E-04,+6.885791E+003
3.192,+1.000000E+00,+1.452877E-04,+6.882895E+003
3.247,+1.000000E+00,+1.453053E-04,+6.882061E+003
3.298,+1.000000E+00,+1.452093E-04,+6.886611E+003
3.346,+1.000000E+00,+1.453033E-04,+6.882156E+003
3.401,+1.000000E+00,+1.452916E-04,+6.882710E+003
3.452,+1.000000E+00,+1.452382E-04,+6.885241E+003
3.499,+1.000000E+00,+1.452500E-04,+6.884682E+003
3.554,+1.000000E+00,+1.452593E-04,+6.884241E+003
3.605,+1.000000E+00,+1.451987E-04,+6.887114E+003
3.653,+1.000000E+00,+1.452743E-04,+6.883530E+003
3.707,+1.000000E+00,+1.452581E-04,+6.884298E+003
3.759,+1.000000E+00,+1.452931E-04,+6.882639E+003
3.806,+1.000000E+00,+1.453485E-04,+6.880016E+003
3.860,+1.000000E+00,+1.452710E-04,+6.883686E+003
3.912,+1.000000E+00,+1.452562E-04,+6.884388E+003
3.960,+1.000000E+00,+1.453317E-04,+6.880811E+003
4.015,+1.000000E+00,+1.454037E-04,+6.877404E+003
4.066,+1.000000E+00,+1.453761E-04,+6.878710E+003
4.113,+1.000000E+00,+1.452833E-04,+6.883104E+003
4.166,+1.000000E+00,+1.453351E-04,+6.880650E+003
4.219,+1.000000E+00,+1.453647E-04,+6.879249E+003
4.267,+1.000000E+00,+1.453651E-04,+6.879230E+003
4.322,+1.000000E+00,+1.452775E-04,+6.883378E+003
4.374,+1.000000E+00,+1.453622E-04,+6.879368E+003
4.422,+1.000000E+00,+1.453075E-04,+6.881957E+003
4.477,+1.000000E+00,+1.453115E-04,+6.881768E+003
4.528,+1.000000E+00,+1.453537E-04,+6.879770E+003
4.575,+1.000000E+00,+1.453884E-04,+6.878128E+003
4.629,+1.000000E+00,+1.452802E-04,+6.883250E+003
4.681,+1.000000E+00,+1.453522E-04,+6.879841E+003
4.728,+1.000000E+00,+1.453480E-04,+6.880040E+003
4.782,+1.000000E+00,+1.453820E-04,+6.878431E+003
4.834,+1.000000E+00,+1.454152E-04,+6.876860E+003
4.882,+1.000000E+00,+1.454556E-04,+6.874950E+003
4.937,+1.000000E+00,+1.454998E-04,+6.872862E+003
4.987,+1.000000E+00,+1.454421E-04,+6.875588E+003
5.035,+1.000000E+00,+1.454254E-04,+6.876378E+003
5.090,+1.000000E+00,+1.455541E-04,+6.870298E+003
5.141,+1.000000E+00,+1.455024E-04,+6.872739E+003
5.189,+1.000000E+00,+1.454463E-04,+6.875390E+003
5.244,+1.000000E+00,+1.455068E-04,+6.872531E+003
5.295,+1.000000E+00,+1.454932E-04,+6.873173E+003
5.343,+1.000000E+00,+1.455724E-04,+6.869434E+003
5.397,+1.000000E+00,+1.455365E-04,+6.871129E+003
5.448,+1.000000E+00,+1.455741E-04,+6.869354E+003
5.496,+1.000000E+00,+1.455116E-04,+6.872304E+003
5.551,+1.000000E+00,+1.455201E-04,+6.871903E+003
5.601,+1.000000E+00,+1.454974E-04,+6.872975E+003
5.648,+1.000000E+00,+1.454700E-04,+6.874270E+003
5.696,+1.000000E+00,+1.454017E-04,+6.877499E+003
5.743,+1.000000E+00,+1.455080E-04,+6.872474E+003
5.793,+1.000000E+00,+1.458160E-04,+6.857958E+003
5.843,+1.000000E+00,+1.457994E-04,+6.858739E+003
5.890,+1.000000E+00,+1.457290E-04,+6.862052E+003
5.945,+1.000000E+00,+1.457646E-04,+6.860376E+003
5.996,+1.000000E+00,+1.457592E-04,+6.860630E+003
6.044,+1.000000E+00,+1.457487E-04,+6.861125E+003
6.098,+1.000000E+00,+1.457296E-04,+6.862024E+003
6.150,+1.000000E+00,+1.457171E-04,+6.862613E+003
6.198,+1.000000E+00,+1.458498E-04,+6.856369E+003
6.252,+1.000000E+00,+1.458637E-04,+6.855715E+003
6.304,+1.000000E+00,+1.457178E-04,+6.862580E+003
6.352,+1.000000E+00,+1.455480E-04,+6.870586E+003
6.406,+1.000000E+00,+1.456157E-04,+6.867391E+003
6.458,+1.000000E+00,+1.454649E-04,+6.874511E+003
6.505,+1.000000E+00,+1.454966E-04,+6.873013E+003
6.559,+1.000000E+00,+1.454215E-04,+6.876562E+003
6.611,+1.000000E+00,+1.598360E-04,+6.256413E+003
6.659,+1.000000E+00,+1.608861E-04,+6.215577E+003
6.713,+1.000000E+00,+1.472214E-04,+6.792491E+003
6.765,+1.000000E+00,+1.471087E-04,+6.797694E+003
6.812,+1.000000E+00,+1.471860E-04,+6.794124E+003
6.866,+1.000000E+00,+1.472858E-04,+6.789521E+003
6.917,+1.000000E+00,+1.472008E-04,+6.793441E+003
6.965,+1.000000E+00,+1.472073E-04,+6.793141E+003
7.019,+1.000000E+00,+1.469541E-04,+6.804846E+003
7.071,+1.000000E+00,+1.469183E-04,+6.806504E+003
7.119,+1.000000E+00,+1.468278E-04,+6.810699E+003
7.173,+1.000000E+00,+1.467450E-04,+6.814542E+003
7.225,+1.000000E+00,+1.467484E-04,+6.814384E+003
7.273,+1.000000E+00,+1.467856E-04,+6.812657E+003
7.327,+1.000000E+00,+1.467032E-04,+6.816484E+003
7.378,+1.000000E+00,+1.466429E-04,+6.819287E+003
7.426,+1.000000E+00,+1.466731E-04,+6.817883E+003
7.481,+1.000000E+00,+1.465101E-04,+6.825468E+003
7.531,+1.000000E+00,+1.464323E-04,+6.829094E+003
7.579,+1.000000E+00,+1.462454E-04,+6.837822E+003
7.634,+1.000000E+00,+1.462194E-04,+6.839038E+003
7.684,+1.000000E+00,+1.459861E-04,+6.849967E+003
7.732,+1.000000E+00,+1.459921E-04,+6.849686E+003
7.787,+1.000000E+00,+1.460845E-04,+6.845353E+003
7.837,+1.000000E+00,+1.459917E-04,+6.849704E+003
7.885,+1.000000E+00,+1.459556E-04,+6.851399E+003
7.940,+1.000000E+00,+1.461232E-04,+6.843540E+003
7.991,+1.000000E+00,+1.459870E-04,+6.849925E+003
8.038,+1.000000E+00,+1.459132E-04,+6.853390E+003
8.091,+1.000000E+00,+1.459391E-04,+6.852173E+003
8.143,+1.000000E+00,+1.457493E-04,+6.861096E+003
8.191,+1.000000E+00,+1.457903E-04,+6.859167E+003
8.245,+1.000000E+00,+1.458346E-04,+6.857083E+003
8.297,+1.000000E+00,+1.457634E-04,+6.860433E+003
8.345,+1.000000E+00,+1.456888E-04,+6.863946E+003
8.400,+1.000000E+00,+1.456940E-04,+6.863701E+003
8.449,+1.000000E+00,+1.456997E-04,+6.863432E+003
8.497,+1.000000E+00,+1.455642E-04,+6.869821E+003
8.545,+1.000000E+00,+1.455949E-04,+6.868372E+003
8.593,+1.000000E+00,+1.454108E-04,+6.877068E+003
8.646,+1.000000E+00,+1.453796E-04,+6.878544E+003
8.696,+1.000000E+00,+1.455265E-04,+6.871601E+003
8.744,+1.000000E+00,+1.453578E-04,+6.879576E+003
8.798,+1.000000E+00,+1.453768E-04,+6.878677E+003
8.849,+1.000000E+00,+1.453731E-04,+6.878852E+003
8.897,+1.000000E+00,+1.452873E-04,+6.882914E+003
8.951,+1.000000E+00,+1.452249E-04,+6.885871E+003
9.003,+1.000000E+00,+1.453126E-04,+6.881716E+003
9.051,+1.000000E+00,+1.452456E-04,+6.884890E+003
9.105,+1.000000E+00,+1.452174E-04,+6.886227E+003
9.157,+1.000000E+00,+1.452311E-04,+6.885578E+003
9.204,+1.000000E+00,+1.451026E-04,+6.891675E+003
9.258,+1.000000E+00,+1.451718E-04,+6.888390E+003
9.310,+1.000000E+00,+1.450960E-04,+6.891989E+003
9.358,+1.000000E+00,+1.451375E-04,+6.890018E+003
9.412,+1.000000E+00,+1.451280E-04,+6.890469E+003
9.465,+1.000000E+00,+1.451336E-04,+6.890203E+003
9.513,+1.000000E+00,+1.450895E-04,+6.892298E+003
9.567,+1.000000E+00,+1.450805E-04,+6.892725E+003
9.619,+1.000000E+00,+1.450614E-04,+6.893633E+003
9.667,+1.000000E+00,+1.450914E-04,+6.892207E+003
9.721,+1.000000E+00,+1.450777E-04,+6.892858E+003
9.774,+1.000000E+00,+1.450628E-04,+6.893566E+003
9.822,+1.000000E+00,+1.451597E-04,+6.888964E+003
9.877,+1.000000E+00,+1.451693E-04,+6.888509E+003
9.929,+1.000000E+00,+1.468565E-04,+6.809368E+003
9.975,+1.000000E+00,+1.603254E-04,+6.237315E+003
10.030,+1.000000E+00,+1.603049E-04,+6.238112E+003
10.081,+1.000000E+00,+1.472168E-04,+6.792703E+003
10.129,+1.000000E+00,+1.470365E-04,+6.801032E+003
10.183,+1.000000E+00,+1.471923E-04,+6.793834E+003
10.235,+1.000000E+00,+1.471570E-04,+6.795463E+003
10.282,+1.000000E+00,+1.472557E-04,+6.790909E+003
10.336,+1.000000E+00,+1.471327E-04,+6.796586E+003
10.388,+1.000000E+00,+1.467960E-04,+6.812175E+003
10.436,+1.000000E+00,+1.467312E-04,+6.815183E+003
10.490,+1.000000E+00,+1.468197E-04,+6.811075E+003
10.542,+1.000000E+00,+1.468242E-04,+6.810866E+003
10.590,+1.000000E+00,+1.467252E-04,+6.815462E+003
10.644,+1.000000E+00,+1.467030E-04,+6.816493E+003
10.696,+1.000000E+00,+1.466012E-04,+6.821227E+003
10.744,+1.000000E+00,+1.465357E-04,+6.824276E+003
10.798,+1.000000E+00,+1.464892E-04,+6.826442E+003
10.850,+1.000000E+00,+1.463924E-04,+6.830956E+003
10.898,+1.000000E+00,+1.464133E-04,+6.829981E+003
10.953,+1.000000E+00,+1.463039E-04,+6.835088E+003
11.004,+1.000000E+00,+1.463040E-04,+6.835083E+003
11.051,+1.000000E+00,+1.461100E-04,+6.844159E+003
11.105,+1.000000E+00,+1.461053E-04,+6.844379E+003
11.157,+1.000000E+00,+1.460940E-04,+6.844908E+003
11.205,+1.000000E+00,+1.459982E-04,+6.849400E+003
11.260,+1.000000E+00,+1.459506E-04,+6.851633E+003
11.311,+1.000000E+00,+1.457239E-04,+6.862292E+003
11.359,+1.000000E+00,+1.458606E-04,+6.855861E+003
11.413,+1.000000E+00,+1.458409E-04,+6.856787E+003
11.464,+1.000000E+00,+1.457678E-04,+6.860226E+003
11.511,+1.000000E+00,+1.458126E-04,+6.858118E+003
11.566,+1.000000E+00,+1.457569E-04,+6.860739E+003
11.616,+1.000000E+00,+1.457925E-04,+6.859063E+003
11.664,+1.000000E+00,+1.457704E-04,+6.860103E+003
11.712,+1.000000E+00,+1.457616E-04,+6.860517E+003
11.759,+1.000000E+00,+1.457249E-04,+6.862245E+003
11.809,+1.000000E+00,+1.457398E-04,+6.861544E+003
11.859,+1.000000E+00,+1.457685E-04,+6.860193E+003
11.907,+1.000000E+00,+1.457041E-04,+6.863225E+003
11.962,+1.000000E+00,+1.456132E-04,+6.867509E+003
12.013,+1.000000E+00,+1.456437E-04,+6.866071E+003
12.060,+1.000000E+00,+1.455725E-04,+6.869429E+003
12.115,+1.000000E+00,+1.455245E-04,+6.871695E+003
12.167,+1.000000E+00,+1.455412E-04,+6.870907E+003
12.213,+1.000000E+00,+1.455082E-04,+6.872465E+003
12.268,+1.000000E+00,+1.454784E-04,+6.873873E+003
12.318,+1.000000E+00,+1.453916E-04,+6.877976E+003
12.365,+1.000000E+00,+1.452964E-04,+6.882483E+003
12.413,+1.000000E+00,+1.452892E-04,+6.882824E+003
12.461,+1.000000E+00,+1.452356E-04,+6.885364E+003
12.513,+1.000000E+00,+1.452913E-04,+6.882725E+003
12.562,+1.000000E+00,+1.453414E-04,+6.880352E+003
12.610,+1.000000E+00,+1.450708E-04,+6.893186E+003
12.664,+1.000000E+00,+1.450815E-04,+6.892678E+003
12.717,+1.000000E+00,+1.449988E-04,+6.896609E+003
12.765,+1.000000E+00,+1.450897E-04,+6.892288E+003
12.820,+1.000000E+00,+1.450480E-04,+6.894269E+003
12.871,+1.000000E+00,+1.449955E-04,+6.896766E+003
12.918,+1.000000E+00,+1.451594E-04,+6.888979E+003
12.973,+1.000000E+00,+1.451261E-04,+6.890559E+003
13.023,+1.000000E+00,+1.450839E-04,+6.892564E+003
13.071,+1.000000E+00,+1.451247E-04,+6.890626E+003
13.119,+1.000000E+00,+1.450380E-04,+6.894745E+003
13.170,+1.000000E+00,+1.450777E-04,+6.892858E+003
13.218,+1.000000E+00,+1.449799E-04,+6.897508E+003
13.265,+1.000000E+00,+1.449791E-04,+6.897546E+003
13.313,+1.000000E+00,+1.600559E-04,+6.247817E+003
13.367,+1.000000E+00,+1.612353E-04,+6.202116E+003
13.417,+1.000000E+00,+1.475801E-04,+6.775981E+003
13.465,+1.000000E+00,+1.470654E-04,+6.799696E+003
13.520,+1.000000E+00,+1.470479E-04,+6.800505E+003
13.571,+1.000000E+00,+1.468868E-04,+6.807964E+003
13.619,+1.000000E+00,+1.470982E-04,+6.798180E+003
13.673,+1.000000E+00,+1.472526E-04,+6.791052E+003
13.724,+1.000000E+00,+1.468589E-04,+6.809257E+003
13.772,+1.000000E+00,+1.465051E-04,+6.825701E+003
13.827,+1.000000E+00,+1.464973E-04,+6.826064E+003
13.878,+1.000000E+00,+1.464838E-04,+6.826693E+003
13.926,+1.000000E+00,+1.466882E-04,+6.817181E+003
13.981,+1.000000E+00,+1.464559E-04,+6.827994E+003
14.032,+1.000000E+00,+1.465232E-04,+6.824858E+003
14.079,+1.000000E+00,+1.465504E-04,+6.823591E+003
14.134,+1.000000E+00,+1.466677E-04,+6.818134E+003
14.185,+1.000000E+00,+1.465658E-04,+6.822874E+003
14.233,+1.000000E+00,+1.464485E-04,+6.828339E+003
14.287,+1.000000E+00,+1.463854E-04,+6.831282E+003
14.339,+1.000000E+00,+1.463552E-04,+6.832692E+003
14.387,+1.000000E+00,+1.461266E-04,+6.843381E+003
14.441,+1.000000E+00,+1.463090E-04,+6.834850E+003
14.492,+1.000000E+00,+1.462350E-04,+6.838308E+003
14.540,+1.000000E+00,+1.462470E-04,+6.837747E+003
14.594,+1.000000E+00,+1.462171E-04,+6.839145E+003
14.646,+1.000000E+00,+1.461663E-04,+6.841522E+003
14.694,+1.000000E+00,+1.460043E-04,+6.849113E+003
14.748,+1.000000E+00,+1.460843E-04,+6.845363E+003
14.801,+1.000000E+00,+1.459982E-04,+6.849400E+003
14.848,+1.000000E+00,+1.459427E-04,+6.852004E+003
14.902,+1.000000E+00,+1.459040E-04,+6.853822E+003
14.954,+1.000000E+00,+1.458607E-04,+6.855856E+003
15.002,+1.000000E+00,+1.458850E-04,+6.854714E+003
15.057,+1.000000E+00,+1.458238E-04,+6.857591E+003
15.109,+1.000000E+00,+1.456218E-04,+6.867104E+003
15.155,+1.000000E+00,+1.456202E-04,+6.867179E+003
15.209,+1.000000E+00,+1.456680E-04,+6.864926E+003
15.261,+1.000000E+00,+1.458017E-04,+6.858631E+003
15.308,+1.000000E+00,+1.456850E-04,+6.864125E+003
15.363,+1.000000E+00,+1.456237E-04,+6.867014E+003
15.415,+1.000000E+00,+1.456597E-04,+6.865317E+003
15.463,+1.000000E+00,+1.455691E-04,+6.869590E+003
15.518,+1.000000E+00,+1.455875E-04,+6.868722E+003
15.569,+1.000000E+00,+1.455306E-04,+6.871407E+003
15.616,+1.000000E+00,+1.455195E-04,+6.871931E+003
15.670,+1.000000E+00,+1.454587E-04,+6.874804E+003
15.722,+1.000000E+00,+1.454843E-04,+6.873594E+003
15.770,+1.000000E+00,+1.455635E-04,+6.869854E+003
15.824,+1.000000E+00,+1.454819E-04,+6.873707E+003
15.876,+1.000000E+00,+1.454548E-04,+6.874988E+003
15.922,+1.000000E+00,+1.456063E-04,+6.867835E+003
15.977,+1.000000E+00,+1.455077E-04,+6.872489E+003
16.029,+1.000000E+00,+1.454609E-04,+6.874700E+003
16.077,+1.000000E+00,+1.454932E-04,+6.873173E+003
16.130,+1.000000E+00,+1.454849E-04,+6.873566E+003
16.182,+1.000000E+00,+1.454158E-04,+6.876832E+003
16.229,+1.000000E+00,+1.453731E-04,+6.878852E+003
16.283,+1.000000E+00,+1.454505E-04,+6.875191E+003
16.336,+1.000000E+00,+1.454141E-04,+6.876912E+003
16.384,+1.000000E+00,+1.453508E-04,+6.879907E+003
16.439,+1.000000E+00,+1.452942E-04,+6.882587E+003
16.489,+1.000000E+00,+1.452322E-04,+6.885525E+003
16.537,+1.000000E+00,+1.452953E-04,+6.882535E+003
16.591,+1.000000E+00,+1.450643E-04,+6.893495E+003
16.643,+1.000000E+00,+1.531892E-04,+6.527875E+003
16.691,+1.000000E+00,+1.612226E-04,+6.202604E+003
16.746,+1.000000E+00,+1.556682E-04,+6.423920E+003
16.797,+1.000000E+00,+1.470631E-04,+6.799802E+003
16.845,+1.000000E+00,+1.473139E-04,+6.788226E+003
16.898,+1.000000E+00,+1.474251E-04,+6.783105E+003
16.950,+1.000000E+00,+1.470986E-04,+6.798161E+003
16.998,+1.000000E+00,+1.471060E-04,+6.797819E+003
17.052,+1.000000E+00,+1.471516E-04,+6.795713E+003
17.104,+1.000000E+00,+1.469679E-04,+6.804207E+003
17.151,+1.000000E+00,+1.466848E-04,+6.817339E+003
17.205,+1.000000E+00,+1.467229E-04,+6.815569E+003
17.257,+1.000000E+00,+1.466201E-04,+6.820347E+003
17.305,+1.000000E+00,+1.465410E-04,+6.824029E+003
17.359,+1.000000E+00,+1.465474E-04,+6.823731E+003
17.411,+1.000000E+00,+1.465983E-04,+6.821362E+003
17.458,+1.000000E+00,+1.466325E-04,+6.819771E+003
17.512,+1.000000E+00,+1.466032E-04,+6.821134E+003
17.564,+1.000000E+00,+1.464664E-04,+6.827504E+003
17.612,+1.000000E+00,+1.464606E-04,+6.827775E+003
17.667,+1.000000E+00,+1.463764E-04,+6.831702E+003
17.718,+1.000000E+00,+1.462789E-04,+6.836256E+003
17.765,+1.000000E+00,+1.462644E-04,+6.836934E+003
17.820,+1.000000E+00,+1.462831E-04,+6.836060E+003
17.871,+1.000000E+00,+1.462455E-04,+6.837817E+003
17.918,+1.000000E+00,+1.462481E-04,+6.837696E+003
17.972,+1.000000E+00,+1.461698E-04,+6.841358E+003
18.022,+1.000000E+00,+1.460601E-04,+6.846497E+003
18.070,+1.000000E+00,+1.460653E-04,+6.846253E+003
18.118,+1.000000E+00,+1.460769E-04,+6.845709E+003
18.166,+1.000000E+00,+1.460912E-04,+6.845039E+003
18.217,+1.000000E+00,+1.459812E-04,+6.850197E+003
18.267,+1.000000E+00,+1.459578E-04,+6.851295E+003
18.315,+1.000000E+00,+1.459841E-04,+6.850061E+003
18.369,+1.000000E+00,+1.458414E-04,+6.856764E+003
18.421,+1.000000E+00,+1.458322E-04,+6.857196E+003
18.468,+1.000000E+00,+1.458455E-04,+6.856571E+003
18.522,+1.000000E+00,+1.457059E-04,+6.863140E+003
18.574,+1.000000E+00,+1.457081E-04,+6.863036E+003
18.622,+1.000000E+00,+1.456720E-04,+6.864737E+003
18.676,+1.000000E+00,+1.457761E-04,+6.859835E+003
18.728,+1.000000E+00,+1.456528E-04,+6.865642E+003
18.776,+1.000000E+00,+1.455718E-04,+6.869462E+003
18.830,+1.000000E+00,+1.456641E-04,+6.865110E+003
18.882,+1.000000E+00,+1.456564E-04,+6.865472E+003
18.930,+1.000000E+00,+1.455859E-04,+6.868797E+003
18.984,+1.000000E+00,+1.456339E-04,+6.866533E+003
19.037,+1.000000E+00,+1.456378E-04,+6.866349E+003
19.085,+1.000000E+00,+1.455968E-04,+6.868283E+003
19.139,+1.000000E+00,+1.454883E-04,+6.873405E+003
19.190,+1.000000E+00,+1.453259E-04,+6.881086E+003
19.239,+1.000000E+00,+1.453566E-04,+6.879633E+003
19.293,+1.000000E+00,+1.453280E-04,+6.880986E+003
19.344,+1.000000E+00,+1.453473E-04,+6.880073E+003
19.392,+1.000000E+00,+1.453115E-04,+6.881768E+003
19.446,+1.000000E+00,+1.452682E-04,+6.883819E+003
19.498,+1.000000E+00,+1.453321E-04,+6.880792E+003
19.546,+1.000000E+00,+1.452067E-04,+6.886735E+003
19.600,+1.000000E+00,+1.452542E-04,+6.884483E+003
19.651,+1.000000E+00,+1.451677E-04,+6.888585E+003
19.699,+1.000000E+00,+1.451182E-04,+6.890934E+003
19.753,+1.000000E+00,+1.450030E-04,+6.896409E+003
19.806,+1.000000E+00,+1.450317E-04,+6.895044E+003
19.853,+1.000000E+00,+1.449912E-04,+6.896970E+003
19.907,+1.000000E+00,+1.449673E-04,+6.898107E+003
19.959,+1.000000E+00,+1.449317E-04,+6.899802E+003
20.006,+1.000000E+00,+1.597175E-04,+6.261055E+003
20.060,+1.000000E+00,+1.618061E-04,+6.180237E+003
20.111,+1.000000E+00,+1.491748E-04,+6.703545E+003
20.159,+1.000000E+00,+1.471196E-04,+6.797191E+003
20.213,+1.000000E+00,+1.474359E-04,+6.782609E+003
20.266,+1.000000E+00,+1.474965E-04,+6.779822E+003
20.314,+1.000000E+00,+1.472355E-04,+6.791840E+003
20.367,+1.000000E+00,+1.475872E-04,+6.775655E+003
20.420,+1.000000E+00,+1.471787E-04,+6.794461E+003
20.468,+1.000000E+00,+1.469181E-04,+6.806513E+003
20.522,+1.000000E+00,+1.466031E-04,+6.821138E+003
20.575,+1.000000E+00,+1.465727E-04,+6.822553E+003
20.623,+1.000000E+00,+1.464717E-04,+6.827257E+003
20.678,+1.000000E+00,+1.464065E-04,+6.830298E+003
20.729,+1.000000E+00,+1.464202E-04,+6.829659E+003
20.776,+1.000000E+00,+1.465448E-04,+6.823852E+003
20.830,+1.000000E+00,+1.465479E-04,+6.823707E+003
20.883,+1.000000E+00,+1.465229E-04,+6.824872E+003
20.931,+1.000000E+00,+1.464190E-04,+6.829715E+003
20.985,+1.000000E+00,+1.463874E-04,+6.831189E+003
21.038,+1.000000E+00,+1.462867E-04,+6.835891E+003
21.086,+1.000000E+00,+1.462406E-04,+6.838046E+003
21.140,+1.000000E+00,+1.462915E-04,+6.835667E+003
21.191,+1.000000E+00,+1.461843E-04,+6.840680E+003
21.239,+1.000000E+00,+1.460332E-04,+6.847758E+003
21.294,+1.000000E+00,+1.460176E-04,+6.848489E+003
21.345,+1.000000E+00,+1.460599E-04,+6.846506E+003
21.393,+1.000000E+00,+1.459570E-04,+6.851333E+003
21.447,+1.000000E+00,+1.457884E-04,+6.859256E+003
21.498,+1.000000E+00,+1.458190E-04,+6.857817E+003
21.546,+1.000000E+00,+1.458161E-04,+6.857953E+003
21.600,+1.000000E+00,+1.457615E-04,+6.860522E+003
21.653,+1.000000E+00,+1.456458E-04,+6.865972E+003
21.701,+1.000000E+00,+1.456355E-04,+6.866458E+003
21.755,+1.000000E+00,+1.455933E-04,+6.868448E+003
21.807,+1.000000E+00,+1.455710E-04,+6.869500E+003
21.854,+1.000000E+00,+1.455637E-04,+6.869845E+003
21.908,+1.000000E+00,+1.455040E-04,+6.872663E+003
21.960,+1.000000E+00,+1.454875E-04,+6.873443E+003
22.008,+1.000000E+00,+1.454657E-04,+6.874473E+003
22.062,+1.000000E+00,+1.454448E-04,+6.875461E+003
22.114,+1.000000E+00,+1.453849E-04,+6.878293E+003
22.162,+1.000000E+00,+1.453197E-04,+6.881379E+003
22.216,+1.000000E+00,+1.453767E-04,+6.878681E+003
22.267,+1.000000E+00,+1.453678E-04,+6.879103E+003
22.315,+1.000000E+00,+1.454055E-04,+6.877319E+003
22.369,+1.000000E+00,+1.454682E-04,+6.874355E+003
22.421,+1.000000E+00,+1.453757E-04,+6.878729E+003
22.469,+1.000000E+00,+1.454153E-04,+6.876855E+003
22.522,+1.000000E+00,+1.454521E-04,+6.875116E+003
22.575,+1.000000E+00,+1.454653E-04,+6.874492E+003
22.623,+1.000000E+00,+1.453353E-04,+6.880641E+003
22.677,+1.000000E+00,+1.453556E-04,+6.879680E+003
22.730,+1.000000E+00,+1.453982E-04,+6.877664E+003
22.777,+1.000000E+00,+1.452769E-04,+6.883407E+003
22.831,+1.000000E+00,+1.452585E-04,+6.884279E+003
