
START TIME:2023-11-15 19:04:41
STEP-01 BiasVMeasureI-Single

TIME,V(V),I(A),R(OHM)
5.489,+1.000000E+00,+2.015472E-04,+4.961617E+003
5.537,+1.000000E+00,+2.015708E-04,+4.961036E+003
5.590,+1.000000E+00,+2.015491E-04,+4.961570E+003
5.640,+1.000000E+00,+2.016248E-04,+4.959707E+003
5.687,+1.000000E+00,+2.016313E-04,+4.959547E+003
5.742,+1.000000E+00,+2.016863E-04,+4.958195E+003
5.793,+1.000000E+00,+2.017113E-04,+4.957580E+003
5.841,+1.000000E+00,+2.016890E-04,+4.958129E+003
5.895,+1.000000E+00,+2.016950E-04,+4.957981E+003
5.947,+1.000000E+00,+2.016956E-04,+4.957966E+003
5.995,+1.000000E+00,+2.016047E-04,+4.960202E+003
6.050,+1.000000E+00,+2.015914E-04,+4.960529E+003
6.101,+1.000000E+00,+2.015716E-04,+4.961016E+003
6.148,+1.000000E+00,+2.014884E-04,+4.963065E+003
6.202,+1.000000E+00,+2.015216E-04,+4.962247E+003
6.254,+1.000000E+00,+2.015727E-04,+4.960989E+003
6.302,+1.000000E+00,+2.015511E-04,+4.961521E+003
6.356,+1.000000E+00,+2.016155E-04,+4.959936E+003
6.408,+1.000000E+00,+2.015594E-04,+4.961317E+003
6.455,+1.000000E+00,+2.014992E-04,+4.962799E+003
6.509,+1.000000E+00,+2.014141E-04,+4.964896E+003
6.560,+1.000000E+00,+2.014828E-04,+4.963203E+003
6.607,+1.000000E+00,+2.014349E-04,+4.964383E+003
6.662,+1.000000E+00,+2.014113E-04,+4.964965E+003
6.713,+1.000000E+00,+2.014366E-04,+4.964341E+003
6.760,+1.000000E+00,+2.014962E-04,+4.962873E+003
6.814,+1.000000E+00,+2.015447E-04,+4.961678E+003
6.866,+1.000000E+00,+2.015262E-04,+4.962134E+003
6.912,+1.000000E+00,+2.014722E-04,+4.963464E+003
6.966,+1.000000E+00,+2.014834E-04,+4.963188E+003
7.018,+1.000000E+00,+2.014573E-04,+4.963831E+003
7.066,+1.000000E+00,+2.015545E-04,+4.961437E+003
7.120,+1.000000E+00,+2.015040E-04,+4.962681E+003
7.172,+1.000000E+00,+2.015743E-04,+4.960950E+003
7.220,+1.000000E+00,+2.015746E-04,+4.960942E+003
7.274,+1.000000E+00,+2.014696E-04,+4.963528E+003
7.325,+1.000000E+00,+2.014952E-04,+4.962897E+003
7.373,+1.000000E+00,+2.014600E-04,+4.963765E+003
7.428,+1.000000E+00,+2.014451E-04,+4.964132E+003
7.478,+1.000000E+00,+2.014767E-04,+4.963353E+003
7.526,+1.000000E+00,+2.013863E-04,+4.965581E+003
7.581,+1.000000E+00,+3.510369E-04,+2.848703E+003
7.632,+1.000000E+00,+3.575099E-04,+2.797125E+003
7.679,+1.000000E+00,+3.077635E-04,+3.249248E+003
7.733,+1.000000E+00,+2.107826E-04,+4.744225E+003
7.783,+1.000000E+00,+2.078915E-04,+4.810201E+003
7.830,+1.000000E+00,+2.080346E-04,+4.806893E+003
7.878,+1.000000E+00,+2.060236E-04,+4.853813E+003
7.926,+1.000000E+00,+2.061652E-04,+4.850479E+003
7.977,+1.000000E+00,+2.061955E-04,+4.849766E+003
8.027,+1.000000E+00,+2.053630E-04,+4.869426E+003
8.074,+1.000000E+00,+2.048700E-04,+4.881144E+003
8.127,+1.000000E+00,+2.046960E-04,+4.885293E+003
8.179,+1.000000E+00,+2.042813E-04,+4.895211E+003
8.227,+1.000000E+00,+2.040974E-04,+4.899621E+003
8.281,+1.000000E+00,+2.042607E-04,+4.895704E+003
8.333,+1.000000E+00,+2.042964E-04,+4.894849E+003
8.381,+1.000000E+00,+2.040367E-04,+4.901079E+003
8.436,+1.000000E+00,+2.038344E-04,+4.905943E+003
8.487,+1.000000E+00,+2.037584E-04,+4.907773E+003
8.535,+1.000000E+00,+2.036054E-04,+4.911461E+003
8.589,+1.000000E+00,+2.033940E-04,+4.916566E+003
8.640,+1.000000E+00,+2.034383E-04,+4.915495E+003
8.688,+1.000000E+00,+2.032806E-04,+4.919309E+003
8.742,+1.000000E+00,+2.030174E-04,+4.925686E+003
8.794,+1.000000E+00,+2.027603E-04,+4.931932E+003
8.841,+1.000000E+00,+2.027871E-04,+4.931280E+003
8.896,+1.000000E+00,+2.026876E-04,+4.933701E+003
8.947,+1.000000E+00,+2.028057E-04,+4.930828E+003
8.994,+1.000000E+00,+2.028744E-04,+4.929158E+003
9.049,+1.000000E+00,+2.028467E-04,+4.929831E+003
9.099,+1.000000E+00,+2.026041E-04,+4.935734E+003
9.146,+1.000000E+00,+2.023658E-04,+4.941546E+003
9.200,+1.000000E+00,+2.021273E-04,+4.947377E+003
9.252,+1.000000E+00,+2.019822E-04,+4.950931E+003
9.300,+1.000000E+00,+2.019246E-04,+4.952344E+003
9.355,+1.000000E+00,+2.015944E-04,+4.960455E+003
9.406,+1.000000E+00,+2.016163E-04,+4.959916E+003
9.453,+1.000000E+00,+2.016431E-04,+4.959257E+003
9.507,+1.000000E+00,+2.016764E-04,+4.958438E+003
9.558,+1.000000E+00,+2.016766E-04,+4.958433E+003
9.606,+1.000000E+00,+2.014596E-04,+4.963774E+003
9.659,+1.000000E+00,+2.015738E-04,+4.960962E+003
9.712,+1.000000E+00,+2.016935E-04,+4.958018E+003
9.759,+1.000000E+00,+2.016551E-04,+4.958962E+003
9.814,+1.000000E+00,+2.017389E-04,+4.956902E+003
9.865,+1.000000E+00,+2.016503E-04,+4.959080E+003
9.912,+1.000000E+00,+2.015537E-04,+4.961457E+003
9.965,+1.000000E+00,+2.014645E-04,+4.963654E+003
10.017,+1.000000E+00,+2.013866E-04,+4.965574E+003
10.064,+1.000000E+00,+2.013473E-04,+4.966543E+003
10.119,+1.000000E+00,+2.013204E-04,+4.967207E+003
10.170,+1.000000E+00,+2.013010E-04,+4.967685E+003
10.218,+1.000000E+00,+2.012479E-04,+4.968996E+003
10.272,+1.000000E+00,+2.013110E-04,+4.967438E+003
10.323,+1.000000E+00,+2.013305E-04,+4.966957E+003
10.371,+1.000000E+00,+2.012373E-04,+4.969258E+003
10.425,+1.000000E+00,+2.012405E-04,+4.969179E+003
10.478,+1.000000E+00,+2.011709E-04,+4.970898E+003
10.526,+1.000000E+00,+2.013490E-04,+4.966501E+003
10.581,+1.000000E+00,+2.012572E-04,+4.968766E+003
10.632,+1.000000E+00,+2.011663E-04,+4.971012E+003
10.680,+1.000000E+00,+2.012021E-04,+4.970127E+003
10.735,+1.000000E+00,+2.011065E-04,+4.972490E+003
10.785,+1.000000E+00,+2.011082E-04,+4.972448E+003
10.833,+1.000000E+00,+2.008649E-04,+4.978471E+003
10.887,+1.000000E+00,+2.009682E-04,+4.975912E+003
10.939,+1.000000E+00,+3.579775E-04,+2.793472E+003
10.986,+1.000000E+00,+3.597514E-04,+2.779697E+003
11.041,+1.000000E+00,+2.388791E-04,+4.186218E+003
11.092,+1.000000E+00,+2.116285E-04,+4.725261E+003
11.139,+1.000000E+00,+2.084796E-04,+4.796632E+003
11.193,+1.000000E+00,+2.082211E-04,+4.802587E+003
11.243,+1.000000E+00,+2.069427E-04,+4.832255E+003
11.291,+1.000000E+00,+2.065373E-04,+4.841740E+003
11.345,+1.000000E+00,+2.053893E-04,+4.868803E+003
11.397,+1.000000E+00,+2.059374E-04,+4.855845E+003
11.445,+1.000000E+00,+2.060175E-04,+4.853957E+003
11.500,+1.000000E+00,+2.048588E-04,+4.881411E+003
11.550,+1.000000E+00,+2.049600E-04,+4.879001E+003
11.598,+1.000000E+00,+2.047847E-04,+4.883177E+003
11.652,+1.000000E+00,+2.044268E-04,+4.891727E+003
11.704,+1.000000E+00,+2.045350E-04,+4.889139E+003
11.752,+1.000000E+00,+2.047846E-04,+4.883180E+003
11.806,+1.000000E+00,+2.048304E-04,+4.882088E+003
11.858,+1.000000E+00,+2.047031E-04,+4.885124E+003
11.905,+1.000000E+00,+2.047991E-04,+4.882834E+003
11.959,+1.000000E+00,+2.046203E-04,+4.887101E+003
12.010,+1.000000E+00,+2.045754E-04,+4.888173E+003
12.058,+1.000000E+00,+2.044704E-04,+4.890683E+003
12.112,+1.000000E+00,+2.043634E-04,+4.893244E+003
12.164,+1.000000E+00,+2.043436E-04,+4.893718E+003
12.212,+1.000000E+00,+2.042059E-04,+4.897018E+003
12.267,+1.000000E+00,+2.043620E-04,+4.893278E+003
12.318,+1.000000E+00,+2.041862E-04,+4.897491E+003
12.365,+1.000000E+00,+2.040098E-04,+4.901725E+003
12.419,+1.000000E+00,+2.039896E-04,+4.902211E+003
12.472,+1.000000E+00,+2.037558E-04,+4.907836E+003
12.520,+1.000000E+00,+2.035879E-04,+4.911883E+003
12.574,+1.000000E+00,+2.034804E-04,+4.914478E+003
12.626,+1.000000E+00,+2.032368E-04,+4.920369E+003
12.674,+1.000000E+00,+2.032124E-04,+4.920960E+003
12.727,+1.000000E+00,+2.030070E-04,+4.925939E+003
12.779,+1.000000E+00,+2.031126E-04,+4.923377E+003
12.826,+1.000000E+00,+2.030494E-04,+4.924910E+003
12.880,+1.000000E+00,+2.030284E-04,+4.925419E+003
12.932,+1.000000E+00,+2.032146E-04,+4.920906E+003
12.980,+1.000000E+00,+2.029324E-04,+4.927749E+003
13.034,+1.000000E+00,+2.028826E-04,+4.928959E+003
13.087,+1.000000E+00,+2.029779E-04,+4.926645E+003
13.135,+1.000000E+00,+2.028891E-04,+4.928801E+003
13.188,+1.000000E+00,+2.027194E-04,+4.932927E+003
13.239,+1.000000E+00,+2.026636E-04,+4.934285E+003
13.286,+1.000000E+00,+2.026125E-04,+4.935530E+003
13.333,+1.000000E+00,+2.024610E-04,+4.939223E+003
13.381,+1.000000E+00,+2.025960E-04,+4.935932E+003
13.433,+1.000000E+00,+2.026265E-04,+4.935189E+003
13.483,+1.000000E+00,+2.023376E-04,+4.942235E+003
13.531,+1.000000E+00,+2.022304E-04,+4.944855E+003
13.585,+1.000000E+00,+2.021483E-04,+4.946863E+003
13.637,+1.000000E+00,+2.020592E-04,+4.949045E+003
13.684,+1.000000E+00,+2.019883E-04,+4.950782E+003
13.738,+1.000000E+00,+2.018396E-04,+4.954429E+003
13.791,+1.000000E+00,+2.018779E-04,+4.953489E+003
13.839,+1.000000E+00,+2.016900E-04,+4.958104E+003
13.893,+1.000000E+00,+2.014696E-04,+4.963528E+003
13.945,+1.000000E+00,+2.013540E-04,+4.966378E+003
13.993,+1.000000E+00,+2.011885E-04,+4.970463E+003
14.047,+1.000000E+00,+2.012126E-04,+4.969868E+003
14.099,+1.000000E+00,+2.010999E-04,+4.972653E+003
14.147,+1.000000E+00,+2.009319E-04,+4.976811E+003
14.201,+1.000000E+00,+2.009026E-04,+4.977536E+003
14.252,+1.000000E+00,+2.008533E-04,+4.978758E+003
14.300,+1.000000E+00,+3.589012E-04,+2.786282E+003
14.354,+1.000000E+00,+3.594463E-04,+2.782057E+003
14.406,+1.000000E+00,+2.123629E-04,+4.708920E+003
14.454,+1.000000E+00,+2.110864E-04,+4.737397E+003
14.508,+1.000000E+00,+2.088213E-04,+4.788784E+003
14.559,+1.000000E+00,+2.080689E-04,+4.806100E+003
14.606,+1.000000E+00,+2.067314E-04,+4.837195E+003
14.660,+1.000000E+00,+2.070758E-04,+4.829150E+003
14.713,+1.000000E+00,+2.058793E-04,+4.857215E+003
14.761,+1.000000E+00,+2.060422E-04,+4.853375E+003
14.815,+1.000000E+00,+2.058458E-04,+4.858005E+003
14.867,+1.000000E+00,+2.053144E-04,+4.870579E+003
14.915,+1.000000E+00,+2.048046E-04,+4.882703E+003
14.970,+1.000000E+00,+2.047811E-04,+4.883263E+003
15.021,+1.000000E+00,+2.046068E-04,+4.887423E+003
15.069,+1.000000E+00,+2.048165E-04,+4.882419E+003
15.123,+1.000000E+00,+2.047557E-04,+4.883869E+003
15.174,+1.000000E+00,+2.045778E-04,+4.888116E+003
15.222,+1.000000E+00,+2.045346E-04,+4.889148E+003
15.276,+1.000000E+00,+2.045076E-04,+4.889794E+003
15.328,+1.000000E+00,+2.044003E-04,+4.892361E+003
15.376,+1.000000E+00,+2.046451E-04,+4.886508E+003
15.431,+1.000000E+00,+2.047601E-04,+4.883764E+003
15.482,+1.000000E+00,+2.046325E-04,+4.886809E+003
15.529,+1.000000E+00,+2.044570E-04,+4.891004E+003
15.583,+1.000000E+00,+2.044314E-04,+4.891616E+003
15.635,+1.000000E+00,+2.045033E-04,+4.889897E+003
15.682,+1.000000E+00,+2.042507E-04,+4.895944E+003
15.736,+1.000000E+00,+2.042878E-04,+4.895055E+003
15.788,+1.000000E+00,+2.041138E-04,+4.899228E+003
15.836,+1.000000E+00,+2.039851E-04,+4.902319E+003
15.889,+1.000000E+00,+2.038309E-04,+4.906027E+003
15.942,+1.000000E+00,+2.037466E-04,+4.908057E+003
15.990,+1.000000E+00,+2.036993E-04,+4.909197E+003
16.044,+1.000000E+00,+2.034719E-04,+4.914684E+003
16.097,+1.000000E+00,+2.035212E-04,+4.913493E+003
16.145,+1.000000E+00,+2.033768E-04,+4.916982E+003
16.199,+1.000000E+00,+2.032697E-04,+4.919572E+003
16.251,+1.000000E+00,+2.032624E-04,+4.919749E+003
16.298,+1.000000E+00,+2.030558E-04,+4.924755E+003
16.353,+1.000000E+00,+2.028984E-04,+4.928575E+003
16.404,+1.000000E+00,+2.027069E-04,+4.933231E+003
16.452,+1.000000E+00,+2.027489E-04,+4.932209E+003
16.507,+1.000000E+00,+2.025167E-04,+4.937864E+003
16.557,+1.000000E+00,+2.024550E-04,+4.939369E+003
16.605,+1.000000E+00,+2.024102E-04,+4.940462E+003
16.659,+1.000000E+00,+2.024248E-04,+4.940106E+003
16.711,+1.000000E+00,+2.023993E-04,+4.940729E+003
16.758,+1.000000E+00,+2.023057E-04,+4.943014E+003
16.812,+1.000000E+00,+2.024245E-04,+4.940113E+003
16.864,+1.000000E+00,+2.021618E-04,+4.946533E+003
16.912,+1.000000E+00,+2.020978E-04,+4.948099E+003
16.965,+1.000000E+00,+2.021358E-04,+4.947169E+003
17.017,+1.000000E+00,+2.020189E-04,+4.950032E+003
17.065,+1.000000E+00,+2.019433E-04,+4.951885E+003
17.118,+1.000000E+00,+2.018440E-04,+4.954321E+003
17.170,+1.000000E+00,+2.016671E-04,+4.958667E+003
17.218,+1.000000E+00,+2.014847E-04,+4.963156E+003
17.272,+1.000000E+00,+2.014176E-04,+4.964809E+003
17.324,+1.000000E+00,+2.012086E-04,+4.969966E+003
17.371,+1.000000E+00,+2.012312E-04,+4.969408E+003
17.426,+1.000000E+00,+2.010014E-04,+4.975090E+003
17.476,+1.000000E+00,+2.010406E-04,+4.974120E+003
17.524,+1.000000E+00,+2.010509E-04,+4.973865E+003
17.578,+1.000000E+00,+2.009879E-04,+4.975424E+003
17.630,+1.000000E+00,+2.584411E-04,+3.869354E+003
17.678,+1.000000E+00,+3.527366E-04,+2.834977E+003
17.733,+1.000000E+00,+3.382264E-04,+2.956599E+003
17.784,+1.000000E+00,+2.114573E-04,+4.729087E+003
17.832,+1.000000E+00,+2.090742E-04,+4.782991E+003
17.885,+1.000000E+00,+2.084548E-04,+4.797203E+003
17.938,+1.000000E+00,+2.072903E-04,+4.824152E+003
17.985,+1.000000E+00,+2.066999E-04,+4.837932E+003
18.040,+1.000000E+00,+2.063481E-04,+4.846180E+003
18.091,+1.000000E+00,+2.061505E-04,+4.850825E+003
18.139,+1.000000E+00,+2.056324E-04,+4.863047E+003
18.194,+1.000000E+00,+2.058079E-04,+4.858900E+003
18.244,+1.000000E+00,+2.055714E-04,+4.864490E+003
18.292,+1.000000E+00,+2.052445E-04,+4.872238E+003
18.346,+1.000000E+00,+2.049456E-04,+4.879344E+003
18.398,+1.000000E+00,+2.048896E-04,+4.880677E+003
18.446,+1.000000E+00,+2.052383E-04,+4.872385E+003
18.500,+1.000000E+00,+2.050720E-04,+4.876336E+003
18.552,+1.000000E+00,+2.049714E-04,+4.878729E+003
18.599,+1.000000E+00,+2.048209E-04,+4.882314E+003
18.653,+1.000000E+00,+2.047961E-04,+4.882905E+003
18.705,+1.000000E+00,+2.046104E-04,+4.887337E+003
18.753,+1.000000E+00,+2.044062E-04,+4.892220E+003
18.808,+1.000000E+00,+2.042510E-04,+4.895937E+003
18.860,+1.000000E+00,+2.042451E-04,+4.896078E+003
18.907,+1.000000E+00,+2.041057E-04,+4.899422E+003
18.962,+1.000000E+00,+2.037515E-04,+4.907939E+003
19.012,+1.000000E+00,+2.037956E-04,+4.906877E+003
19.060,+1.000000E+00,+2.034544E-04,+4.915106E+003
19.114,+1.000000E+00,+2.033097E-04,+4.918604E+003
19.165,+1.000000E+00,+2.033701E-04,+4.917144E+003
19.212,+1.000000E+00,+2.031993E-04,+4.921277E+003
19.260,+1.000000E+00,+2.030851E-04,+4.924044E+003
19.307,+1.000000E+00,+2.031290E-04,+4.922980E+003
19.359,+1.000000E+00,+2.029995E-04,+4.926121E+003
19.408,+1.000000E+00,+2.028639E-04,+4.929413E+003
19.455,+1.000000E+00,+2.028502E-04,+4.929746E+003
19.510,+1.000000E+00,+2.026334E-04,+4.935021E+003
19.561,+1.000000E+00,+2.023185E-04,+4.942702E+003
19.608,+1.000000E+00,+2.023091E-04,+4.942931E+003
19.663,+1.000000E+00,+2.022595E-04,+4.944144E+003
19.713,+1.000000E+00,+2.021429E-04,+4.946995E+003
19.759,+1.000000E+00,+2.019187E-04,+4.952488E+003
19.807,+1.000000E+00,+2.015129E-04,+4.962461E+003
19.854,+1.000000E+00,+2.015515E-04,+4.961511E+003
19.907,+1.000000E+00,+2.016685E-04,+4.958633E+003
19.957,+1.000000E+00,+2.015082E-04,+4.962577E+003
20.004,+1.000000E+00,+2.014590E-04,+4.963789E+003
20.059,+1.000000E+00,+2.011812E-04,+4.970643E+003
20.110,+1.000000E+00,+2.012186E-04,+4.969719E+003
20.157,+1.000000E+00,+2.013235E-04,+4.967130E+003
20.212,+1.000000E+00,+2.012497E-04,+4.968952E+003
20.263,+1.000000E+00,+2.009419E-04,+4.976563E+003
20.311,+1.000000E+00,+2.011870E-04,+4.970500E+003
20.365,+1.000000E+00,+2.009067E-04,+4.977435E+003
20.417,+1.000000E+00,+2.006938E-04,+4.982715E+003
20.465,+1.000000E+00,+2.007331E-04,+4.981739E+003
20.518,+1.000000E+00,+2.006560E-04,+4.983654E+003
20.570,+1.000000E+00,+2.005138E-04,+4.987188E+003
20.618,+1.000000E+00,+2.005362E-04,+4.986631E+003
20.673,+1.000000E+00,+2.004937E-04,+4.987688E+003
20.724,+1.000000E+00,+2.002587E-04,+4.993541E+003
20.772,+1.000000E+00,+2.003768E-04,+4.990598E+003
20.826,+1.000000E+00,+2.001650E-04,+4.995878E+003
20.877,+1.000000E+00,+1.999718E-04,+5.000705E+003
20.924,+1.000000E+00,+2.000268E-04,+4.999330E+003
20.978,+1.000000E+00,+2.726972E-04,+3.667071E+003
21.030,+1.000000E+00,+3.603967E-04,+2.774720E+003
21.077,+1.000000E+00,+3.584610E-04,+2.789704E+003
21.132,+1.000000E+00,+2.120276E-04,+4.716367E+003
21.183,+1.000000E+00,+2.093357E-04,+4.777016E+003
21.230,+1.000000E+00,+2.081473E-04,+4.804290E+003
21.285,+1.000000E+00,+2.083420E-04,+4.799800E+003
21.336,+1.000000E+00,+2.070144E-04,+4.830582E+003
21.382,+1.000000E+00,+2.066999E-04,+4.837932E+003
21.437,+1.000000E+00,+2.058500E-04,+4.857906E+003
21.488,+1.000000E+00,+2.058037E-04,+4.858999E+003
21.535,+1.000000E+00,+2.060985E-04,+4.852049E+003
21.589,+1.000000E+00,+2.059324E-04,+4.855962E+003
21.642,+1.000000E+00,+2.059105E-04,+4.856479E+003
21.690,+1.000000E+00,+2.058679E-04,+4.857484E+003
21.744,+1.000000E+00,+2.058411E-04,+4.858116E+003
21.795,+1.000000E+00,+2.051971E-04,+4.873363E+003
21.843,+1.000000E+00,+2.052011E-04,+4.873268E+003
21.897,+1.000000E+00,+2.049992E-04,+4.878068E+003
21.949,+1.000000E+00,+2.050049E-04,+4.877932E+003
21.996,+1.000000E+00,+2.052101E-04,+4.873054E+003
22.050,+1.000000E+00,+2.050478E-04,+4.876912E+003
22.101,+1.000000E+00,+2.050948E-04,+4.875794E+003
22.149,+1.000000E+00,+2.051598E-04,+4.874249E+003
22.203,+1.000000E+00,+2.051602E-04,+4.874240E+003
22.255,+1.000000E+00,+2.049382E-04,+4.879520E+003
22.303,+1.000000E+00,+2.048718E-04,+4.881101E+003
22.357,+1.000000E+00,+2.046409E-04,+4.886609E+003
22.409,+1.000000E+00,+2.045194E-04,+4.889512E+003
22.457,+1.000000E+00,+2.043413E-04,+4.893773E+003
22.511,+1.000000E+00,+2.041900E-04,+4.897399E+003
22.563,+1.000000E+00,+2.040812E-04,+4.900010E+003
22.610,+1.000000E+00,+2.039843E-04,+4.902338E+003
22.665,+1.000000E+00,+2.037804E-04,+4.907243E+003
22.716,+1.000000E+00,+2.038608E-04,+4.905308E+003
22.764,+1.000000E+00,+2.037162E-04,+4.908790E+003
