
START TIME:2023-11-15 19:20:13
STEP-01 BiasVMeasureI-Single

TIME,V(V),I(A),R(OHM)
2.410,+1.000000E+00,+1.024613E-04,+9.759782E+003
2.462,+1.000000E+00,+1.024607E-04,+9.759840E+003
2.510,+1.000000E+00,+1.025191E-04,+9.754280E+003
2.565,+1.000000E+00,+1.025287E-04,+9.753367E+003
2.616,+1.000000E+00,+1.025571E-04,+9.750666E+003
2.663,+1.000000E+00,+1.025549E-04,+9.750875E+003
2.717,+1.000000E+00,+1.025362E-04,+9.752653E+003
2.769,+1.000000E+00,+1.025739E-04,+9.749069E+003
2.816,+1.000000E+00,+1.025030E-04,+9.755812E+003
2.870,+1.000000E+00,+1.025647E-04,+9.749943E+003
2.922,+1.000000E+00,+1.025489E-04,+9.751445E+003
2.970,+1.000000E+00,+1.024646E-04,+9.759468E+003
3.024,+1.000000E+00,+1.024790E-04,+9.758097E+003
3.075,+1.000000E+00,+1.024321E-04,+9.762565E+003
3.123,+1.000000E+00,+1.024263E-04,+9.763117E+003
3.178,+1.000000E+00,+1.025120E-04,+9.754956E+003
3.229,+1.000000E+00,+1.024476E-04,+9.761088E+003
3.277,+1.000000E+00,+1.025116E-04,+9.754994E+003
3.331,+1.000000E+00,+1.025314E-04,+9.753110E+003
3.382,+1.000000E+00,+1.025196E-04,+9.754232E+003
3.430,+1.000000E+00,+1.025423E-04,+9.752073E+003
3.485,+1.000000E+00,+1.025181E-04,+9.754375E+003
3.536,+1.000000E+00,+1.025436E-04,+9.751949E+003
3.583,+1.000000E+00,+1.025781E-04,+9.748670E+003
3.638,+1.000000E+00,+1.025125E-04,+9.754908E+003
3.689,+1.000000E+00,+1.025122E-04,+9.754936E+003
3.737,+1.000000E+00,+1.025335E-04,+9.752910E+003
3.792,+1.000000E+00,+1.024791E-04,+9.758087E+003
3.841,+1.000000E+00,+1.024512E-04,+9.760745E+003
3.889,+1.000000E+00,+1.024529E-04,+9.760583E+003
3.944,+1.000000E+00,+1.024897E-04,+9.757078E+003
3.994,+1.000000E+00,+1.025065E-04,+9.755479E+003
4.042,+1.000000E+00,+1.025092E-04,+9.755222E+003
4.097,+1.000000E+00,+1.025221E-04,+9.753995E+003
4.148,+1.000000E+00,+1.024972E-04,+9.756364E+003
4.196,+1.000000E+00,+1.024870E-04,+9.757335E+003
4.250,+1.000000E+00,+1.024371E-04,+9.762088E+003
4.301,+1.000000E+00,+1.024519E-04,+9.760678E+003
4.349,+1.000000E+00,+1.025185E-04,+9.754337E+003
4.404,+1.000000E+00,+1.025349E-04,+9.752777E+003
4.454,+1.000000E+00,+1.025684E-04,+9.749591E+003
4.502,+1.000000E+00,+1.025073E-04,+9.755403E+003
4.557,+1.000000E+00,+1.024943E-04,+9.756640E+003
4.607,+1.000000E+00,+1.025492E-04,+9.751417E+003
4.654,+1.000000E+00,+1.025485E-04,+9.751483E+003
4.709,+1.000000E+00,+1.025337E-04,+9.752891E+003
4.760,+1.000000E+00,+1.025206E-04,+9.754137E+003
4.808,+1.000000E+00,+1.025054E-04,+9.755584E+003
4.863,+1.000000E+00,+1.024287E-04,+9.762889E+003
4.913,+1.000000E+00,+1.024918E-04,+9.756878E+003
4.961,+1.000000E+00,+1.025226E-04,+9.753947E+003
5.016,+1.000000E+00,+1.024862E-04,+9.757411E+003
5.066,+1.000000E+00,+1.025120E-04,+9.754956E+003
5.114,+1.000000E+00,+1.025146E-04,+9.754708E+003
5.169,+1.000000E+00,+1.025472E-04,+9.751607E+003
5.220,+1.000000E+00,+1.024771E-04,+9.758278E+003
5.268,+1.000000E+00,+1.024905E-04,+9.757002E+003
5.322,+1.000000E+00,+1.025404E-04,+9.752254E+003
5.373,+1.000000E+00,+1.024946E-04,+9.756612E+003
5.420,+1.000000E+00,+1.025465E-04,+9.751674E+003
5.474,+1.000000E+00,+1.025469E-04,+9.751636E+003
5.526,+1.000000E+00,+1.025194E-04,+9.754251E+003
5.573,+1.000000E+00,+1.025248E-04,+9.753738E+003
5.627,+1.000000E+00,+1.026770E-04,+9.739279E+003
5.679,+1.000000E+00,+1.029195E-04,+9.716332E+003
5.727,+1.000000E+00,+1.030012E-04,+9.708625E+003
5.781,+1.000000E+00,+1.029647E-04,+9.712066E+003
5.830,+1.000000E+00,+1.030090E-04,+9.707890E+003
5.878,+1.000000E+00,+1.028492E-04,+9.722973E+003
5.933,+1.000000E+00,+1.029165E-04,+9.716615E+003
5.983,+1.000000E+00,+1.028895E-04,+9.719165E+003
6.031,+1.000000E+00,+1.029273E-04,+9.715595E+003
6.085,+1.000000E+00,+1.029522E-04,+9.713246E+003
6.137,+1.000000E+00,+1.029538E-04,+9.713095E+003
6.184,+1.000000E+00,+1.028912E-04,+9.719004E+003
6.239,+1.000000E+00,+1.028455E-04,+9.723323E+003
6.290,+1.000000E+00,+1.028626E-04,+9.721706E+003
6.338,+1.000000E+00,+1.028997E-04,+9.718201E+003
6.393,+1.000000E+00,+1.026550E-04,+9.741367E+003
6.471,+1.000000E+00,+9.724849E-05,+1.028294E+004
6.519,+1.000000E+00,+9.893635E-05,+1.010751E+004
6.566,+1.000000E+00,+1.018926E-04,+9.814255E+003
6.620,+1.000000E+00,+1.024390E-04,+9.761907E+003
6.671,+1.000000E+00,+1.026820E-04,+9.738805E+003
6.719,+1.000000E+00,+1.026741E-04,+9.739555E+003
6.774,+1.000000E+00,+1.025971E-04,+9.746864E+003
6.825,+1.000000E+00,+1.024604E-04,+9.759868E+003
6.873,+1.000000E+00,+1.024478E-04,+9.761069E+003
6.928,+1.000000E+00,+1.025233E-04,+9.753880E+003
6.979,+1.000000E+00,+1.024724E-04,+9.758725E+003
7.026,+1.000000E+00,+1.024819E-04,+9.757821E+003
7.080,+1.000000E+00,+1.024620E-04,+9.759716E+003
7.132,+1.000000E+00,+1.024880E-04,+9.757240E+003
7.179,+1.000000E+00,+1.024910E-04,+9.756954E+003
7.233,+1.000000E+00,+1.024234E-04,+9.763394E+003
7.286,+1.000000E+00,+1.024609E-04,+9.759821E+003
7.334,+1.000000E+00,+1.024204E-04,+9.763680E+003
7.389,+1.000000E+00,+1.024574E-04,+9.760154E+003
7.439,+1.000000E+00,+1.023963E-04,+9.765978E+003
7.487,+1.000000E+00,+1.023270E-04,+9.772592E+003
7.541,+1.000000E+00,+1.022828E-04,+9.776815E+003
7.593,+1.000000E+00,+1.022779E-04,+9.777283E+003
7.640,+1.000000E+00,+1.022731E-04,+9.777742E+003
7.694,+1.000000E+00,+1.023001E-04,+9.775162E+003
7.746,+1.000000E+00,+1.023233E-04,+9.772945E+003
7.793,+1.000000E+00,+1.023631E-04,+9.769145E+003
7.848,+1.000000E+00,+1.023140E-04,+9.773833E+003
7.900,+1.000000E+00,+1.023424E-04,+9.771121E+003
7.947,+1.000000E+00,+1.023753E-04,+9.767981E+003
8.002,+1.000000E+00,+1.023409E-04,+9.771264E+003
8.053,+1.000000E+00,+1.023742E-04,+9.768086E+003
8.101,+1.000000E+00,+1.023860E-04,+9.766960E+003
8.156,+1.000000E+00,+1.023069E-04,+9.774512E+003
8.207,+1.000000E+00,+1.023201E-04,+9.773251E+003
8.255,+1.000000E+00,+1.022730E-04,+9.777752E+003
8.309,+1.000000E+00,+1.022588E-04,+9.779109E+003
8.360,+1.000000E+00,+1.022302E-04,+9.781845E+003
8.408,+1.000000E+00,+1.022389E-04,+9.781013E+003
8.463,+1.000000E+00,+1.021810E-04,+9.786555E+003
8.514,+1.000000E+00,+1.022092E-04,+9.783855E+003
8.561,+1.000000E+00,+1.022196E-04,+9.782860E+003
8.616,+1.000000E+00,+1.021649E-04,+9.788097E+003
8.666,+1.000000E+00,+1.021474E-04,+9.789774E+003
8.714,+1.000000E+00,+1.021617E-04,+9.788404E+003
8.769,+1.000000E+00,+1.021926E-04,+9.785444E+003
8.821,+1.000000E+00,+1.022142E-04,+9.783376E+003
8.869,+1.000000E+00,+1.021992E-04,+9.784812E+003
8.924,+1.000000E+00,+1.022586E-04,+9.779129E+003
8.976,+1.000000E+00,+1.023004E-04,+9.775133E+003
9.024,+1.000000E+00,+1.022659E-04,+9.778431E+003
9.078,+1.000000E+00,+1.022647E-04,+9.778545E+003
9.129,+1.000000E+00,+1.022439E-04,+9.780535E+003
9.177,+1.000000E+00,+1.022604E-04,+9.778956E+003
9.232,+1.000000E+00,+1.022595E-04,+9.779043E+003
9.283,+1.000000E+00,+1.022423E-04,+9.780688E+003
9.331,+1.000000E+00,+1.022306E-04,+9.781807E+003
9.386,+1.000000E+00,+1.022189E-04,+9.782927E+003
9.437,+1.000000E+00,+1.022259E-04,+9.782257E+003
9.485,+1.000000E+00,+1.022027E-04,+9.784477E+003
9.539,+1.000000E+00,+1.021919E-04,+9.785511E+003
9.592,+1.000000E+00,+1.022193E-04,+9.782888E+003
9.640,+1.000000E+00,+1.022118E-04,+9.783606E+003
9.695,+1.000000E+00,+1.022187E-04,+9.782946E+003
9.747,+1.000000E+00,+1.022080E-04,+9.783970E+003
9.794,+1.000000E+00,+9.659252E-05,+1.035277E+004
9.849,+1.000000E+00,+9.670532E-05,+1.034069E+004
9.901,+1.000000E+00,+1.015697E-04,+9.845456E+003
9.949,+1.000000E+00,+1.023640E-04,+9.769059E+003
10.004,+1.000000E+00,+1.025032E-04,+9.755793E+003
10.056,+1.000000E+00,+1.024953E-04,+9.756545E+003
10.104,+1.000000E+00,+1.024597E-04,+9.759935E+003
10.157,+1.000000E+00,+1.023805E-04,+9.767485E+003
10.210,+1.000000E+00,+1.023299E-04,+9.772315E+003
10.258,+1.000000E+00,+1.022154E-04,+9.783262E+003
10.312,+1.000000E+00,+1.023908E-04,+9.766502E+003
10.365,+1.000000E+00,+1.023332E-04,+9.772000E+003
10.413,+1.000000E+00,+1.023029E-04,+9.774894E+003
10.468,+1.000000E+00,+1.023402E-04,+9.771331E+003
10.519,+1.000000E+00,+1.023357E-04,+9.771761E+003
10.566,+1.000000E+00,+1.022994E-04,+9.775228E+003
10.620,+1.000000E+00,+1.022680E-04,+9.778230E+003
10.673,+1.000000E+00,+1.023598E-04,+9.769460E+003
10.721,+1.000000E+00,+1.024023E-04,+9.765406E+003
10.776,+1.000000E+00,+1.023556E-04,+9.769861E+003
10.827,+1.000000E+00,+1.022859E-04,+9.776519E+003
10.875,+1.000000E+00,+1.023033E-04,+9.774856E+003
10.930,+1.000000E+00,+1.022927E-04,+9.775869E+003
10.981,+1.000000E+00,+1.022627E-04,+9.778737E+003
11.029,+1.000000E+00,+1.022190E-04,+9.782917E+003
11.083,+1.000000E+00,+1.023050E-04,+9.774693E+003
11.135,+1.000000E+00,+1.022481E-04,+9.780133E+003
11.183,+1.000000E+00,+1.023221E-04,+9.773060E+003
11.238,+1.000000E+00,+1.022858E-04,+9.776528E+003
11.288,+1.000000E+00,+1.022686E-04,+9.778172E+003
11.336,+1.000000E+00,+1.022234E-04,+9.782496E+003
11.391,+1.000000E+00,+1.022438E-04,+9.780544E+003
11.442,+1.000000E+00,+1.021942E-04,+9.785291E+003
11.490,+1.000000E+00,+1.022087E-04,+9.783903E+003
11.544,+1.000000E+00,+1.022331E-04,+9.781568E+003
11.596,+1.000000E+00,+1.022435E-04,+9.780573E+003
11.644,+1.000000E+00,+1.022729E-04,+9.777761E+003
11.698,+1.000000E+00,+1.022019E-04,+9.784554E+003
11.749,+1.000000E+00,+1.021831E-04,+9.786354E+003
11.797,+1.000000E+00,+1.022406E-04,+9.780850E+003
11.851,+1.000000E+00,+1.022067E-04,+9.784094E+003
11.903,+1.000000E+00,+1.022201E-04,+9.782812E+003
11.950,+1.000000E+00,+1.022542E-04,+9.779549E+003
12.005,+1.000000E+00,+1.022419E-04,+9.780726E+003
12.055,+1.000000E+00,+1.022521E-04,+9.779750E+003
12.102,+1.000000E+00,+1.022674E-04,+9.778287E+003
12.150,+1.000000E+00,+1.022627E-04,+9.778737E+003
12.198,+1.000000E+00,+1.022513E-04,+9.779827E+003
12.249,+1.000000E+00,+1.022517E-04,+9.779789E+003
12.299,+1.000000E+00,+1.022111E-04,+9.783673E+003
12.347,+1.000000E+00,+1.022511E-04,+9.779846E+003
12.402,+1.000000E+00,+1.022362E-04,+9.781271E+003
12.453,+1.000000E+00,+1.022494E-04,+9.780008E+003
12.500,+1.000000E+00,+1.022833E-04,+9.776767E+003
12.555,+1.000000E+00,+1.023161E-04,+9.773633E+003
12.607,+1.000000E+00,+1.023213E-04,+9.773136E+003
12.655,+1.000000E+00,+1.022834E-04,+9.776758E+003
12.709,+1.000000E+00,+1.022583E-04,+9.779157E+003
12.762,+1.000000E+00,+1.023014E-04,+9.775037E+003
12.809,+1.000000E+00,+1.022773E-04,+9.777341E+003
12.864,+1.000000E+00,+1.022202E-04,+9.782802E+003
12.916,+1.000000E+00,+1.022526E-04,+9.779702E+003
12.964,+1.000000E+00,+1.022557E-04,+9.779406E+003
13.018,+1.000000E+00,+1.022422E-04,+9.780697E+003
13.070,+1.000000E+00,+1.022390E-04,+9.781003E+003
13.118,+1.000000E+00,+9.712387E-05,+1.029613E+004
13.173,+1.000000E+00,+9.667775E-05,+1.034364E+004
13.224,+1.000000E+00,+9.824327E-05,+1.017881E+004
13.272,+1.000000E+00,+1.016580E-04,+9.836904E+003
13.327,+1.000000E+00,+1.021376E-04,+9.790714E+003
13.379,+1.000000E+00,+1.023570E-04,+9.769728E+003
13.426,+1.000000E+00,+1.023275E-04,+9.772544E+003
13.481,+1.000000E+00,+1.024085E-04,+9.764814E+003
13.533,+1.000000E+00,+1.023177E-04,+9.773480E+003
13.580,+1.000000E+00,+1.023132E-04,+9.773910E+003
13.635,+1.000000E+00,+1.023178E-04,+9.773471E+003
13.687,+1.000000E+00,+1.024459E-04,+9.761250E+003
13.734,+1.000000E+00,+1.024411E-04,+9.761707E+003
13.789,+1.000000E+00,+1.024012E-04,+9.765511E+003
13.840,+1.000000E+00,+1.024349E-04,+9.762298E+003
13.888,+1.000000E+00,+1.025108E-04,+9.755070E+003
13.942,+1.000000E+00,+1.024539E-04,+9.760487E+003
13.994,+1.000000E+00,+1.024891E-04,+9.757135E+003
14.041,+1.000000E+00,+1.025176E-04,+9.754423E+003
14.096,+1.000000E+00,+1.025297E-04,+9.753271E+003
14.147,+1.000000E+00,+1.024953E-04,+9.756545E+003
14.195,+1.000000E+00,+1.023920E-04,+9.766388E+003
14.250,+1.000000E+00,+1.024699E-04,+9.758963E+003
14.302,+1.000000E+00,+1.024492E-04,+9.760935E+003
14.350,+1.000000E+00,+1.023878E-04,+9.766789E+003
14.403,+1.000000E+00,+1.024006E-04,+9.765568E+003
14.454,+1.000000E+00,+1.024145E-04,+9.764242E+003
14.501,+1.000000E+00,+1.023843E-04,+9.767122E+003
14.549,+1.000000E+00,+1.023156E-04,+9.773681E+003
14.597,+1.000000E+00,+1.022765E-04,+9.777417E+003
14.648,+1.000000E+00,+1.022798E-04,+9.777102E+003
14.698,+1.000000E+00,+1.022695E-04,+9.778086E+003
14.746,+1.000000E+00,+1.022676E-04,+9.778268E+003
14.800,+1.000000E+00,+1.022541E-04,+9.779559E+003
14.853,+1.000000E+00,+1.021814E-04,+9.786517E+003
14.901,+1.000000E+00,+1.021333E-04,+9.791126E+003
14.956,+1.000000E+00,+1.021796E-04,+9.786689E+003
15.007,+1.000000E+00,+1.022037E-04,+9.784382E+003
15.054,+1.000000E+00,+1.021693E-04,+9.787676E+003
15.109,+1.000000E+00,+1.021962E-04,+9.785100E+003
15.159,+1.000000E+00,+1.021387E-04,+9.790608E+003
15.206,+1.000000E+00,+1.021445E-04,+9.790052E+003
15.260,+1.000000E+00,+1.021509E-04,+9.789439E+003
15.312,+1.000000E+00,+1.021529E-04,+9.789247E+003
15.360,+1.000000E+00,+1.021300E-04,+9.791442E+003
15.414,+1.000000E+00,+1.021044E-04,+9.793897E+003
15.467,+1.000000E+00,+1.021182E-04,+9.792574E+003
15.514,+1.000000E+00,+1.020941E-04,+9.794885E+003
15.569,+1.000000E+00,+1.021397E-04,+9.790512E+003
15.620,+1.000000E+00,+1.020870E-04,+9.795567E+003
15.667,+1.000000E+00,+1.020958E-04,+9.794722E+003
15.722,+1.000000E+00,+1.021193E-04,+9.792468E+003
15.773,+1.000000E+00,+1.021263E-04,+9.791797E+003
15.821,+1.000000E+00,+1.021217E-04,+9.792238E+003
15.874,+1.000000E+00,+1.021378E-04,+9.790695E+003
15.927,+1.000000E+00,+1.021574E-04,+9.788816E+003
15.975,+1.000000E+00,+1.021889E-04,+9.785799E+003
16.030,+1.000000E+00,+1.021976E-04,+9.784966E+003
16.082,+1.000000E+00,+1.022005E-04,+9.784688E+003
16.130,+1.000000E+00,+1.021813E-04,+9.786526E+003
16.185,+1.000000E+00,+1.021606E-04,+9.788509E+003
16.235,+1.000000E+00,+1.021160E-04,+9.792785E+003
16.282,+1.000000E+00,+1.021622E-04,+9.788356E+003
16.337,+1.000000E+00,+1.021501E-04,+9.789516E+003
16.388,+1.000000E+00,+1.021096E-04,+9.793398E+003
16.436,+1.000000E+00,+1.021166E-04,+9.792727E+003
16.490,+1.000000E+00,+9.622707E-05,+1.039209E+004
16.543,+1.000000E+00,+9.675554E-05,+1.033533E+004
16.591,+1.000000E+00,+1.005462E-04,+9.945677E+003
16.644,+1.000000E+00,+1.019078E-04,+9.812792E+003
16.697,+1.000000E+00,+1.023314E-04,+9.772172E+003
16.745,+1.000000E+00,+1.023870E-04,+9.766865E+003
16.800,+1.000000E+00,+1.023779E-04,+9.767733E+003
16.851,+1.000000E+00,+1.023915E-04,+9.766436E+003
16.899,+1.000000E+00,+1.021865E-04,+9.786028E+003
16.952,+1.000000E+00,+1.021082E-04,+9.793533E+003
17.004,+1.000000E+00,+1.022181E-04,+9.783003E+003
17.052,+1.000000E+00,+1.022035E-04,+9.784401E+003
17.107,+1.000000E+00,+1.022875E-04,+9.776366E+003
17.158,+1.000000E+00,+1.023204E-04,+9.773222E+003
17.206,+1.000000E+00,+1.023388E-04,+9.771465E+003
17.261,+1.000000E+00,+1.022951E-04,+9.775639E+003
17.312,+1.000000E+00,+1.023209E-04,+9.773174E+003
17.359,+1.000000E+00,+1.023050E-04,+9.774693E+003
17.414,+1.000000E+00,+1.023694E-04,+9.768544E+003
17.465,+1.000000E+00,+1.024150E-04,+9.764195E+003
17.513,+1.000000E+00,+1.024519E-04,+9.760678E+003
17.567,+1.000000E+00,+1.024506E-04,+9.760802E+003
17.620,+1.000000E+00,+1.024595E-04,+9.759954E+003
17.668,+1.000000E+00,+1.024302E-04,+9.762746E+003
17.722,+1.000000E+00,+1.023506E-04,+9.770338E+003
17.773,+1.000000E+00,+1.023478E-04,+9.770606E+003
17.821,+1.000000E+00,+1.024070E-04,+9.764957E+003
17.875,+1.000000E+00,+1.023177E-04,+9.773480E+003
17.927,+1.000000E+00,+1.023383E-04,+9.771513E+003
17.975,+1.000000E+00,+1.023171E-04,+9.773537E+003
18.029,+1.000000E+00,+1.023335E-04,+9.771971E+003
18.081,+1.000000E+00,+1.023210E-04,+9.773165E+003
18.129,+1.000000E+00,+1.023333E-04,+9.771990E+003
18.183,+1.000000E+00,+1.023237E-04,+9.772907E+003
18.233,+1.000000E+00,+1.023016E-04,+9.775018E+003
18.281,+1.000000E+00,+1.022502E-04,+9.779932E+003
18.328,+1.000000E+00,+1.022612E-04,+9.778880E+003
18.376,+1.000000E+00,+1.022917E-04,+9.775964E+003
18.428,+1.000000E+00,+1.022721E-04,+9.777838E+003
18.478,+1.000000E+00,+1.022151E-04,+9.783290E+003
18.525,+1.000000E+00,+1.021817E-04,+9.786488E+003
18.579,+1.000000E+00,+1.021852E-04,+9.786153E+003
18.630,+1.000000E+00,+1.021846E-04,+9.786210E+003
18.678,+1.000000E+00,+1.021972E-04,+9.785004E+003
18.733,+1.000000E+00,+1.021179E-04,+9.792602E+003
18.785,+1.000000E+00,+1.020505E-04,+9.799070E+003
18.833,+1.000000E+00,+1.020551E-04,+9.798628E+003
18.886,+1.000000E+00,+1.020445E-04,+9.799646E+003
18.938,+1.000000E+00,+1.020693E-04,+9.797265E+003
18.986,+1.000000E+00,+1.021378E-04,+9.790695E+003
19.040,+1.000000E+00,+1.021402E-04,+9.790464E+003
19.093,+1.000000E+00,+1.020730E-04,+9.796910E+003
19.141,+1.000000E+00,+1.020919E-04,+9.795096E+003
19.195,+1.000000E+00,+1.020470E-04,+9.799406E+003
19.248,+1.000000E+00,+1.021014E-04,+9.794185E+003
19.296,+1.000000E+00,+1.021391E-04,+9.790570E+003
19.350,+1.000000E+00,+1.020869E-04,+9.795576E+003
19.401,+1.000000E+00,+1.020507E-04,+9.799051E+003
19.449,+1.000000E+00,+1.020988E-04,+9.794434E+003
19.504,+1.000000E+00,+1.021269E-04,+9.791739E+003
19.555,+1.000000E+00,+1.021344E-04,+9.791020E+003
19.602,+1.000000E+00,+1.020734E-04,+9.796872E+003
19.656,+1.000000E+00,+1.020833E-04,+9.795922E+003
19.708,+1.000000E+00,+1.020640E-04,+9.797774E+003
19.756,+1.000000E+00,+1.020271E-04,+9.801317E+003
19.811,+1.000000E+00,+1.001461E-04,+9.985411E+003
19.863,+1.000000E+00,+9.689900E-05,+1.032002E+004
19.910,+1.000000E+00,+9.710514E-05,+1.029812E+004
19.965,+1.000000E+00,+1.016026E-04,+9.842268E+003
20.016,+1.000000E+00,+1.021400E-04,+9.790484E+003
20.063,+1.000000E+00,+1.023943E-04,+9.766169E+003
20.117,+1.000000E+00,+1.023830E-04,+9.767247E+003
20.170,+1.000000E+00,+1.023188E-04,+9.773375E+003
20.218,+1.000000E+00,+1.022215E-04,+9.782678E+003
20.272,+1.000000E+00,+1.021691E-04,+9.787695E+003
20.325,+1.000000E+00,+1.021746E-04,+9.787168E+003
20.373,+1.000000E+00,+1.021973E-04,+9.784994E+003
20.427,+1.000000E+00,+1.021441E-04,+9.790091E+003
20.479,+1.000000E+00,+1.022268E-04,+9.782171E+003
20.527,+1.000000E+00,+1.022837E-04,+9.776729E+003
20.581,+1.000000E+00,+1.022573E-04,+9.779253E+003
20.634,+1.000000E+00,+1.023469E-04,+9.770692E+003
20.681,+1.000000E+00,+1.023277E-04,+9.772525E+003
20.735,+1.000000E+00,+1.022611E-04,+9.778890E+003
20.787,+1.000000E+00,+1.023697E-04,+9.768515E+003
20.834,+1.000000E+00,+1.023357E-04,+9.771761E+003
20.889,+1.000000E+00,+1.024013E-04,+9.765501E+003
20.941,+1.000000E+00,+1.024105E-04,+9.764624E+003
20.989,+1.000000E+00,+1.024165E-04,+9.764052E+003
21.044,+1.000000E+00,+1.024642E-04,+9.759506E+003
21.095,+1.000000E+00,+1.024632E-04,+9.759601E+003
21.142,+1.000000E+00,+1.024019E-04,+9.765444E+003
21.196,+1.000000E+00,+1.023807E-04,+9.767466E+003
21.248,+1.000000E+00,+1.023998E-04,+9.765644E+003
21.296,+1.000000E+00,+1.023531E-04,+9.770100E+003
21.350,+1.000000E+00,+1.023146E-04,+9.773776E+003
21.403,+1.000000E+00,+1.022767E-04,+9.777398E+003
21.451,+1.000000E+00,+1.022581E-04,+9.779176E+003
21.506,+1.000000E+00,+1.022600E-04,+9.778995E+003
21.556,+1.000000E+00,+1.022737E-04,+9.777685E+003
21.604,+1.000000E+00,+1.022230E-04,+9.782534E+003
21.659,+1.000000E+00,+1.022732E-04,+9.777733E+003
21.710,+1.000000E+00,+1.023179E-04,+9.773461E+003
21.757,+1.000000E+00,+1.022336E-04,+9.781520E+003
21.812,+1.000000E+00,+1.022372E-04,+9.781176E+003
21.863,+1.000000E+00,+1.022435E-04,+9.780573E+003
21.910,+1.000000E+00,+1.022389E-04,+9.781013E+003
21.965,+1.000000E+00,+1.022603E-04,+9.778966E+003
22.017,+1.000000E+00,+1.022284E-04,+9.782018E+003
22.065,+1.000000E+00,+1.022412E-04,+9.780793E+003
22.120,+1.000000E+00,+1.021553E-04,+9.789017E+003
22.171,+1.000000E+00,+1.021233E-04,+9.792085E+003
22.219,+1.000000E+00,+1.021375E-04,+9.790723E+003
22.273,+1.000000E+00,+1.021284E-04,+9.791596E+003
22.325,+1.000000E+00,+1.021241E-04,+9.792008E+003
22.372,+1.000000E+00,+1.021009E-04,+9.794233E+003
22.426,+1.000000E+00,+1.022088E-04,+9.783893E+003
22.479,+1.000000E+00,+1.021791E-04,+9.786737E+003
22.526,+1.000000E+00,+1.021290E-04,+9.791538E+003
22.581,+1.000000E+00,+1.021936E-04,+9.785349E+003
22.631,+1.000000E+00,+1.021648E-04,+9.788107E+003
22.679,+1.000000E+00,+1.021109E-04,+9.793274E+003
22.734,+1.000000E+00,+1.021493E-04,+9.789592E+003
22.785,+1.000000E+00,+1.021276E-04,+9.791672E+003
22.832,+1.000000E+00,+1.021448E-04,+9.790024E+003
22.887,+1.000000E+00,+1.021464E-04,+9.789870E+003
