
START TIME:2023-11-15 19:13:34
STEP-01 BiasVMeasureI-Single

TIME,V(V),I(A),R(OHM)
7.351,+1.000000E+00,+2.040219E-04,+4.901435E+003
7.406,+1.000000E+00,+2.039876E-04,+4.902259E+003
7.458,+1.000000E+00,+2.038998E-04,+4.904370E+003
7.506,+1.000000E+00,+2.040016E-04,+4.901922E+003
7.561,+1.000000E+00,+2.039284E-04,+4.903682E+003
7.611,+1.000000E+00,+2.038640E-04,+4.905231E+003
7.659,+1.000000E+00,+2.038794E-04,+4.904860E+003
7.714,+1.000000E+00,+2.037296E-04,+4.908467E+003
7.765,+1.000000E+00,+2.035712E-04,+4.912286E+003
7.813,+1.000000E+00,+2.033189E-04,+4.918382E+003
7.868,+1.000000E+00,+2.032213E-04,+4.920744E+003
7.920,+1.000000E+00,+2.031717E-04,+4.921945E+003
7.967,+1.000000E+00,+2.030826E-04,+4.924105E+003
8.022,+1.000000E+00,+2.027911E-04,+4.931183E+003
8.073,+1.000000E+00,+2.026493E-04,+4.934633E+003
8.121,+1.000000E+00,+2.024792E-04,+4.938779E+003
8.176,+1.000000E+00,+2.020750E-04,+4.948658E+003
8.226,+1.000000E+00,+2.020415E-04,+4.949478E+003
8.274,+1.000000E+00,+2.019942E-04,+4.950637E+003
8.328,+1.000000E+00,+2.018448E-04,+4.954302E+003
8.378,+1.000000E+00,+2.018970E-04,+4.953021E+003
8.426,+1.000000E+00,+2.020276E-04,+4.949819E+003
8.481,+1.000000E+00,+2.020535E-04,+4.949184E+003
8.532,+1.000000E+00,+2.021253E-04,+4.947426E+003
8.580,+1.000000E+00,+2.021915E-04,+4.945806E+003
8.635,+1.000000E+00,+2.021408E-04,+4.947047E+003
8.686,+1.000000E+00,+2.021770E-04,+4.946161E+003
8.733,+1.000000E+00,+2.021027E-04,+4.947979E+003
8.787,+1.000000E+00,+2.021758E-04,+4.946190E+003
8.839,+1.000000E+00,+2.019854E-04,+4.950853E+003
8.887,+1.000000E+00,+2.021098E-04,+4.947806E+003
8.941,+1.000000E+00,+2.023380E-04,+4.942225E+003
8.993,+1.000000E+00,+2.021602E-04,+4.946572E+003
9.041,+1.000000E+00,+2.021627E-04,+4.946511E+003
9.095,+1.000000E+00,+2.020686E-04,+4.948814E+003
9.146,+1.000000E+00,+2.021047E-04,+4.947930E+003
9.194,+1.000000E+00,+2.018076E-04,+4.955215E+003
9.248,+1.000000E+00,+2.019155E-04,+4.952567E+003
9.301,+1.000000E+00,+2.017501E-04,+4.956627E+003
9.348,+1.000000E+00,+2.016925E-04,+4.958043E+003
9.402,+1.000000E+00,+2.018181E-04,+4.954957E+003
9.453,+1.000000E+00,+2.018812E-04,+4.953408E+003
9.501,+1.000000E+00,+2.018339E-04,+4.954569E+003
9.556,+1.000000E+00,+2.020207E-04,+4.949988E+003
9.607,+1.000000E+00,+2.020586E-04,+4.949059E+003
9.655,+1.000000E+00,+2.020726E-04,+4.948716E+003
9.709,+1.000000E+00,+2.021460E-04,+4.946920E+003
9.761,+1.000000E+00,+2.021668E-04,+4.946411E+003
9.809,+1.000000E+00,+2.020780E-04,+4.948584E+003
9.863,+1.000000E+00,+2.022305E-04,+4.944853E+003
9.914,+1.000000E+00,+3.538355E-04,+2.826172E+003
9.962,+1.000000E+00,+3.562412E-04,+2.807087E+003
10.017,+1.000000E+00,+2.195939E-04,+4.553861E+003
10.066,+1.000000E+00,+2.144208E-04,+4.663727E+003
10.114,+1.000000E+00,+2.113455E-04,+4.731589E+003
10.161,+1.000000E+00,+2.104972E-04,+4.750657E+003
10.208,+1.000000E+00,+2.092073E-04,+4.779948E+003
10.261,+1.000000E+00,+2.086214E-04,+4.793372E+003
10.311,+1.000000E+00,+2.078620E-04,+4.810884E+003
10.359,+1.000000E+00,+2.078053E-04,+4.812197E+003
10.413,+1.000000E+00,+2.081979E-04,+4.803122E+003
10.465,+1.000000E+00,+2.073944E-04,+4.821731E+003
10.512,+1.000000E+00,+2.067985E-04,+4.835625E+003
10.566,+1.000000E+00,+2.060501E-04,+4.853189E+003
10.619,+1.000000E+00,+2.057850E-04,+4.859441E+003
10.667,+1.000000E+00,+2.058317E-04,+4.858338E+003
10.721,+1.000000E+00,+2.053865E-04,+4.868869E+003
10.773,+1.000000E+00,+2.053648E-04,+4.869384E+003
10.821,+1.000000E+00,+2.051607E-04,+4.874228E+003
10.875,+1.000000E+00,+2.047088E-04,+4.884988E+003
10.927,+1.000000E+00,+2.043570E-04,+4.893397E+003
10.974,+1.000000E+00,+2.042364E-04,+4.896287E+003
11.029,+1.000000E+00,+2.039467E-04,+4.903242E+003
11.080,+1.000000E+00,+2.040595E-04,+4.900531E+003
11.128,+1.000000E+00,+2.039111E-04,+4.904098E+003
11.183,+1.000000E+00,+2.037198E-04,+4.908703E+003
11.234,+1.000000E+00,+2.037933E-04,+4.906933E+003
11.282,+1.000000E+00,+2.038417E-04,+4.905768E+003
11.336,+1.000000E+00,+2.038205E-04,+4.906278E+003
11.388,+1.000000E+00,+2.038353E-04,+4.905922E+003
11.436,+1.000000E+00,+2.040118E-04,+4.901677E+003
11.491,+1.000000E+00,+2.038872E-04,+4.904673E+003
11.542,+1.000000E+00,+2.036967E-04,+4.909260E+003
11.590,+1.000000E+00,+2.036492E-04,+4.910405E+003
11.645,+1.000000E+00,+2.035432E-04,+4.912962E+003
11.695,+1.000000E+00,+2.033842E-04,+4.916803E+003
11.743,+1.000000E+00,+2.033046E-04,+4.918728E+003
11.798,+1.000000E+00,+2.031598E-04,+4.922234E+003
11.849,+1.000000E+00,+2.030018E-04,+4.926065E+003
11.897,+1.000000E+00,+2.029210E-04,+4.928026E+003
11.951,+1.000000E+00,+2.028227E-04,+4.930415E+003
12.003,+1.000000E+00,+2.029072E-04,+4.928361E+003
12.051,+1.000000E+00,+2.028137E-04,+4.930633E+003
12.105,+1.000000E+00,+2.027259E-04,+4.932769E+003
12.156,+1.000000E+00,+2.026404E-04,+4.934850E+003
12.204,+1.000000E+00,+2.026637E-04,+4.934283E+003
12.259,+1.000000E+00,+2.028099E-04,+4.930726E+003
12.310,+1.000000E+00,+2.027055E-04,+4.933265E+003
12.358,+1.000000E+00,+2.025604E-04,+4.936799E+003
12.413,+1.000000E+00,+2.025670E-04,+4.936638E+003
12.464,+1.000000E+00,+2.023759E-04,+4.941300E+003
12.511,+1.000000E+00,+2.022303E-04,+4.944857E+003
12.565,+1.000000E+00,+2.022423E-04,+4.944564E+003
12.618,+1.000000E+00,+2.020500E-04,+4.949270E+003
12.666,+1.000000E+00,+2.021564E-04,+4.946665E+003
12.721,+1.000000E+00,+2.022642E-04,+4.944029E+003
12.771,+1.000000E+00,+2.023996E-04,+4.940721E+003
12.819,+1.000000E+00,+2.023318E-04,+4.942377E+003
12.866,+1.000000E+00,+2.024295E-04,+4.939991E+003
12.913,+1.000000E+00,+2.025366E-04,+4.937379E+003
12.964,+1.000000E+00,+2.022046E-04,+4.945486E+003
13.014,+1.000000E+00,+2.021082E-04,+4.947845E+003
13.062,+1.000000E+00,+2.023081E-04,+4.942956E+003
13.117,+1.000000E+00,+2.021960E-04,+4.945696E+003
13.168,+1.000000E+00,+2.022486E-04,+4.944410E+003
13.215,+1.000000E+00,+2.022636E-04,+4.944043E+003
13.269,+1.000000E+00,+3.558063E-04,+2.810518E+003
13.321,+1.000000E+00,+3.569514E-04,+2.801502E+003
13.369,+1.000000E+00,+2.225921E-04,+4.492522E+003
13.423,+1.000000E+00,+2.150217E-04,+4.650693E+003
13.475,+1.000000E+00,+2.123562E-04,+4.709069E+003
13.523,+1.000000E+00,+2.115025E-04,+4.728077E+003
13.577,+1.000000E+00,+2.097134E-04,+4.768413E+003
13.628,+1.000000E+00,+2.091451E-04,+4.781369E+003
13.676,+1.000000E+00,+2.083374E-04,+4.799906E+003
13.731,+1.000000E+00,+2.080678E-04,+4.806126E+003
13.781,+1.000000E+00,+2.079692E-04,+4.808404E+003
13.829,+1.000000E+00,+2.079481E-04,+4.808892E+003
13.877,+1.000000E+00,+2.077594E-04,+4.813260E+003
13.924,+1.000000E+00,+2.075597E-04,+4.817891E+003
13.975,+1.000000E+00,+2.069700E-04,+4.831618E+003
14.025,+1.000000E+00,+2.066835E-04,+4.838316E+003
14.073,+1.000000E+00,+2.068282E-04,+4.834931E+003
14.127,+1.000000E+00,+2.066265E-04,+4.839650E+003
14.179,+1.000000E+00,+2.063429E-04,+4.846302E+003
14.227,+1.000000E+00,+2.063701E-04,+4.845663E+003
14.281,+1.000000E+00,+2.060810E-04,+4.852461E+003
14.332,+1.000000E+00,+2.059190E-04,+4.856278E+003
14.380,+1.000000E+00,+2.052274E-04,+4.872644E+003
14.435,+1.000000E+00,+2.048948E-04,+4.880553E+003
14.486,+1.000000E+00,+2.048605E-04,+4.881370E+003
14.534,+1.000000E+00,+2.046770E-04,+4.885747E+003
14.589,+1.000000E+00,+2.047170E-04,+4.884792E+003
14.640,+1.000000E+00,+2.046570E-04,+4.886224E+003
14.688,+1.000000E+00,+2.043385E-04,+4.893840E+003
14.741,+1.000000E+00,+2.043279E-04,+4.894094E+003
14.793,+1.000000E+00,+2.043974E-04,+4.892430E+003
14.841,+1.000000E+00,+2.044009E-04,+4.892346E+003
14.896,+1.000000E+00,+2.042447E-04,+4.896088E+003
14.947,+1.000000E+00,+2.044543E-04,+4.891069E+003
14.995,+1.000000E+00,+2.046525E-04,+4.886332E+003
15.049,+1.000000E+00,+2.047304E-04,+4.884472E+003
15.100,+1.000000E+00,+2.045974E-04,+4.887648E+003
15.148,+1.000000E+00,+2.043608E-04,+4.893306E+003
15.202,+1.000000E+00,+2.044620E-04,+4.890884E+003
15.252,+1.000000E+00,+2.045023E-04,+4.889921E+003
15.299,+1.000000E+00,+2.042960E-04,+4.894858E+003
15.347,+1.000000E+00,+2.040504E-04,+4.900750E+003
15.394,+1.000000E+00,+2.042227E-04,+4.896615E+003
15.446,+1.000000E+00,+2.042942E-04,+4.894902E+003
15.496,+1.000000E+00,+2.042551E-04,+4.895839E+003
15.543,+1.000000E+00,+2.040669E-04,+4.900354E+003
15.598,+1.000000E+00,+2.041268E-04,+4.898916E+003
15.649,+1.000000E+00,+2.039778E-04,+4.902494E+003
15.697,+1.000000E+00,+2.039250E-04,+4.903764E+003
15.751,+1.000000E+00,+2.038673E-04,+4.905152E+003
15.803,+1.000000E+00,+2.037380E-04,+4.908265E+003
15.850,+1.000000E+00,+2.034795E-04,+4.914500E+003
15.905,+1.000000E+00,+2.035965E-04,+4.911676E+003
15.956,+1.000000E+00,+2.035705E-04,+4.912303E+003
16.004,+1.000000E+00,+2.035104E-04,+4.913754E+003
16.058,+1.000000E+00,+2.034941E-04,+4.914147E+003
16.110,+1.000000E+00,+2.034651E-04,+4.914848E+003
16.158,+1.000000E+00,+2.034032E-04,+4.916343E+003
16.211,+1.000000E+00,+2.033468E-04,+4.917707E+003
16.263,+1.000000E+00,+2.034038E-04,+4.916329E+003
16.311,+1.000000E+00,+2.031436E-04,+4.922626E+003
16.365,+1.000000E+00,+2.031903E-04,+4.921495E+003
16.417,+1.000000E+00,+2.031774E-04,+4.921807E+003
16.464,+1.000000E+00,+2.030408E-04,+4.925118E+003
16.519,+1.000000E+00,+2.027438E-04,+4.932333E+003
16.570,+1.000000E+00,+2.025409E-04,+4.937274E+003
16.617,+1.000000E+00,+3.575236E-04,+2.797018E+003
16.672,+1.000000E+00,+3.575104E-04,+2.797121E+003
16.723,+1.000000E+00,+2.209981E-04,+4.524926E+003
16.771,+1.000000E+00,+2.146102E-04,+4.659611E+003
16.826,+1.000000E+00,+2.124351E-04,+4.707320E+003
16.878,+1.000000E+00,+2.109025E-04,+4.741527E+003
16.925,+1.000000E+00,+2.110054E-04,+4.739215E+003
16.980,+1.000000E+00,+2.110223E-04,+4.738836E+003
17.031,+1.000000E+00,+2.096896E-04,+4.768954E+003
17.079,+1.000000E+00,+2.090703E-04,+4.783080E+003
17.134,+1.000000E+00,+2.086259E-04,+4.793269E+003
17.184,+1.000000E+00,+2.088585E-04,+4.787931E+003
17.232,+1.000000E+00,+2.087308E-04,+4.790860E+003
17.280,+1.000000E+00,+2.083083E-04,+4.800577E+003
17.328,+1.000000E+00,+2.081977E-04,+4.803127E+003
17.377,+1.000000E+00,+2.083217E-04,+4.800268E+003
17.427,+1.000000E+00,+2.085246E-04,+4.795597E+003
17.475,+1.000000E+00,+2.084834E-04,+4.796545E+003
17.530,+1.000000E+00,+2.081997E-04,+4.803081E+003
17.581,+1.000000E+00,+2.080487E-04,+4.806567E+003
17.629,+1.000000E+00,+2.077718E-04,+4.812973E+003
17.683,+1.000000E+00,+2.075046E-04,+4.819170E+003
17.734,+1.000000E+00,+2.072484E-04,+4.825128E+003
17.782,+1.000000E+00,+2.070754E-04,+4.829159E+003
17.837,+1.000000E+00,+2.069976E-04,+4.830974E+003
17.889,+1.000000E+00,+2.067685E-04,+4.836327E+003
17.936,+1.000000E+00,+2.066800E-04,+4.838398E+003
17.991,+1.000000E+00,+2.065180E-04,+4.842193E+003
18.042,+1.000000E+00,+2.063903E-04,+4.845189E+003
18.090,+1.000000E+00,+2.064727E-04,+4.843255E+003
18.143,+1.000000E+00,+2.064420E-04,+4.843976E+003
18.195,+1.000000E+00,+2.063636E-04,+4.845816E+003
18.243,+1.000000E+00,+2.060855E-04,+4.852355E+003
18.298,+1.000000E+00,+2.061193E-04,+4.851559E+003
18.349,+1.000000E+00,+2.060656E-04,+4.852824E+003
18.397,+1.000000E+00,+2.057551E-04,+4.860147E+003
18.451,+1.000000E+00,+2.059062E-04,+4.856580E+003
18.502,+1.000000E+00,+2.058018E-04,+4.859044E+003
18.549,+1.000000E+00,+2.056119E-04,+4.863532E+003
18.604,+1.000000E+00,+2.055349E-04,+4.865354E+003
18.656,+1.000000E+00,+2.056712E-04,+4.862129E+003
18.703,+1.000000E+00,+2.055898E-04,+4.864055E+003
18.757,+1.000000E+00,+2.057081E-04,+4.861257E+003
18.810,+1.000000E+00,+2.056502E-04,+4.862626E+003
18.856,+1.000000E+00,+2.055996E-04,+4.863823E+003
18.911,+1.000000E+00,+2.056762E-04,+4.862011E+003
18.961,+1.000000E+00,+2.057054E-04,+4.861321E+003
19.008,+1.000000E+00,+2.056215E-04,+4.863305E+003
19.056,+1.000000E+00,+2.055244E-04,+4.865602E+003
19.104,+1.000000E+00,+2.055742E-04,+4.864424E+003
19.155,+1.000000E+00,+2.053512E-04,+4.869706E+003
19.205,+1.000000E+00,+2.052604E-04,+4.871860E+003
19.253,+1.000000E+00,+2.052310E-04,+4.872558E+003
19.307,+1.000000E+00,+2.052670E-04,+4.871704E+003
19.359,+1.000000E+00,+2.051529E-04,+4.874413E+003
19.407,+1.000000E+00,+2.052515E-04,+4.872072E+003
19.461,+1.000000E+00,+2.051080E-04,+4.875480E+003
19.514,+1.000000E+00,+2.050598E-04,+4.876626E+003
19.562,+1.000000E+00,+2.049053E-04,+4.880303E+003
19.615,+1.000000E+00,+2.047705E-04,+4.883516E+003
19.667,+1.000000E+00,+2.047434E-04,+4.884162E+003
19.715,+1.000000E+00,+2.047149E-04,+4.884842E+003
19.770,+1.000000E+00,+2.046896E-04,+4.885446E+003
19.822,+1.000000E+00,+2.045465E-04,+4.888864E+003
19.870,+1.000000E+00,+2.046477E-04,+4.886446E+003
19.924,+1.000000E+00,+2.045430E-04,+4.888948E+003
19.975,+1.000000E+00,+3.577037E-04,+2.795610E+003
20.023,+1.000000E+00,+3.589944E-04,+2.785559E+003
20.077,+1.000000E+00,+2.167863E-04,+4.612838E+003
20.129,+1.000000E+00,+2.150114E-04,+4.650916E+003
20.177,+1.000000E+00,+2.125005E-04,+4.705871E+003
20.231,+1.000000E+00,+2.110599E-04,+4.737991E+003
20.284,+1.000000E+00,+2.110902E-04,+4.737311E+003
20.332,+1.000000E+00,+2.109761E-04,+4.739873E+003
20.387,+1.000000E+00,+2.101491E-04,+4.758526E+003
20.437,+1.000000E+00,+2.103193E-04,+4.754675E+003
20.485,+1.000000E+00,+2.095700E-04,+4.771675E+003
20.540,+1.000000E+00,+2.092876E-04,+4.778114E+003
20.591,+1.000000E+00,+2.088352E-04,+4.788465E+003
20.639,+1.000000E+00,+2.087159E-04,+4.791202E+003
20.693,+1.000000E+00,+2.083743E-04,+4.799056E+003
20.746,+1.000000E+00,+2.083767E-04,+4.799001E+003
20.793,+1.000000E+00,+2.081465E-04,+4.804309E+003
20.847,+1.000000E+00,+2.078391E-04,+4.811414E+003
20.900,+1.000000E+00,+2.078029E-04,+4.812252E+003
20.947,+1.000000E+00,+2.076316E-04,+4.816223E+003
21.001,+1.000000E+00,+2.072587E-04,+4.824888E+003
21.054,+1.000000E+00,+2.071576E-04,+4.827243E+003
21.102,+1.000000E+00,+2.069698E-04,+4.831623E+003
21.156,+1.000000E+00,+2.069831E-04,+4.831312E+003
21.207,+1.000000E+00,+2.067648E-04,+4.836413E+003
21.255,+1.000000E+00,+2.066205E-04,+4.839791E+003
21.310,+1.000000E+00,+2.066379E-04,+4.839383E+003
21.362,+1.000000E+00,+2.064824E-04,+4.843028E+003
21.410,+1.000000E+00,+2.062906E-04,+4.847531E+003
21.464,+1.000000E+00,+2.062784E-04,+4.847817E+003
21.516,+1.000000E+00,+2.061819E-04,+4.850086E+003
21.564,+1.000000E+00,+2.060265E-04,+4.853745E+003
21.618,+1.000000E+00,+2.059890E-04,+4.854628E+003
21.669,+1.000000E+00,+2.057346E-04,+4.860631E+003
21.717,+1.000000E+00,+2.055824E-04,+4.864230E+003
21.772,+1.000000E+00,+2.055271E-04,+4.865538E+003
21.823,+1.000000E+00,+2.054353E-04,+4.867713E+003
21.871,+1.000000E+00,+2.052847E-04,+4.871284E+003
21.925,+1.000000E+00,+2.051820E-04,+4.873722E+003
21.976,+1.000000E+00,+2.050946E-04,+4.875799E+003
22.023,+1.000000E+00,+2.051742E-04,+4.873907E+003
22.077,+1.000000E+00,+2.050815E-04,+4.876110E+003
22.129,+1.000000E+00,+2.051215E-04,+4.875159E+003
22.177,+1.000000E+00,+2.049907E-04,+4.878270E+003
22.232,+1.000000E+00,+2.048654E-04,+4.881254E+003
22.283,+1.000000E+00,+2.048271E-04,+4.882166E+003
22.331,+1.000000E+00,+2.046748E-04,+4.885799E+003
22.384,+1.000000E+00,+2.046336E-04,+4.886783E+003
22.436,+1.000000E+00,+2.045829E-04,+4.887994E+003
22.484,+1.000000E+00,+2.045992E-04,+4.887605E+003
22.539,+1.000000E+00,+2.045586E-04,+4.888575E+003
22.588,+1.000000E+00,+2.043718E-04,+4.893043E+003
22.637,+1.000000E+00,+2.043974E-04,+4.892430E+003
22.685,+1.000000E+00,+2.044259E-04,+4.891748E+003
22.732,+1.000000E+00,+2.042776E-04,+4.895299E+003
22.782,+1.000000E+00,+2.042033E-04,+4.897081E+003
