
START TIME:2023-11-15 19:12:17
STEP-01 BiasVMeasureI-Single

TIME,V(V),I(A),R(OHM)
4.155,+1.000000E+00,+1.207488E-04,+8.281656E+003
4.203,+1.000000E+00,+1.207455E-04,+8.281882E+003
4.257,+1.000000E+00,+1.207107E-04,+8.284270E+003
4.309,+1.000000E+00,+1.206341E-04,+8.289530E+003
4.357,+1.000000E+00,+1.206327E-04,+8.289626E+003
4.411,+1.000000E+00,+1.207141E-04,+8.284036E+003
4.463,+1.000000E+00,+1.207321E-04,+8.282801E+003
4.510,+1.000000E+00,+1.206321E-04,+8.289668E+003
4.564,+1.000000E+00,+1.206280E-04,+8.289949E+003
4.616,+1.000000E+00,+1.206043E-04,+8.291578E+003
4.664,+1.000000E+00,+1.206853E-04,+8.286013E+003
4.718,+1.000000E+00,+1.206991E-04,+8.285066E+003
4.770,+1.000000E+00,+1.206384E-04,+8.289235E+003
4.818,+1.000000E+00,+1.206213E-04,+8.290410E+003
4.872,+1.000000E+00,+1.206477E-04,+8.288596E+003
4.924,+1.000000E+00,+1.205803E-04,+8.293229E+003
4.972,+1.000000E+00,+1.206575E-04,+8.287922E+003
5.027,+1.000000E+00,+1.206507E-04,+8.288390E+003
5.078,+1.000000E+00,+1.206958E-04,+8.285292E+003
5.125,+1.000000E+00,+1.206039E-04,+8.291606E+003
5.179,+1.000000E+00,+1.206318E-04,+8.289688E+003
5.230,+1.000000E+00,+1.205564E-04,+8.294873E+003
5.278,+1.000000E+00,+1.206300E-04,+8.289812E+003
5.333,+1.000000E+00,+1.206183E-04,+8.290616E+003
5.384,+1.000000E+00,+1.205719E-04,+8.293806E+003
5.432,+1.000000E+00,+1.206233E-04,+8.290272E+003
5.487,+1.000000E+00,+1.206264E-04,+8.290059E+003
5.537,+1.000000E+00,+1.207005E-04,+8.284970E+003
5.585,+1.000000E+00,+1.206878E-04,+8.285842E+003
5.638,+1.000000E+00,+1.206581E-04,+8.287881E+003
5.690,+1.000000E+00,+1.206833E-04,+8.286151E+003
5.738,+1.000000E+00,+1.206897E-04,+8.285711E+003
5.793,+1.000000E+00,+1.206695E-04,+8.287098E+003
5.843,+1.000000E+00,+1.206441E-04,+8.288843E+003
5.891,+1.000000E+00,+1.205712E-04,+8.293855E+003
5.945,+1.000000E+00,+1.206109E-04,+8.291125E+003
5.996,+1.000000E+00,+1.206151E-04,+8.290836E+003
6.044,+1.000000E+00,+1.205701E-04,+8.293930E+003
6.099,+1.000000E+00,+1.205822E-04,+8.293098E+003
6.150,+1.000000E+00,+1.205860E-04,+8.292837E+003
6.198,+1.000000E+00,+1.205872E-04,+8.292754E+003
6.253,+1.000000E+00,+1.206039E-04,+8.291606E+003
6.304,+1.000000E+00,+1.205998E-04,+8.291888E+003
6.352,+1.000000E+00,+1.205537E-04,+8.295059E+003
6.406,+1.000000E+00,+1.206448E-04,+8.288795E+003
6.457,+1.000000E+00,+1.206661E-04,+8.287332E+003
6.505,+1.000000E+00,+1.206665E-04,+8.287304E+003
6.559,+1.000000E+00,+1.206670E-04,+8.287270E+003
6.611,+1.000000E+00,+1.206403E-04,+8.289104E+003
6.659,+1.000000E+00,+1.205838E-04,+8.292988E+003
6.712,+1.000000E+00,+1.205489E-04,+8.295389E+003
6.765,+1.000000E+00,+1.205351E-04,+8.296339E+003
6.813,+1.000000E+00,+1.205672E-04,+8.294130E+003
6.868,+1.000000E+00,+1.206327E-04,+8.289626E+003
6.919,+1.000000E+00,+1.206168E-04,+8.290719E+003
6.967,+1.000000E+00,+1.206177E-04,+8.290657E+003
7.022,+1.000000E+00,+1.206121E-04,+8.291042E+003
7.073,+1.000000E+00,+1.206177E-04,+8.290657E+003
7.120,+1.000000E+00,+1.206219E-04,+8.290368E+003
7.175,+1.000000E+00,+1.206360E-04,+8.289400E+003
7.226,+1.000000E+00,+1.206613E-04,+8.287661E+003
7.274,+1.000000E+00,+1.206506E-04,+8.288396E+003
7.329,+1.000000E+00,+1.206234E-04,+8.290265E+003
7.380,+1.000000E+00,+1.206170E-04,+8.290705E+003
7.427,+1.000000E+00,+1.206362E-04,+8.289386E+003
7.482,+1.000000E+00,+1.206516E-04,+8.288328E+003
7.533,+1.000000E+00,+1.185599E-04,+8.434555E+003
7.580,+1.000000E+00,+1.186905E-04,+8.425274E+003
7.635,+1.000000E+00,+1.195491E-04,+8.364764E+003
7.687,+1.000000E+00,+1.200240E-04,+8.331667E+003
7.735,+1.000000E+00,+1.200888E-04,+8.327171E+003
7.790,+1.000000E+00,+1.200587E-04,+8.329259E+003
7.841,+1.000000E+00,+1.199334E-04,+8.337961E+003
7.888,+1.000000E+00,+1.200300E-04,+8.331251E+003
7.943,+1.000000E+00,+1.198740E-04,+8.342093E+003
7.994,+1.000000E+00,+1.198475E-04,+8.343937E+003
8.042,+1.000000E+00,+1.198936E-04,+8.340729E+003
8.097,+1.000000E+00,+1.199275E-04,+8.338371E+003
8.148,+1.000000E+00,+1.199264E-04,+8.338448E+003
8.196,+1.000000E+00,+1.199454E-04,+8.337127E+003
8.250,+1.000000E+00,+1.200167E-04,+8.332174E+003
8.301,+1.000000E+00,+1.200751E-04,+8.328121E+003
8.349,+1.000000E+00,+1.200987E-04,+8.326485E+003
8.403,+1.000000E+00,+1.200637E-04,+8.328912E+003
8.455,+1.000000E+00,+1.200247E-04,+8.331618E+003
8.503,+1.000000E+00,+1.200197E-04,+8.331966E+003
8.558,+1.000000E+00,+1.200765E-04,+8.328024E+003
8.608,+1.000000E+00,+1.200658E-04,+8.328766E+003
8.656,+1.000000E+00,+1.200724E-04,+8.328309E+003
8.711,+1.000000E+00,+1.200559E-04,+8.329453E+003
8.763,+1.000000E+00,+1.200439E-04,+8.330286E+003
8.811,+1.000000E+00,+1.200024E-04,+8.333167E+003
8.865,+1.000000E+00,+1.200887E-04,+8.327178E+003
8.917,+1.000000E+00,+1.200844E-04,+8.327476E+003
8.965,+1.000000E+00,+1.200044E-04,+8.333028E+003
9.018,+1.000000E+00,+1.200127E-04,+8.332451E+003
9.071,+1.000000E+00,+1.199868E-04,+8.334250E+003
9.119,+1.000000E+00,+1.199788E-04,+8.334806E+003
9.173,+1.000000E+00,+1.198292E-04,+8.345211E+003
9.226,+1.000000E+00,+1.197987E-04,+8.347336E+003
9.274,+1.000000E+00,+1.198582E-04,+8.343192E+003
9.327,+1.000000E+00,+1.198652E-04,+8.342705E+003
9.379,+1.000000E+00,+1.198825E-04,+8.341501E+003
9.427,+1.000000E+00,+1.198766E-04,+8.341912E+003
9.481,+1.000000E+00,+1.198364E-04,+8.344710E+003
9.534,+1.000000E+00,+1.197957E-04,+8.347545E+003
9.582,+1.000000E+00,+1.198008E-04,+8.347190E+003
9.636,+1.000000E+00,+1.198071E-04,+8.346751E+003
9.689,+1.000000E+00,+1.197682E-04,+8.349462E+003
9.736,+1.000000E+00,+1.197349E-04,+8.351784E+003
9.791,+1.000000E+00,+1.197451E-04,+8.351072E+003
9.842,+1.000000E+00,+1.197774E-04,+8.348820E+003
9.890,+1.000000E+00,+1.198015E-04,+8.347141E+003
9.945,+1.000000E+00,+1.198112E-04,+8.346465E+003
9.996,+1.000000E+00,+1.197815E-04,+8.348535E+003
10.044,+1.000000E+00,+1.198103E-04,+8.346528E+003
10.097,+1.000000E+00,+1.197627E-04,+8.349845E+003
10.150,+1.000000E+00,+1.197811E-04,+8.348563E+003
10.197,+1.000000E+00,+1.197828E-04,+8.348444E+003
10.252,+1.000000E+00,+1.198055E-04,+8.346862E+003
10.303,+1.000000E+00,+1.197800E-04,+8.348639E+003
10.351,+1.000000E+00,+1.198684E-04,+8.342482E+003
10.406,+1.000000E+00,+1.198824E-04,+8.341508E+003
10.457,+1.000000E+00,+1.198261E-04,+8.345427E+003
10.505,+1.000000E+00,+1.198860E-04,+8.341258E+003
10.558,+1.000000E+00,+1.198150E-04,+8.346200E+003
10.609,+1.000000E+00,+1.198028E-04,+8.347050E+003
10.656,+1.000000E+00,+1.198101E-04,+8.346542E+003
10.704,+1.000000E+00,+1.198914E-04,+8.340882E+003
10.751,+1.000000E+00,+1.198403E-04,+8.344438E+003
10.804,+1.000000E+00,+1.198498E-04,+8.343777E+003
10.854,+1.000000E+00,+1.198926E-04,+8.340798E+003
10.901,+1.000000E+00,+1.137361E-04,+8.792283E+003
10.956,+1.000000E+00,+1.142473E-04,+8.752942E+003
11.008,+1.000000E+00,+1.184336E-04,+8.443550E+003
11.055,+1.000000E+00,+1.198159E-04,+8.346138E+003
11.109,+1.000000E+00,+1.201794E-04,+8.320894E+003
11.162,+1.000000E+00,+1.202833E-04,+8.313706E+003
11.209,+1.000000E+00,+1.203372E-04,+8.309982E+003
11.264,+1.000000E+00,+1.202961E-04,+8.312821E+003
11.315,+1.000000E+00,+1.201344E-04,+8.324010E+003
11.363,+1.000000E+00,+1.200263E-04,+8.331507E+003
11.417,+1.000000E+00,+1.199226E-04,+8.338712E+003
11.469,+1.000000E+00,+1.199876E-04,+8.334195E+003
11.517,+1.000000E+00,+1.200057E-04,+8.332938E+003
11.572,+1.000000E+00,+1.199720E-04,+8.335278E+003
11.623,+1.000000E+00,+1.199599E-04,+8.336119E+003
11.670,+1.000000E+00,+1.199143E-04,+8.339289E+003
11.724,+1.000000E+00,+1.199259E-04,+8.338482E+003
11.777,+1.000000E+00,+1.200095E-04,+8.332674E+003
11.825,+1.000000E+00,+1.200220E-04,+8.331806E+003
11.879,+1.000000E+00,+1.200381E-04,+8.330688E+003
11.931,+1.000000E+00,+1.199858E-04,+8.334320E+003
11.979,+1.000000E+00,+1.199353E-04,+8.337829E+003
12.032,+1.000000E+00,+1.199133E-04,+8.339359E+003
12.084,+1.000000E+00,+1.199525E-04,+8.336633E+003
12.132,+1.000000E+00,+1.199045E-04,+8.339971E+003
12.186,+1.000000E+00,+1.199275E-04,+8.338371E+003
12.238,+1.000000E+00,+1.199167E-04,+8.339122E+003
12.286,+1.000000E+00,+1.198916E-04,+8.340868E+003
12.341,+1.000000E+00,+1.198769E-04,+8.341891E+003
12.392,+1.000000E+00,+1.198851E-04,+8.341320E+003
12.440,+1.000000E+00,+1.198252E-04,+8.345490E+003
12.493,+1.000000E+00,+1.198080E-04,+8.346688E+003
12.545,+1.000000E+00,+1.197574E-04,+8.350215E+003
12.593,+1.000000E+00,+1.197116E-04,+8.353409E+003
12.647,+1.000000E+00,+1.196256E-04,+8.359415E+003
12.700,+1.000000E+00,+1.196663E-04,+8.356572E+003
12.748,+1.000000E+00,+1.196142E-04,+8.360211E+003
12.801,+1.000000E+00,+1.195471E-04,+8.364904E+003
12.853,+1.000000E+00,+1.196584E-04,+8.357123E+003
12.901,+1.000000E+00,+1.196107E-04,+8.360456E+003
12.955,+1.000000E+00,+1.195722E-04,+8.363148E+003
13.007,+1.000000E+00,+1.196286E-04,+8.359205E+003
13.055,+1.000000E+00,+1.196144E-04,+8.360197E+003
13.110,+1.000000E+00,+1.196621E-04,+8.356865E+003
13.160,+1.000000E+00,+1.196973E-04,+8.354407E+003
13.207,+1.000000E+00,+1.196596E-04,+8.357039E+003
13.261,+1.000000E+00,+1.196342E-04,+8.358814E+003
13.313,+1.000000E+00,+1.196191E-04,+8.359869E+003
13.361,+1.000000E+00,+1.195662E-04,+8.363568E+003
13.416,+1.000000E+00,+1.195439E-04,+8.365128E+003
13.467,+1.000000E+00,+1.196371E-04,+8.358611E+003
13.515,+1.000000E+00,+1.195740E-04,+8.363022E+003
13.569,+1.000000E+00,+1.195513E-04,+8.364610E+003
13.620,+1.000000E+00,+1.195528E-04,+8.364505E+003
13.667,+1.000000E+00,+1.195204E-04,+8.366773E+003
13.721,+1.000000E+00,+1.195666E-04,+8.363540E+003
13.774,+1.000000E+00,+1.194538E-04,+8.371437E+003
13.822,+1.000000E+00,+1.195438E-04,+8.365135E+003
13.876,+1.000000E+00,+1.194890E-04,+8.368971E+003
13.928,+1.000000E+00,+1.194865E-04,+8.369146E+003
13.975,+1.000000E+00,+1.194536E-04,+8.371451E+003
14.029,+1.000000E+00,+1.194697E-04,+8.370323E+003
14.081,+1.000000E+00,+1.194826E-04,+8.369419E+003
14.129,+1.000000E+00,+1.193985E-04,+8.375315E+003
14.184,+1.000000E+00,+1.194340E-04,+8.372825E+003
14.235,+1.000000E+00,+1.151358E-04,+8.685396E+003
14.283,+1.000000E+00,+1.137110E-04,+8.794224E+003
14.337,+1.000000E+00,+1.163107E-04,+8.597661E+003
14.388,+1.000000E+00,+1.198761E-04,+8.341946E+003
14.436,+1.000000E+00,+1.202597E-04,+8.315338E+003
14.490,+1.000000E+00,+1.204014E-04,+8.305551E+003
14.543,+1.000000E+00,+1.200967E-04,+8.326623E+003
14.591,+1.000000E+00,+1.201130E-04,+8.325493E+003
14.645,+1.000000E+00,+1.199634E-04,+8.335876E+003
14.696,+1.000000E+00,+1.198594E-04,+8.343109E+003
14.744,+1.000000E+00,+1.199191E-04,+8.338955E+003
14.799,+1.000000E+00,+1.199503E-04,+8.336786E+003
14.851,+1.000000E+00,+1.199580E-04,+8.336251E+003
14.899,+1.000000E+00,+1.199648E-04,+8.335778E+003
14.954,+1.000000E+00,+1.199687E-04,+8.335508E+003
15.005,+1.000000E+00,+1.199201E-04,+8.338886E+003
15.053,+1.000000E+00,+1.199055E-04,+8.339901E+003
15.107,+1.000000E+00,+1.199070E-04,+8.339797E+003
15.158,+1.000000E+00,+1.198857E-04,+8.341278E+003
15.206,+1.000000E+00,+1.199790E-04,+8.334792E+003
15.260,+1.000000E+00,+1.198759E-04,+8.341960E+003
15.313,+1.000000E+00,+1.199297E-04,+8.338218E+003
15.361,+1.000000E+00,+1.199377E-04,+8.337662E+003
15.415,+1.000000E+00,+1.199949E-04,+8.333688E+003
15.466,+1.000000E+00,+1.199542E-04,+8.336515E+003
15.514,+1.000000E+00,+1.198533E-04,+8.343533E+003
15.568,+1.000000E+00,+1.199081E-04,+8.339720E+003
15.621,+1.000000E+00,+1.199665E-04,+8.335660E+003
15.669,+1.000000E+00,+1.199390E-04,+8.337572E+003
15.723,+1.000000E+00,+1.198923E-04,+8.340819E+003
15.775,+1.000000E+00,+1.199405E-04,+8.337467E+003
15.822,+1.000000E+00,+1.199201E-04,+8.338886E+003
15.876,+1.000000E+00,+1.198973E-04,+8.340471E+003
15.928,+1.000000E+00,+1.199336E-04,+8.337947E+003
15.976,+1.000000E+00,+1.198531E-04,+8.343547E+003
16.030,+1.000000E+00,+1.198592E-04,+8.343123E+003
16.082,+1.000000E+00,+1.199686E-04,+8.335514E+003
16.130,+1.000000E+00,+1.199219E-04,+8.338760E+003
16.185,+1.000000E+00,+1.199961E-04,+8.333604E+003
16.236,+1.000000E+00,+1.199684E-04,+8.335528E+003
16.284,+1.000000E+00,+1.199908E-04,+8.333972E+003
16.338,+1.000000E+00,+1.199241E-04,+8.338608E+003
16.391,+1.000000E+00,+1.199661E-04,+8.335688E+003
16.439,+1.000000E+00,+1.198944E-04,+8.340673E+003
16.493,+1.000000E+00,+1.199908E-04,+8.333972E+003
16.544,+1.000000E+00,+1.198631E-04,+8.342851E+003
16.592,+1.000000E+00,+1.198944E-04,+8.340673E+003
16.646,+1.000000E+00,+1.198467E-04,+8.343993E+003
16.698,+1.000000E+00,+1.198353E-04,+8.344787E+003
16.746,+1.000000E+00,+1.199171E-04,+8.339094E+003
16.801,+1.000000E+00,+1.199256E-04,+8.338503E+003
16.852,+1.000000E+00,+1.198355E-04,+8.344773E+003
16.899,+1.000000E+00,+1.198368E-04,+8.344682E+003
16.953,+1.000000E+00,+1.197712E-04,+8.349253E+003
17.005,+1.000000E+00,+1.197667E-04,+8.349566E+003
17.053,+1.000000E+00,+1.198119E-04,+8.346416E+003
17.108,+1.000000E+00,+1.197911E-04,+8.347866E+003
17.159,+1.000000E+00,+1.197448E-04,+8.351093E+003
17.207,+1.000000E+00,+1.197227E-04,+8.352635E+003
17.262,+1.000000E+00,+1.197463E-04,+8.350989E+003
17.312,+1.000000E+00,+1.197262E-04,+8.352391E+003
17.360,+1.000000E+00,+1.197804E-04,+8.348611E+003
17.414,+1.000000E+00,+1.197541E-04,+8.350445E+003
17.466,+1.000000E+00,+1.197679E-04,+8.349483E+003
17.514,+1.000000E+00,+1.197791E-04,+8.348702E+003
17.569,+1.000000E+00,+1.189159E-04,+8.409304E+003
17.621,+1.000000E+00,+1.137371E-04,+8.792206E+003
17.669,+1.000000E+00,+1.139954E-04,+8.772284E+003
17.724,+1.000000E+00,+1.193589E-04,+8.378093E+003
17.774,+1.000000E+00,+1.201797E-04,+8.320873E+003
17.822,+1.000000E+00,+1.203186E-04,+8.311267E+003
17.876,+1.000000E+00,+1.202729E-04,+8.314425E+003
17.929,+1.000000E+00,+1.202020E-04,+8.319329E+003
17.976,+1.000000E+00,+1.203443E-04,+8.309492E+003
18.031,+1.000000E+00,+1.202481E-04,+8.316140E+003
18.081,+1.000000E+00,+1.201668E-04,+8.321766E+003
18.128,+1.000000E+00,+1.201822E-04,+8.320700E+003
18.183,+1.000000E+00,+1.201092E-04,+8.325757E+003
18.234,+1.000000E+00,+1.200745E-04,+8.328163E+003
18.282,+1.000000E+00,+1.201637E-04,+8.321981E+003
18.337,+1.000000E+00,+1.200314E-04,+8.331153E+003
18.389,+1.000000E+00,+1.201149E-04,+8.325362E+003
18.436,+1.000000E+00,+1.201065E-04,+8.325944E+003
18.490,+1.000000E+00,+1.199460E-04,+8.337085E+003
18.543,+1.000000E+00,+1.199514E-04,+8.336710E+003
18.591,+1.000000E+00,+1.199468E-04,+8.337029E+003
18.646,+1.000000E+00,+1.199386E-04,+8.337599E+003
18.697,+1.000000E+00,+1.199018E-04,+8.340158E+003
18.745,+1.000000E+00,+1.199339E-04,+8.337926E+003
18.799,+1.000000E+00,+1.198740E-04,+8.342093E+003
18.850,+1.000000E+00,+1.198482E-04,+8.343888E+003
18.898,+1.000000E+00,+1.198120E-04,+8.346409E+003
18.952,+1.000000E+00,+1.197280E-04,+8.352265E+003
19.005,+1.000000E+00,+1.197275E-04,+8.352300E+003
19.053,+1.000000E+00,+1.197215E-04,+8.352719E+003
19.107,+1.000000E+00,+1.196930E-04,+8.354707E+003
19.159,+1.000000E+00,+1.197121E-04,+8.353374E+003
19.206,+1.000000E+00,+1.196701E-04,+8.356306E+003
19.261,+1.000000E+00,+1.196539E-04,+8.357438E+003
19.313,+1.000000E+00,+1.197185E-04,+8.352928E+003
19.361,+1.000000E+00,+1.196644E-04,+8.356704E+003
19.415,+1.000000E+00,+1.196566E-04,+8.357249E+003
19.466,+1.000000E+00,+1.196405E-04,+8.358374E+003
19.513,+1.000000E+00,+1.196631E-04,+8.356795E+003
19.568,+1.000000E+00,+1.196455E-04,+8.358024E+003
19.620,+1.000000E+00,+1.195740E-04,+8.363022E+003
19.667,+1.000000E+00,+1.196191E-04,+8.359869E+003
19.721,+1.000000E+00,+1.196864E-04,+8.355168E+003
19.772,+1.000000E+00,+1.196942E-04,+8.354624E+003
19.820,+1.000000E+00,+1.196809E-04,+8.355552E+003
19.875,+1.000000E+00,+1.197262E-04,+8.352391E+003
19.926,+1.000000E+00,+1.197549E-04,+8.350389E+003
19.974,+1.000000E+00,+1.197384E-04,+8.351540E+003
20.029,+1.000000E+00,+1.197034E-04,+8.353982E+003
20.081,+1.000000E+00,+1.197028E-04,+8.354023E+003
20.128,+1.000000E+00,+1.196529E-04,+8.357507E+003
20.183,+1.000000E+00,+1.196477E-04,+8.357871E+003
20.234,+1.000000E+00,+1.196748E-04,+8.355978E+003
20.282,+1.000000E+00,+1.197037E-04,+8.353961E+003
20.337,+1.000000E+00,+1.196502E-04,+8.357696E+003
20.389,+1.000000E+00,+1.196583E-04,+8.357130E+003
20.436,+1.000000E+00,+1.197417E-04,+8.351310E+003
20.490,+1.000000E+00,+1.198016E-04,+8.347134E+003
20.541,+1.000000E+00,+1.197890E-04,+8.348012E+003
20.589,+1.000000E+00,+1.197885E-04,+8.348047E+003
20.643,+1.000000E+00,+1.197788E-04,+8.348723E+003
20.696,+1.000000E+00,+1.197996E-04,+8.347273E+003
20.744,+1.000000E+00,+1.197561E-04,+8.350305E+003
20.798,+1.000000E+00,+1.196817E-04,+8.355496E+003
20.851,+1.000000E+00,+1.196435E-04,+8.358164E+003
20.898,+1.000000E+00,+1.197084E-04,+8.353633E+003
20.952,+1.000000E+00,+1.139439E-04,+8.776249E+003
21.005,+1.000000E+00,+1.144658E-04,+8.736234E+003
21.052,+1.000000E+00,+1.176524E-04,+8.499614E+003
21.106,+1.000000E+00,+1.200278E-04,+8.331403E+003
21.158,+1.000000E+00,+1.204424E-04,+8.302724E+003
21.206,+1.000000E+00,+1.205617E-04,+8.294508E+003
21.259,+1.000000E+00,+1.203949E-04,+8.306000E+003
21.311,+1.000000E+00,+1.206161E-04,+8.290767E+003
21.359,+1.000000E+00,+1.204713E-04,+8.300732E+003
21.413,+1.000000E+00,+1.205393E-04,+8.296050E+003
21.466,+1.000000E+00,+1.204786E-04,+8.300229E+003
21.514,+1.000000E+00,+1.203790E-04,+8.307097E+003
21.568,+1.000000E+00,+1.203823E-04,+8.306869E+003
21.619,+1.000000E+00,+1.204008E-04,+8.305593E+003
21.667,+1.000000E+00,+1.204244E-04,+8.303965E+003
21.722,+1.000000E+00,+1.202972E-04,+8.312745E+003
21.773,+1.000000E+00,+1.203552E-04,+8.308739E+003
21.821,+1.000000E+00,+1.203780E-04,+8.307166E+003
21.876,+1.000000E+00,+1.204154E-04,+8.304586E+003
21.925,+1.000000E+00,+1.203588E-04,+8.308491E+003
21.973,+1.000000E+00,+1.203778E-04,+8.307180E+003
22.020,+1.000000E+00,+1.203272E-04,+8.310673E+003
22.068,+1.000000E+00,+1.202786E-04,+8.314031E+003
22.119,+1.000000E+00,+1.202851E-04,+8.313582E+003
22.169,+1.000000E+00,+1.203333E-04,+8.310252E+003
22.217,+1.000000E+00,+1.203230E-04,+8.310963E+003
22.272,+1.000000E+00,+1.203194E-04,+8.311212E+003
22.323,+1.000000E+00,+1.204748E-04,+8.300491E+003
22.369,+1.000000E+00,+1.203392E-04,+8.309844E+003
22.424,+1.000000E+00,+1.203482E-04,+8.309223E+003
22.475,+1.000000E+00,+1.203613E-04,+8.308318E+003
22.523,+1.000000E+00,+1.202764E-04,+8.314183E+003
22.577,+1.000000E+00,+1.202864E-04,+8.313492E+003
22.629,+1.000000E+00,+1.202446E-04,+8.316382E+003
22.677,+1.000000E+00,+1.202454E-04,+8.316326E+003
22.731,+1.000000E+00,+1.202441E-04,+8.316416E+003
22.782,+1.000000E+00,+1.202144E-04,+8.318471E+003
22.830,+1.000000E+00,+1.203200E-04,+8.311170E+003
22.884,+1.000000E+00,+1.203093E-04,+8.311909E+003
