
START TIME:2023-11-15 19:09:49
STEP-01 BiasVMeasureI-Single

TIME,V(V),I(A),R(OHM)
8.211,+1.000000E+00,+2.127319E-04,+4.700752E+003
8.265,+1.000000E+00,+2.120089E-04,+4.716783E+003
8.317,+1.000000E+00,+2.124209E-04,+4.707635E+003
8.365,+1.000000E+00,+2.126276E-04,+4.703058E+003
8.420,+1.000000E+00,+2.133060E-04,+4.688101E+003
8.471,+1.000000E+00,+2.139281E-04,+4.674468E+003
8.519,+1.000000E+00,+2.131532E-04,+4.691461E+003
8.574,+1.000000E+00,+2.126796E-04,+4.701908E+003
8.625,+1.000000E+00,+2.126967E-04,+4.701530E+003
8.672,+1.000000E+00,+2.125505E-04,+4.704764E+003
8.726,+1.000000E+00,+2.125840E-04,+4.704023E+003
8.778,+1.000000E+00,+2.125759E-04,+4.704202E+003
8.826,+1.000000E+00,+2.124914E-04,+4.706073E+003
8.880,+1.000000E+00,+2.123226E-04,+4.709814E+003
8.932,+1.000000E+00,+2.124835E-04,+4.706248E+003
8.980,+1.000000E+00,+2.123653E-04,+4.708867E+003
9.033,+1.000000E+00,+2.121645E-04,+4.713324E+003
9.086,+1.000000E+00,+2.119177E-04,+4.718813E+003
9.134,+1.000000E+00,+2.116350E-04,+4.725116E+003
9.188,+1.000000E+00,+2.114548E-04,+4.729143E+003
9.240,+1.000000E+00,+2.112432E-04,+4.733880E+003
9.288,+1.000000E+00,+2.111477E-04,+4.736021E+003
9.342,+1.000000E+00,+2.110854E-04,+4.737419E+003
9.394,+1.000000E+00,+2.110994E-04,+4.737105E+003
9.442,+1.000000E+00,+2.110761E-04,+4.737628E+003
9.497,+1.000000E+00,+2.108882E-04,+4.741849E+003
9.547,+1.000000E+00,+2.109491E-04,+4.740480E+003
9.595,+1.000000E+00,+2.109162E-04,+4.741219E+003
9.642,+1.000000E+00,+2.109233E-04,+4.741060E+003
9.690,+1.000000E+00,+2.109508E-04,+4.740442E+003
9.743,+1.000000E+00,+2.108320E-04,+4.743113E+003
9.793,+1.000000E+00,+2.109007E-04,+4.741568E+003
9.841,+1.000000E+00,+2.107997E-04,+4.743840E+003
9.895,+1.000000E+00,+2.108490E-04,+4.742731E+003
9.947,+1.000000E+00,+2.108288E-04,+4.743185E+003
9.995,+1.000000E+00,+2.108536E-04,+4.742627E+003
10.050,+1.000000E+00,+2.108270E-04,+4.743225E+003
10.101,+1.000000E+00,+2.109462E-04,+4.740545E+003
10.148,+1.000000E+00,+2.109649E-04,+4.740125E+003
10.203,+1.000000E+00,+2.107848E-04,+4.744175E+003
10.253,+1.000000E+00,+2.108384E-04,+4.742969E+003
10.301,+1.000000E+00,+2.107305E-04,+4.745398E+003
10.355,+1.000000E+00,+2.106493E-04,+4.747227E+003
10.407,+1.000000E+00,+2.106434E-04,+4.747360E+003
10.455,+1.000000E+00,+2.107492E-04,+4.744976E+003
10.510,+1.000000E+00,+2.108618E-04,+4.742443E+003
10.560,+1.000000E+00,+2.109130E-04,+4.741291E+003
10.609,+1.000000E+00,+2.109051E-04,+4.741469E+003
10.662,+1.000000E+00,+2.108635E-04,+4.742404E+003
10.713,+1.000000E+00,+2.107411E-04,+4.745159E+003
10.760,+1.000000E+00,+2.108442E-04,+4.742839E+003
10.808,+1.000000E+00,+2.108093E-04,+4.743624E+003
10.856,+1.000000E+00,+2.108155E-04,+4.743484E+003
10.910,+1.000000E+00,+2.109007E-04,+4.741568E+003
10.959,+1.000000E+00,+2.107882E-04,+4.744099E+003
11.007,+1.000000E+00,+2.108790E-04,+4.742056E+003
11.061,+1.000000E+00,+2.108492E-04,+4.742726E+003
11.113,+1.000000E+00,+2.108524E-04,+4.742654E+003
11.161,+1.000000E+00,+2.108542E-04,+4.742614E+003
11.215,+1.000000E+00,+2.107957E-04,+4.743930E+003
11.268,+1.000000E+00,+2.108188E-04,+4.743410E+003
11.316,+1.000000E+00,+2.107761E-04,+4.744371E+003
11.370,+1.000000E+00,+2.106930E-04,+4.746242E+003
11.421,+1.000000E+00,+2.107602E-04,+4.744729E+003
11.469,+1.000000E+00,+2.405096E-04,+4.157838E+003
11.524,+1.000000E+00,+2.432879E-04,+4.110356E+003
11.576,+1.000000E+00,+2.129574E-04,+4.695775E+003
11.624,+1.000000E+00,+2.118903E-04,+4.719423E+003
11.678,+1.000000E+00,+2.125658E-04,+4.704426E+003
11.730,+1.000000E+00,+2.124566E-04,+4.706844E+003
11.777,+1.000000E+00,+2.126573E-04,+4.702401E+003
11.832,+1.000000E+00,+2.129227E-04,+4.696540E+003
11.883,+1.000000E+00,+2.123339E-04,+4.709564E+003
11.931,+1.000000E+00,+2.119475E-04,+4.718150E+003
11.985,+1.000000E+00,+2.115049E-04,+4.728023E+003
12.037,+1.000000E+00,+2.115447E-04,+4.727133E+003
12.084,+1.000000E+00,+2.115500E-04,+4.727015E+003
12.139,+1.000000E+00,+2.114212E-04,+4.729895E+003
12.190,+1.000000E+00,+2.113621E-04,+4.731217E+003
12.237,+1.000000E+00,+2.115065E-04,+4.727987E+003
12.291,+1.000000E+00,+2.113604E-04,+4.731255E+003
12.344,+1.000000E+00,+2.113124E-04,+4.732330E+003
12.391,+1.000000E+00,+2.112407E-04,+4.733936E+003
12.444,+1.000000E+00,+2.111448E-04,+4.736086E+003
12.497,+1.000000E+00,+2.110909E-04,+4.737296E+003
12.545,+1.000000E+00,+2.111081E-04,+4.736910E+003
12.599,+1.000000E+00,+2.110795E-04,+4.737551E+003
12.651,+1.000000E+00,+2.110571E-04,+4.738054E+003
12.698,+1.000000E+00,+2.111142E-04,+4.736773E+003
12.753,+1.000000E+00,+2.110437E-04,+4.738355E+003
12.804,+1.000000E+00,+2.110749E-04,+4.737655E+003
12.851,+1.000000E+00,+2.109243E-04,+4.741037E+003
12.905,+1.000000E+00,+2.109430E-04,+4.740617E+003
12.957,+1.000000E+00,+2.109425E-04,+4.740628E+003
13.005,+1.000000E+00,+2.109652E-04,+4.740118E+003
13.059,+1.000000E+00,+2.109678E-04,+4.740060E+003
13.111,+1.000000E+00,+2.110082E-04,+4.739152E+003
13.159,+1.000000E+00,+2.110628E-04,+4.737926E+003
13.213,+1.000000E+00,+2.110846E-04,+4.737437E+003
13.264,+1.000000E+00,+2.109200E-04,+4.741134E+003
13.312,+1.000000E+00,+2.110961E-04,+4.737179E+003
13.367,+1.000000E+00,+2.110223E-04,+4.738836E+003
13.418,+1.000000E+00,+2.109755E-04,+4.739887E+003
13.466,+1.000000E+00,+2.109206E-04,+4.741121E+003
13.520,+1.000000E+00,+2.109366E-04,+4.740761E+003
13.573,+1.000000E+00,+2.107862E-04,+4.744144E+003
13.620,+1.000000E+00,+2.107548E-04,+4.744850E+003
13.674,+1.000000E+00,+2.107775E-04,+4.744339E+003
13.726,+1.000000E+00,+2.107441E-04,+4.745091E+003
13.774,+1.000000E+00,+2.107327E-04,+4.745348E+003
13.829,+1.000000E+00,+2.107486E-04,+4.744990E+003
13.880,+1.000000E+00,+2.106233E-04,+4.747813E+003
13.928,+1.000000E+00,+2.106226E-04,+4.747829E+003
13.982,+1.000000E+00,+2.105874E-04,+4.748622E+003
14.033,+1.000000E+00,+2.105701E-04,+4.749012E+003
14.081,+1.000000E+00,+2.106110E-04,+4.748090E+003
14.135,+1.000000E+00,+2.105428E-04,+4.749628E+003
14.188,+1.000000E+00,+2.105392E-04,+4.749709E+003
14.235,+1.000000E+00,+2.102159E-04,+4.757014E+003
14.290,+1.000000E+00,+2.102848E-04,+4.755455E+003
14.341,+1.000000E+00,+2.102605E-04,+4.756005E+003
14.388,+1.000000E+00,+2.102376E-04,+4.756523E+003
14.442,+1.000000E+00,+2.102539E-04,+4.756154E+003
14.495,+1.000000E+00,+2.102916E-04,+4.755302E+003
14.543,+1.000000E+00,+2.102453E-04,+4.756349E+003
14.597,+1.000000E+00,+2.102040E-04,+4.757283E+003
14.648,+1.000000E+00,+2.102659E-04,+4.755883E+003
14.695,+1.000000E+00,+2.102493E-04,+4.756258E+003
14.750,+1.000000E+00,+2.101735E-04,+4.757974E+003
14.801,+1.000000E+00,+2.326285E-04,+4.298699E+003
14.848,+1.000000E+00,+2.405213E-04,+4.157636E+003
14.902,+1.000000E+00,+2.255288E-04,+4.434024E+003
14.954,+1.000000E+00,+2.126769E-04,+4.701968E+003
15.002,+1.000000E+00,+2.122881E-04,+4.710580E+003
15.057,+1.000000E+00,+2.127230E-04,+4.700949E+003
15.108,+1.000000E+00,+2.125212E-04,+4.705413E+003
15.156,+1.000000E+00,+2.134687E-04,+4.684528E+003
15.210,+1.000000E+00,+2.134481E-04,+4.684980E+003
15.263,+1.000000E+00,+2.128555E-04,+4.698023E+003
15.311,+1.000000E+00,+2.123235E-04,+4.709794E+003
15.365,+1.000000E+00,+2.123637E-04,+4.708903E+003
15.416,+1.000000E+00,+2.123341E-04,+4.709559E+003
15.464,+1.000000E+00,+2.121537E-04,+4.713564E+003
15.518,+1.000000E+00,+2.122010E-04,+4.712513E+003
15.570,+1.000000E+00,+2.120410E-04,+4.716069E+003
15.617,+1.000000E+00,+2.118880E-04,+4.719474E+003
15.671,+1.000000E+00,+2.118519E-04,+4.720279E+003
15.722,+1.000000E+00,+2.117545E-04,+4.722450E+003
15.770,+1.000000E+00,+2.115965E-04,+4.725976E+003
15.824,+1.000000E+00,+2.114265E-04,+4.729776E+003
15.877,+1.000000E+00,+2.113301E-04,+4.731934E+003
15.925,+1.000000E+00,+2.112663E-04,+4.733363E+003
15.980,+1.000000E+00,+2.113692E-04,+4.731058E+003
16.031,+1.000000E+00,+2.113099E-04,+4.732386E+003
16.078,+1.000000E+00,+2.114107E-04,+4.730130E+003
16.133,+1.000000E+00,+2.113631E-04,+4.731195E+003
16.184,+1.000000E+00,+2.113548E-04,+4.731381E+003
16.232,+1.000000E+00,+2.112493E-04,+4.733743E+003
16.286,+1.000000E+00,+2.111412E-04,+4.736167E+003
16.339,+1.000000E+00,+2.109518E-04,+4.740419E+003
16.387,+1.000000E+00,+2.107663E-04,+4.744592E+003
16.441,+1.000000E+00,+2.106878E-04,+4.746359E+003
16.492,+1.000000E+00,+2.106889E-04,+4.746335E+003
16.540,+1.000000E+00,+2.106054E-04,+4.748216E+003
16.595,+1.000000E+00,+2.105690E-04,+4.749037E+003
16.646,+1.000000E+00,+2.105254E-04,+4.750021E+003
16.694,+1.000000E+00,+2.106205E-04,+4.747876E+003
16.749,+1.000000E+00,+2.106631E-04,+4.746916E+003
16.799,+1.000000E+00,+2.105781E-04,+4.748832E+003
16.847,+1.000000E+00,+2.104969E-04,+4.750664E+003
16.901,+1.000000E+00,+2.104200E-04,+4.752400E+003
16.951,+1.000000E+00,+2.105387E-04,+4.749721E+003
16.999,+1.000000E+00,+2.104628E-04,+4.751434E+003
17.047,+1.000000E+00,+2.103809E-04,+4.753283E+003
17.095,+1.000000E+00,+2.103508E-04,+4.753963E+003
17.146,+1.000000E+00,+2.102266E-04,+4.756772E+003
17.196,+1.000000E+00,+2.101221E-04,+4.759138E+003
17.244,+1.000000E+00,+2.100928E-04,+4.759801E+003
17.298,+1.000000E+00,+2.099714E-04,+4.762553E+003
17.349,+1.000000E+00,+2.100911E-04,+4.759840E+003
17.397,+1.000000E+00,+2.101565E-04,+4.758359E+003
17.452,+1.000000E+00,+2.101404E-04,+4.758723E+003
17.503,+1.000000E+00,+2.100471E-04,+4.760837E+003
17.551,+1.000000E+00,+2.098279E-04,+4.765810E+003
17.605,+1.000000E+00,+2.099347E-04,+4.763386E+003
17.657,+1.000000E+00,+2.099379E-04,+4.763313E+003
17.705,+1.000000E+00,+2.098575E-04,+4.765138E+003
17.759,+1.000000E+00,+2.097755E-04,+4.767001E+003
17.811,+1.000000E+00,+2.097669E-04,+4.767196E+003
17.859,+1.000000E+00,+2.097603E-04,+4.767346E+003
17.913,+1.000000E+00,+2.097775E-04,+4.766955E+003
17.965,+1.000000E+00,+2.097733E-04,+4.767051E+003
18.012,+1.000000E+00,+2.097357E-04,+4.767906E+003
18.067,+1.000000E+00,+2.097229E-04,+4.768197E+003
18.118,+1.000000E+00,+2.097051E-04,+4.768601E+003
18.166,+1.000000E+00,+2.382827E-04,+4.196696E+003
18.221,+1.000000E+00,+2.416900E-04,+4.137532E+003
18.273,+1.000000E+00,+2.132513E-04,+4.689303E+003
18.321,+1.000000E+00,+2.125754E-04,+4.704213E+003
18.374,+1.000000E+00,+2.129766E-04,+4.695352E+003
18.427,+1.000000E+00,+2.129088E-04,+4.696847E+003
18.475,+1.000000E+00,+2.131033E-04,+4.692560E+003
18.530,+1.000000E+00,+2.134810E-04,+4.684258E+003
18.581,+1.000000E+00,+2.133743E-04,+4.686600E+003
18.629,+1.000000E+00,+2.131406E-04,+4.691739E+003
18.683,+1.000000E+00,+2.129960E-04,+4.694924E+003
18.736,+1.000000E+00,+2.123934E-04,+4.708244E+003
18.783,+1.000000E+00,+2.124924E-04,+4.706051E+003
18.837,+1.000000E+00,+2.123758E-04,+4.708634E+003
18.890,+1.000000E+00,+2.122135E-04,+4.712236E+003
18.937,+1.000000E+00,+2.122996E-04,+4.710324E+003
18.992,+1.000000E+00,+2.125043E-04,+4.705787E+003
19.044,+1.000000E+00,+2.126144E-04,+4.703350E+003
19.092,+1.000000E+00,+2.125257E-04,+4.705313E+003
19.145,+1.000000E+00,+2.124414E-04,+4.707180E+003
19.198,+1.000000E+00,+2.123306E-04,+4.709637E+003
19.245,+1.000000E+00,+2.119782E-04,+4.717466E+003
19.300,+1.000000E+00,+2.119151E-04,+4.718871E+003
19.351,+1.000000E+00,+2.118403E-04,+4.720537E+003
19.399,+1.000000E+00,+2.120889E-04,+4.715004E+003
19.454,+1.000000E+00,+2.122012E-04,+4.712509E+003
19.505,+1.000000E+00,+2.122243E-04,+4.711996E+003
19.553,+1.000000E+00,+2.121327E-04,+4.714030E+003
19.608,+1.000000E+00,+2.120449E-04,+4.715982E+003
19.659,+1.000000E+00,+2.117875E-04,+4.721714E+003
19.707,+1.000000E+00,+2.117481E-04,+4.722593E+003
19.761,+1.000000E+00,+2.115611E-04,+4.726767E+003
19.813,+1.000000E+00,+2.114666E-04,+4.728879E+003
19.861,+1.000000E+00,+2.115064E-04,+4.727989E+003
19.914,+1.000000E+00,+2.114420E-04,+4.729429E+003
19.967,+1.000000E+00,+2.113122E-04,+4.732334E+003
20.015,+1.000000E+00,+2.114025E-04,+4.730313E+003
20.069,+1.000000E+00,+2.111662E-04,+4.735606E+003
20.121,+1.000000E+00,+2.110613E-04,+4.737960E+003
20.169,+1.000000E+00,+2.110496E-04,+4.738223E+003
20.224,+1.000000E+00,+2.111433E-04,+4.736120E+003
20.275,+1.000000E+00,+2.110793E-04,+4.737556E+003
20.322,+1.000000E+00,+2.110280E-04,+4.738708E+003
20.377,+1.000000E+00,+2.107443E-04,+4.745087E+003
20.428,+1.000000E+00,+2.106871E-04,+4.746375E+003
20.476,+1.000000E+00,+2.107511E-04,+4.744934E+003
20.530,+1.000000E+00,+2.107376E-04,+4.745238E+003
20.583,+1.000000E+00,+2.108807E-04,+4.742018E+003
20.631,+1.000000E+00,+2.107262E-04,+4.745494E+003
20.685,+1.000000E+00,+2.106518E-04,+4.747170E+003
20.737,+1.000000E+00,+2.105070E-04,+4.750436E+003
20.785,+1.000000E+00,+2.103688E-04,+4.753557E+003
20.839,+1.000000E+00,+2.104209E-04,+4.752380E+003
20.891,+1.000000E+00,+2.103965E-04,+4.752931E+003
20.939,+1.000000E+00,+2.103088E-04,+4.754913E+003
20.993,+1.000000E+00,+2.103251E-04,+4.754544E+003
21.044,+1.000000E+00,+2.102978E-04,+4.755161E+003
21.092,+1.000000E+00,+2.103376E-04,+4.754262E+003
21.146,+1.000000E+00,+2.101592E-04,+4.758298E+003
21.199,+1.000000E+00,+2.101846E-04,+4.757722E+003
21.247,+1.000000E+00,+2.101104E-04,+4.759403E+003
21.302,+1.000000E+00,+2.100894E-04,+4.759878E+003
21.353,+1.000000E+00,+2.100349E-04,+4.761114E+003
21.400,+1.000000E+00,+2.100944E-04,+4.759765E+003
21.455,+1.000000E+00,+2.099837E-04,+4.762274E+003
21.506,+1.000000E+00,+2.323047E-04,+4.304691E+003
21.554,+1.000000E+00,+2.412684E-04,+4.144762E+003
21.608,+1.000000E+00,+2.239479E-04,+4.465324E+003
21.661,+1.000000E+00,+2.129860E-04,+4.695144E+003
21.709,+1.000000E+00,+2.127452E-04,+4.700459E+003
21.764,+1.000000E+00,+2.131965E-04,+4.690509E+003
21.814,+1.000000E+00,+2.133186E-04,+4.687824E+003
21.862,+1.000000E+00,+2.138990E-04,+4.675104E+003
21.917,+1.000000E+00,+2.141426E-04,+4.669785E+003
21.969,+1.000000E+00,+2.137101E-04,+4.679236E+003
22.017,+1.000000E+00,+2.131549E-04,+4.691424E+003
22.071,+1.000000E+00,+2.127301E-04,+4.700792E+003
22.123,+1.000000E+00,+2.124524E-04,+4.706937E+003
22.171,+1.000000E+00,+2.125162E-04,+4.705524E+003
22.224,+1.000000E+00,+2.122049E-04,+4.712427E+003
22.276,+1.000000E+00,+2.120332E-04,+4.716243E+003
22.324,+1.000000E+00,+2.121106E-04,+4.714522E+003
22.379,+1.000000E+00,+2.119369E-04,+4.718386E+003
22.430,+1.000000E+00,+2.121370E-04,+4.713935E+003
22.478,+1.000000E+00,+2.120164E-04,+4.716616E+003
22.531,+1.000000E+00,+2.120668E-04,+4.715495E+003
22.583,+1.000000E+00,+2.118315E-04,+4.720733E+003
22.631,+1.000000E+00,+2.116311E-04,+4.725203E+003
22.686,+1.000000E+00,+2.115284E-04,+4.727498E+003
22.737,+1.000000E+00,+2.114066E-04,+4.730221E+003
22.785,+1.000000E+00,+2.113391E-04,+4.731732E+003
22.840,+1.000000E+00,+2.114152E-04,+4.730029E+003
